index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
59235,42.50,50.44,call,MTCH,43.66,,2024-01-19,7.26,217.44,-1.16,27.92,-2.66,47.24,16.63
59221,45.00,49.79,call,MTCH,43.66,,2023-12-15,5.55,182.44,1.34,25.43,3.07,53.42,12.71
59236,45.00,49.37,call,MTCH,43.66,,2024-01-19,6.06,217.44,1.34,23.31,3.07,53.16,13.89
59222,47.50,48.76,call,MTCH,43.66,,2023-12-15,4.53,182.44,3.84,20.74,8.80,59.66,10.36
59237,47.50,48.02,call,MTCH,43.66,,2024-01-19,4.96,217.44,3.84,19.08,8.80,59.00,11.37
59223,50.00,47.78,call,MTCH,43.66,,2023-12-15,3.61,182.44,6.34,16.55,14.52,65.59,8.27
59238,50.00,46.81,call,MTCH,43.66,,2024-01-19,4.03,217.44,6.34,15.48,14.52,64.63,9.22
59841,65.00,43.86,call,MU,68.42,12/21/2022 13:00,2023-11-17,9.47,154.44,-3.42,32.73,-5.00,42.87,13.85
59864,65.00,44.18,call,MU,68.42,12/21/2022 13:00,2023-12-15,10.16,182.44,-3.42,29.72,-5.00,43.48,14.85
59842,67.50,42.86,call,MU,68.42,12/21/2022 13:00,2023-11-17,8.07,154.44,-0.92,27.89,-1.34,48.06,11.80
59894,65.00,44.73,call,MU,68.42,12/21/2022 13:00,2024-01-19,11.03,217.44,-3.42,27.05,-5.00,44.10,16.11
59865,67.50,43.40,call,MU,68.42,12/21/2022 13:00,2023-12-15,8.81,182.44,-0.92,25.77,-1.34,48.24,12.88
59942,65.00,45.94,call,MU,68.42,12/21/2022 13:00,2024-06-21,14.04,371.44,-3.42,20.16,-5.00,45.60,20.52
59943,67.50,45.16,call,MU,68.42,12/21/2022 13:00,2024-06-21,12.75,371.44,-0.92,18.31,-1.34,48.81,18.63
59944,70.00,44.31,call,MU,68.42,12/21/2022 13:00,2024-06-21,11.49,371.44,1.58,16.50,2.31,52.04,16.79
59945,72.50,43.74,call,MU,68.42,12/21/2022 13:00,2024-06-21,10.39,371.44,4.08,14.92,5.96,55.22,15.18
59846,77.50,40.43,call,MU,68.42,12/21/2022 13:00,2023-11-17,3.98,154.44,9.08,13.73,13.27,68.22,5.81
59869,77.50,40.47,call,MU,68.42,12/21/2022 13:00,2023-12-15,4.57,182.44,9.08,13.38,13.27,66.84,6.69
59947,77.50,42.57,call,MU,68.42,12/21/2022 13:00,2024-06-21,8.41,371.44,9.08,12.08,13.27,61.42,12.30
59900,80.00,41.19,call,MU,68.42,12/21/2022 13:00,2024-01-19,4.72,217.44,11.58,11.59,16.93,68.86,6.91
59847,80.00,40.04,call,MU,68.42,12/21/2022 13:00,2023-11-17,3.29,154.44,11.58,11.36,16.93,72.59,4.80
59870,80.00,40.26,call,MU,68.42,12/21/2022 13:00,2023-12-15,3.88,182.44,11.58,11.33,16.93,70.86,5.66
59948,80.00,42.16,call,MU,68.42,12/21/2022 13:00,2024-06-21,7.56,371.44,11.58,10.86,16.93,64.34,11.05
61174,430.00,45.15,call,NFLX,443.40,1/18/2023 13:00,2023-11-17,58.08,154.44,-13.40,30.95,-3.02,45.84,13.10
61249,425.00,44.94,call,NFLX,443.40,1/18/2023 13:00,2023-12-15,64.56,182.44,-18.40,29.13,-4.15,44.69,14.56
61175,440.00,44.64,call,NFLX,443.40,1/18/2023 13:00,2023-11-17,52.80,154.44,-3.40,28.14,-0.77,48.94,11.91
61250,430.00,44.62,call,NFLX,443.40,1/18/2023 13:00,2023-12-15,61.75,182.44,-13.40,27.86,-3.02,46.12,13.93
61251,435.00,44.28,call,NFLX,443.40,1/18/2023 13:00,2023-12-15,59.05,182.44,-8.40,26.64,-1.90,47.56,13.32
61444,425.00,46.12,call,NFLX,443.40,1/18/2023 13:00,2024-03-15,78.17,273.44,-18.40,23.53,-4.15,45.77,17.63
61445,430.00,45.84,call,NFLX,443.40,1/18/2023 13:00,2024-03-15,75.44,273.44,-13.40,22.71,-3.02,46.92,17.01
61562,430.00,47.02,call,NFLX,443.40,1/18/2023 13:00,2024-06-21,88.51,371.44,-13.40,19.62,-3.02,47.42,19.96
61563,440.00,46.57,call,NFLX,443.40,1/18/2023 13:00,2024-06-21,83.28,371.44,-3.40,18.46,-0.77,49.35,18.78
61564,450.00,46.19,call,NFLX,443.40,1/18/2023 13:00,2024-06-21,78.81,371.44,6.60,17.47,1.49,51.26,17.77
61183,520.00,41.92,call,NFLX,443.40,1/18/2023 13:00,2023-11-17,22.65,154.44,76.60,12.07,17.27,72.05,5.11
61259,520.00,41.25,call,NFLX,443.40,1/18/2023 13:00,2023-12-15,25.71,182.44,76.60,11.60,17.27,70.76,5.80
61340,525.00,42.03,call,NFLX,443.40,1/18/2023 13:00,2024-01-19,29.85,217.44,81.60,11.30,18.40,69.87,6.73
61464,525.00,42.33,call,NFLX,443.40,1/18/2023 13:00,2024-03-15,36.70,273.44,81.60,11.05,18.40,67.76,8.28
61184,530.00,41.73,call,NFLX,443.40,1/18/2023 13:00,2023-11-17,20.23,154.44,86.60,10.78,19.53,74.45,4.56
61341,530.00,41.88,call,NFLX,443.40,1/18/2023 13:00,2024-01-19,28.44,217.44,86.60,10.77,19.53,70.95,6.41
61465,530.00,42.11,call,NFLX,443.40,1/18/2023 13:00,2024-03-15,35.19,273.44,86.60,10.59,19.53,68.77,7.94
61572,530.00,43.05,call,NFLX,443.40,1/18/2023 13:00,2024-06-21,47.06,371.44,86.60,10.43,19.53,65.94,10.61
63082,110.00,36.16,call,NKE,111.55,,2024-01-19,13.10,217.44,-1.55,19.71,-1.39,48.00,11.74
63083,115.00,34.61,call,NKE,111.55,,2024-01-19,10.40,217.44,3.45,15.65,3.09,54.54,9.32
63115,110.00,35.88,call,NKE,111.55,,2024-06-21,16.71,371.44,-1.55,14.72,-1.39,48.46,14.98
63138,110.00,36.45,call,NKE,111.55,,2024-09-20,18.76,462.44,-1.55,13.28,-1.39,48.64,16.82
63116,115.00,34.64,call,NKE,111.55,,2024-06-21,14.05,371.44,3.45,12.38,3.09,53.47,12.60
63084,120.00,33.33,call,NKE,111.55,,2024-01-19,8.11,217.44,8.45,12.21,7.58,61.18,7.27
63139,115.00,35.56,call,NKE,111.55,,2024-09-20,16.24,462.44,3.45,11.49,3.09,53.03,14.56
63117,120.00,33.57,call,NKE,111.55,,2024-06-21,11.69,371.44,8.45,10.30,7.58,58.54,10.48
63591,20.00,56.47,call,NMM,20.97,,2023-12-15,3.60,182.44,-0.97,34.35,-4.63,45.28,17.17
63599,20.00,51.76,call,NMM,20.97,,2024-01-19,3.52,217.44,-0.97,28.22,-4.63,45.28,16.81
63592,22.50,46.88,call,NMM,20.97,,2023-12-15,1.98,182.44,1.53,18.84,7.30,58.41,9.42
63600,22.50,51.42,call,NMM,20.97,,2024-01-19,2.31,217.44,1.53,18.51,7.30,57.04,11.03
63601,25.00,48.56,call,NMM,20.97,,2024-01-19,1.64,217.44,4.03,13.11,19.22,68.05,7.81
63593,25.00,45.02,call,NMM,20.97,,2023-12-15,1.26,182.44,4.03,12.04,19.22,70.96,6.02
64626,33.00,39.40,call,NRG,34.09,2/22/2023 5:30,2023-12-15,4.20,182.44,-1.09,24.65,-3.21,45.34,12.32
64644,33.00,40.04,call,NRG,34.09,2/22/2023 5:30,2024-01-19,4.58,217.44,-1.09,22.52,-3.21,45.79,13.42
64627,34.00,39.09,call,NRG,34.09,2/22/2023 5:30,2023-12-15,3.67,182.44,-0.09,21.56,-0.28,49.60,10.78
64628,35.00,41.46,call,NRG,34.09,2/22/2023 5:30,2023-12-15,3.40,182.44,0.91,19.95,2.65,53.56,9.97
64645,34.00,36.79,call,NRG,34.09,2/22/2023 5:30,2024-01-19,3.85,217.44,-0.09,18.95,-0.28,49.61,11.29
64629,36.00,40.28,call,NRG,34.09,2/22/2023 5:30,2023-12-15,2.91,182.44,1.91,17.09,5.59,57.57,8.54
64630,37.00,39.77,call,NRG,34.09,2/22/2023 5:30,2023-12-15,2.51,182.44,2.91,14.74,8.52,61.44,7.37
64647,36.00,35.97,call,NRG,34.09,2/22/2023 5:30,2024-01-19,2.95,217.44,1.91,14.52,5.59,57.76,8.65
64648,37.00,35.01,call,NRG,34.09,2/22/2023 5:30,2024-01-19,2.51,217.44,2.91,12.37,8.52,61.89,7.37
64632,39.00,39.22,call,NRG,34.09,2/22/2023 5:30,2023-12-15,1.86,182.44,4.91,10.93,14.39,68.61,5.46
64649,38.00,34.64,call,NRG,34.09,2/22/2023 5:30,2024-01-19,2.18,217.44,3.91,10.71,11.45,65.75,6.38
64937,145.00,38.28,call,NUE,150.25,,2024-01-19,20.12,217.44,-5.25,22.48,-3.49,45.21,13.39
64938,150.00,37.48,call,NUE,150.25,,2024-01-19,17.43,217.44,-0.25,19.47,-0.16,49.77,11.60
64939,155.00,36.76,call,NUE,150.25,,2024-01-19,14.98,217.44,4.75,16.73,3.16,54.37,9.97
64940,160.00,36.00,call,NUE,150.25,,2024-01-19,12.74,217.44,9.75,14.23,6.49,58.95,8.48
64941,165.00,35.32,call,NUE,150.25,,2024-01-19,10.75,217.44,14.75,12.01,9.82,63.44,7.15
64942,170.00,34.72,call,NUE,150.25,,2024-01-19,9.00,217.44,19.75,10.06,13.15,67.76,5.99
66387,410.00,55.27,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,70.62,154.44,-18.62,38.94,-4.34,45.08,16.48
66388,415.00,55.47,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,68.30,154.44,-13.62,37.66,-3.18,46.43,15.93
66389,420.00,55.25,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,65.86,154.44,-8.62,36.32,-2.01,47.75,15.37
66489,410.00,54.86,call,NVDA,428.62,2/14/2023 2:59,2023-12-15,75.08,182.44,-18.62,35.04,-4.34,45.44,17.52
66390,425.00,55.23,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,63.51,154.44,-3.62,35.02,-0.84,49.06,14.82
66892,410.00,54.83,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,102.20,371.44,-18.62,23.43,-4.34,46.80,23.84
66893,415.00,54.99,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,100.44,371.44,-13.62,23.03,-3.18,47.68,23.43
66894,420.00,54.45,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,97.31,371.44,-8.62,22.31,-2.01,48.52,22.70
66895,425.00,53.63,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,94.53,371.44,-3.62,21.67,-0.84,49.37,22.05
66896,430.00,54.02,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,92.64,371.44,1.38,21.24,0.32,50.24,21.61
66400,500.00,54.29,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,36.08,154.44,71.38,19.89,16.65,66.87,8.42
66401,510.00,54.20,call,NVDA,428.62,2/14/2023 2:59,2023-11-17,33.34,154.44,81.38,18.38,18.99,68.90,7.78
66507,505.00,53.27,call,NVDA,428.62,2/14/2023 2:59,2023-12-15,38.61,182.44,76.38,18.02,17.82,66.84,9.01
66508,510.00,53.37,call,NVDA,428.62,2/14/2023 2:59,2023-12-15,37.41,182.44,81.38,17.46,18.99,67.75,8.73
66643,510.00,52.64,call,NVDA,428.62,2/14/2023 2:59,2024-01-19,42.21,217.44,81.38,16.53,18.99,66.56,9.85
66771,510.00,52.79,call,NVDA,428.62,2/14/2023 2:59,2024-03-15,50.76,273.44,81.38,15.81,18.99,64.82,11.84
66912,510.00,52.51,call,NVDA,428.62,2/14/2023 2:59,2024-06-21,63.12,371.44,81.38,14.47,18.99,62.86,14.73
68640,11.00,36.48,call,NYCB,10.84,,2023-12-15,1.02,182.44,0.16,18.93,1.52,52.34,9.46
68654,11.00,36.43,call,NYCB,10.84,,2024-01-19,1.12,217.44,0.16,17.43,1.52,52.14,10.38
68641,12.00,35.21,call,NYCB,10.84,,2023-12-15,0.62,182.44,1.16,11.54,10.75,65.92,5.77
68655,12.00,33.79,call,NYCB,10.84,,2024-01-19,0.67,217.44,1.16,10.46,10.75,65.23,6.23
68992,75.00,50.28,call,OKTA,75.08,2/28/2023 2:59,2023-11-17,10.06,154.44,-0.08,31.67,-0.11,49.87,13.40
69015,75.00,52.94,call,OKTA,75.08,2/28/2023 2:59,2024-01-19,12.46,217.44,-0.08,27.86,-0.11,49.90,16.60
68993,80.00,49.45,call,OKTA,75.08,2/28/2023 2:59,2023-11-17,7.82,154.44,4.92,24.63,6.55,57.82,10.42
69016,80.00,51.72,call,OKTA,75.08,2/28/2023 2:59,2024-01-19,10.24,217.44,4.92,22.89,6.55,56.32,13.64
69067,75.00,53.82,call,OKTA,75.08,2/28/2023 2:59,2024-05-17,15.64,336.44,-0.08,22.60,-0.11,49.92,20.83
69068,80.00,52.73,call,OKTA,75.08,2/28/2023 2:59,2024-05-17,13.44,336.44,4.92,19.42,6.55,54.99,17.90
68994,85.00,48.69,call,OKTA,75.08,2/28/2023 2:59,2023-11-17,6.01,154.44,9.92,18.93,13.21,65.24,8.01
69017,85.00,50.77,call,OKTA,75.08,2/28/2023 2:59,2024-01-19,8.31,217.44,9.92,18.58,13.21,62.43,11.07
69069,85.00,51.84,call,OKTA,75.08,2/28/2023 2:59,2024-05-17,11.50,336.44,9.92,16.62,13.21,59.84,15.32
69018,90.00,50.17,call,OKTA,75.08,2/28/2023 2:59,2024-01-19,6.76,217.44,14.92,15.12,19.87,68.01,9.01
68995,90.00,48.30,call,OKTA,75.08,2/28/2023 2:59,2023-11-17,4.61,154.44,14.92,14.52,19.87,71.80,6.14
69070,90.00,51.11,call,OKTA,75.08,2/28/2023 2:59,2024-05-17,9.84,336.44,14.92,14.21,19.87,64.41,13.10
69604,90.00,48.41,call,ON,90.75,2/6/2023 5:30,2024-01-19,13.88,217.44,-0.75,25.66,-0.83,49.11,15.29
69605,95.00,46.95,call,ON,90.75,2/6/2023 5:30,2024-01-19,11.43,217.44,4.25,21.13,4.68,55.02,12.59
69606,100.00,45.98,call,ON,90.75,2/6/2023 5:30,2024-01-19,9.40,217.44,9.25,17.39,10.19,60.77,10.36
69607,105.00,45.14,call,ON,90.75,2/6/2023 5:30,2024-01-19,7.64,217.44,14.25,14.13,15.70,66.22,8.42
69878,13.00,17.48,call,ORCC,13.51,,2024-01-19,0.91,217.44,-0.51,11.34,-3.77,38.77,6.75
69954,13.00,23.44,call,PAA,13.28,,2023-11-17,0.91,154.44,-0.28,16.24,-2.11,44.44,6.87
69964,13.00,24.76,call,PAA,13.28,,2024-01-19,1.10,217.44,-0.28,13.90,-2.11,45.56,8.28
70229,9.00,100.39,call,PACW,8.17,,2023-12-15,2.02,182.44,0.83,49.59,10.16,55.42,24.79
70870,230.00,39.55,call,PANW,241.92,2/20/2023 2:59,2023-12-15,32.94,182.44,-11.92,27.24,-4.93,42.83,13.62
70941,230.00,39.49,call,PANW,241.92,2/20/2023 2:59,2024-01-19,35.21,217.44,-11.92,24.43,-4.93,43.42,14.56
70942,233.33,39.15,call,PANW,241.92,2/20/2023 2:59,2024-01-19,33.31,217.44,-8.59,23.11,-3.55,45.24,13.77
70871,240.00,38.27,call,PANW,241.92,2/20/2023 2:59,2023-12-15,27.19,182.44,-1.92,22.48,-0.79,48.83,11.24
70943,236.67,38.61,call,PANW,241.92,2/20/2023 2:59,2024-01-19,31.34,217.44,-5.25,21.74,-2.17,47.07,12.95
71048,230.00,41.91,call,PANW,241.92,2/20/2023 2:59,2024-06-21,45.96,371.44,-11.92,18.67,-4.93,45.24,19.00
71049,240.00,40.86,call,PANW,241.92,2/20/2023 2:59,2024-06-21,40.50,371.44,-1.92,16.45,-0.79,49.23,16.74
71050,250.00,40.17,call,PANW,241.92,2/20/2023 2:59,2024-06-21,35.78,371.44,8.08,14.53,3.34,53.23,14.79
70951,263.33,36.12,call,PANW,241.92,2/20/2023 2:59,2024-01-19,18.77,217.44,21.41,13.03,8.85,61.95,7.76
70952,266.67,35.90,call,PANW,241.92,2/20/2023 2:59,2024-01-19,17.54,217.44,24.75,12.17,10.23,63.74,7.25
70874,270.00,35.64,call,PANW,241.92,2/20/2023 2:59,2023-12-15,14.20,182.44,28.08,11.74,11.61,66.85,5.87
70953,270.00,35.58,call,PANW,241.92,2/20/2023 2:59,2024-01-19,16.30,217.44,28.08,11.31,11.61,65.54,6.74
71052,270.00,38.36,call,PANW,241.92,2/20/2023 2:59,2024-06-21,26.93,371.44,28.08,10.94,11.61,61.17,11.13
70954,273.33,35.47,call,PANW,241.92,2/20/2023 2:59,2024-01-19,15.22,217.44,31.41,10.56,12.98,67.22,6.29
71556,65.00,54.86,call,PB,59.35,,2023-12-15,6.30,182.44,5.65,21.24,9.52,59.27,10.61
71622,22.50,53.08,call,PD,22.77,,2023-11-17,3.33,154.44,-0.27,34.51,-1.19,48.62,14.60
71632,22.50,55.01,call,PD,22.77,,2024-01-19,4.02,217.44,-0.27,29.67,-1.19,48.88,17.68
71623,25.00,50.73,call,PD,22.77,,2023-11-17,2.20,154.44,2.23,22.83,9.79,61.15,9.66
71633,25.00,53.52,call,PD,22.77,,2024-01-19,2.95,217.44,2.23,21.75,9.79,58.95,12.96
71728,35.00,51.87,call,PERI,34.72,,2023-11-17,4.42,154.44,0.28,30.13,0.82,50.97,12.75
71742,35.00,50.37,call,PERI,34.72,,2024-01-19,5.15,217.44,0.28,24.90,0.82,50.84,14.84
71729,40.00,51.29,call,PERI,34.72,,2023-11-17,2.66,154.44,5.28,18.13,15.22,66.45,7.67
71743,40.00,47.12,call,PERI,34.72,,2024-01-19,3.11,217.44,5.28,15.05,15.22,65.16,8.97
71974,38.00,25.05,call,PFE,39.59,2/6/2023 5:30,2024-01-19,3.81,217.44,-1.59,16.17,-4.00,41.63,9.63
71961,40.00,22.90,call,PFE,39.59,2/6/2023 5:30,2023-12-15,2.35,182.44,0.41,11.90,1.05,52.57,5.95
71975,40.00,23.27,call,PFE,39.59,2/6/2023 5:30,2024-01-19,2.63,217.44,0.41,11.17,1.05,52.32,6.66
72285,70.00,39.39,call,PFG,73.36,,2024-01-19,9.53,217.44,-3.36,21.80,-4.58,43.87,12.98
72272,70.00,26.87,call,PFG,73.36,,2023-11-17,6.45,154.44,-3.36,20.78,-4.58,39.43,8.79
72273,75.00,39.76,call,PFG,73.36,,2023-11-17,6.00,154.44,1.64,19.33,2.24,53.41,8.18
72286,75.00,31.35,call,PFG,73.36,,2024-01-19,5.55,217.44,1.64,12.70,2.24,53.64,7.57
72274,80.00,31.33,call,PFG,73.36,,2023-11-17,3.25,154.44,6.64,10.47,9.05,66.46,4.43
72380,125.00,33.10,call,PGR,127.61,,2023-11-17,11.75,154.44,-2.61,21.76,-2.05,46.18,9.21
72381,130.00,36.64,call,PGR,127.61,,2023-11-17,10.68,154.44,2.39,19.77,1.87,53.10,8.37
72406,125.00,31.30,call,PGR,127.61,,2024-01-19,12.97,217.44,-2.61,17.07,-2.05,46.59,10.17
72407,130.00,28.89,call,PGR,127.61,,2024-01-19,9.97,217.44,2.39,13.12,1.87,53.32,7.82
72382,135.00,26.97,call,PGR,127.61,,2023-11-17,5.75,154.44,7.39,10.65,5.79,62.58,4.51
72408,135.00,28.46,call,PGR,127.61,,2024-01-19,7.75,217.44,7.39,10.19,5.79,60.11,6.07
72652,72.50,34.75,call,PHM,73.73,1/30/2023 5:30,2024-01-19,8.43,217.44,-1.23,19.18,-1.66,47.51,11.43
72653,75.00,33.51,call,PHM,73.73,1/30/2023 5:30,2024-01-19,7.02,217.44,1.27,15.99,1.73,52.64,9.53
72665,72.50,37.98,call,PHM,73.73,1/30/2023 5:30,2024-06-21,11.65,371.44,-1.23,15.53,-1.66,48.25,15.80
72654,77.50,32.63,call,PHM,73.73,1/30/2023 5:30,2024-01-19,5.85,217.44,3.77,13.32,5.12,57.86,7.93
72655,80.00,32.08,call,PHM,73.73,1/30/2023 5:30,2024-01-19,4.83,217.44,6.27,10.99,8.51,62.92,6.54
72872,120.00,36.07,call,PII,121.38,1/23/2023 5:30,2023-12-15,12.57,182.44,-1.38,20.73,-1.14,48.21,10.36
72890,120.00,33.88,call,PII,121.38,1/23/2023 5:30,2024-01-19,13.07,217.44,-1.38,18.08,-1.14,48.26,10.77
72873,125.00,35.09,call,PII,121.38,1/23/2023 5:30,2023-12-15,10.15,182.44,3.62,16.73,2.98,54.71,8.36
72891,125.00,33.23,call,PII,121.38,1/23/2023 5:30,2024-01-19,10.65,217.44,3.62,14.73,2.98,54.56,8.77
72909,120.00,35.95,call,PII,121.38,1/23/2023 5:30,2024-06-21,17.77,371.44,-1.38,14.39,-1.14,48.74,14.64
72910,125.00,35.50,call,PII,121.38,1/23/2023 5:30,2024-06-21,15.38,371.44,3.62,12.45,2.98,53.27,12.67
72874,130.00,31.12,call,PII,121.38,1/23/2023 5:30,2023-12-15,7.12,182.44,8.62,11.74,7.10,62.24,5.87
72892,130.00,32.32,call,PII,121.38,1/23/2023 5:30,2024-01-19,8.45,217.44,8.62,11.69,7.10,60.83,6.96
73931,125.00,33.77,call,PNC,128.16,,2023-11-17,12.62,154.44,-3.16,23.28,-2.46,45.48,9.85
73956,125.00,33.94,call,PNC,128.16,,2024-01-19,14.75,217.44,-3.16,19.32,-2.46,46.21,11.51
73932,130.00,31.76,call,PNC,128.16,,2023-11-17,9.68,154.44,1.84,17.84,1.44,52.76,7.55
73957,130.00,32.87,call,PNC,128.16,,2024-01-19,12.02,217.44,1.84,15.75,1.44,52.25,9.38
73993,125.00,33.55,call,PNC,128.16,,2024-06-21,18.45,371.44,-3.16,14.15,-2.46,47.06,14.40
73933,135.00,30.81,call,PNC,128.16,,2023-11-17,7.38,154.44,6.84,13.60,5.34,60.24,5.75
73958,135.00,31.85,call,PNC,128.16,,2024-01-19,9.62,217.44,6.84,12.61,5.34,58.38,7.51
73994,130.00,33.15,call,PNC,128.16,,2024-06-21,16.02,371.44,1.84,12.29,1.44,51.70,12.50
73995,135.00,32.14,call,PNC,128.16,,2024-06-21,13.55,371.44,6.84,10.39,5.34,56.37,10.57
74373,82.50,28.46,call,PRU,86.37,2/7/2023 13:15,2023-12-15,8.82,182.44,-3.87,20.44,-4.48,40.99,10.22
74395,82.50,28.46,call,PRU,86.37,2/7/2023 13:15,2024-01-19,9.45,217.44,-3.87,18.37,-4.48,41.73,10.94
74374,85.00,27.64,call,PRU,86.37,2/7/2023 13:15,2023-12-15,7.33,182.44,-1.37,16.97,-1.59,46.74,8.48
74396,85.00,27.23,call,PRU,86.37,2/7/2023 13:15,2024-01-19,7.85,217.44,-1.37,15.26,-1.59,46.97,9.09
74375,87.50,26.65,call,PRU,86.37,2/7/2023 13:15,2023-12-15,5.92,182.44,1.13,13.72,1.31,52.75,6.86
74429,82.50,27.52,call,PRU,86.37,2/7/2023 13:15,2024-06-21,11.30,371.44,-3.87,12.86,-4.48,43.44,13.08
74397,87.50,26.67,call,PRU,86.37,2/7/2023 13:15,2024-01-19,6.52,217.44,1.13,12.68,1.31,52.52,7.55
74430,85.00,27.00,call,PRU,86.37,2/7/2023 13:15,2024-06-21,9.88,371.44,-1.37,11.24,-1.59,47.66,11.43
74376,90.00,25.48,call,PRU,86.37,2/7/2023 13:15,2023-12-15,4.65,182.44,3.63,10.77,4.20,59.04,5.38
74398,90.00,25.61,call,PRU,86.37,2/7/2023 13:15,2024-01-19,5.25,217.44,3.63,10.20,4.20,58.25,6.08
74640,280.00,27.62,call,PSA,287.04,,2023-12-15,25.32,182.44,-7.04,17.65,-2.45,44.94,8.82
74654,280.00,25.09,call,PSA,287.04,,2024-01-19,25.52,217.44,-7.04,14.93,-2.45,44.90,8.89
74641,290.00,25.16,call,PSA,287.04,,2023-12-15,18.65,182.44,2.96,13.00,1.03,52.30,6.50
74655,290.00,23.40,call,PSA,287.04,,2024-01-19,19.32,217.44,2.96,11.30,1.03,52.26,6.73
74642,300.00,25.40,call,PSA,287.04,,2023-12-15,14.62,182.44,12.96,10.19,4.52,59.71,5.10
75110,62.50,44.29,call,PYPL,64.72,1/30/2023 16:00,2023-12-15,9.16,182.44,-2.22,28.33,-3.42,45.57,14.16
75133,62.50,43.96,call,PYPL,64.72,1/30/2023 16:00,2024-01-19,9.82,217.44,-2.22,25.48,-3.42,45.91,15.18
75111,65.00,43.18,call,PYPL,64.72,1/30/2023 16:00,2023-12-15,7.81,182.44,0.28,24.15,0.44,50.57,12.07
75134,65.00,42.86,call,PYPL,64.72,1/30/2023 16:00,2024-01-19,8.47,217.44,0.28,21.98,0.44,50.53,13.10
75112,67.50,41.99,call,PYPL,64.72,1/30/2023 16:00,2023-12-15,6.57,182.44,2.78,20.33,4.30,55.64,10.16
75204,62.50,46.44,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,13.01,371.44,-2.22,19.76,-3.42,47.04,20.11
75205,65.00,45.48,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,11.70,371.44,0.28,17.77,0.44,50.38,18.08
75206,67.50,44.43,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,10.46,371.44,2.78,15.89,4.30,53.74,16.17
75207,70.00,43.69,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,9.36,371.44,5.28,14.22,8.17,57.07,14.47
75114,72.50,40.42,call,PYPL,64.72,1/30/2023 16:00,2023-12-15,4.57,182.44,7.78,14.14,12.03,65.45,7.07
75137,72.50,40.37,call,PYPL,64.72,1/30/2023 16:00,2024-01-19,5.22,217.44,7.78,13.55,12.03,64.23,8.07
75208,72.50,43.24,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,8.40,371.44,7.78,12.75,12.03,60.27,12.98
75115,75.00,40.09,call,PYPL,64.72,1/30/2023 16:00,2023-12-15,3.83,182.44,10.28,11.82,15.89,69.86,5.91
75138,75.00,39.65,call,PYPL,64.72,1/30/2023 16:00,2024-01-19,4.39,217.44,10.28,11.38,15.89,68.51,6.78
75209,75.00,42.51,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,7.46,371.44,10.28,11.33,15.89,63.46,11.53
75210,77.50,41.90,call,PYPL,64.72,1/30/2023 16:00,2024-06-21,6.61,371.44,12.78,10.04,19.76,66.51,10.22
76038,120.00,35.26,call,QCOM,123.29,1/31/2023 2:59,2024-01-19,15.06,217.44,-3.29,20.51,-2.67,46.04,12.22
76066,120.00,36.04,call,QCOM,123.29,1/31/2023 2:59,2024-03-15,16.94,273.44,-3.29,18.34,-2.67,46.54,13.74
76039,125.00,34.46,call,QCOM,123.29,1/31/2023 2:59,2024-01-19,12.45,217.44,1.71,16.95,1.39,52.07,10.10
76067,125.00,35.32,call,QCOM,123.29,1/31/2023 2:59,2024-03-15,14.38,273.44,1.71,15.56,1.39,51.80,11.66
76089,120.00,36.13,call,QCOM,123.29,1/31/2023 2:59,2024-06-21,19.41,371.44,-3.29,15.47,-2.67,47.04,15.75
76040,130.00,33.82,call,QCOM,123.29,1/31/2023 2:59,2024-01-19,10.21,217.44,6.71,13.90,5.44,58.04,8.28
76090,125.00,35.49,call,QCOM,123.29,1/31/2023 2:59,2024-06-21,16.93,371.44,1.71,13.49,1.39,51.53,13.73
76068,130.00,34.61,call,QCOM,123.29,1/31/2023 2:59,2024-03-15,12.09,273.44,6.71,13.09,5.44,57.02,9.80
76091,130.00,34.74,call,QCOM,123.29,1/31/2023 2:59,2024-06-21,14.60,371.44,6.71,11.64,5.44,56.01,11.84
76041,135.00,33.23,call,QCOM,123.29,1/31/2023 2:59,2024-01-19,8.26,217.44,11.71,11.25,9.50,63.83,6.70
76069,135.00,34.04,call,QCOM,123.29,1/31/2023 2:59,2024-03-15,10.09,273.44,11.71,10.92,9.50,62.09,8.18
76092,135.00,34.28,call,QCOM,123.29,1/31/2023 2:59,2024-06-21,12.61,371.44,11.71,10.05,9.50,60.35,10.23
