strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
185.00,25.55,call,AVB,184.85,1/31/2023 2:59,2024-01-19,12.52,166.45,0.15,14.86,0.08,50.19,6.78,5.51
190.00,24.88,call,AVB,184.85,1/31/2023 2:59,2024-01-19,10.05,166.45,5.15,11.92,2.79,56.50,5.44,5.88
840.00,36.47,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,106.47,166.45,-41.42,26.49,-4.70,42.25,12.08,2.71
860.00,35.73,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,94.85,166.45,-21.42,23.60,-2.43,45.94,10.76,1.89
880.00,35.09,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,84.08,166.45,-1.42,20.92,-0.16,49.73,9.54,1.07
900.00,35.48,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,75.58,166.45,18.58,18.80,2.11,53.47,8.57,4.84
840.00,37.72,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,141.97,320.45,-41.42,18.35,-4.70,44.58,16.11,2.87
860.00,37.78,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,132.38,320.45,-21.42,17.11,-2.43,47.23,15.02,4.26
920.00,34.78,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,66.10,166.45,38.58,16.44,4.38,57.24,7.50,4.19
880.00,36.73,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,120.65,320.45,-1.42,15.59,-0.16,49.81,13.69,2.80
900.00,36.98,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,112.10,320.45,18.58,14.49,2.11,52.40,12.72,6.32
940.00,34.02,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,57.25,166.45,58.58,14.24,6.65,61.03,6.50,3.12
920.00,36.38,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,102.90,320.45,38.58,13.30,4.38,55.00,11.67,4.23
960.00,33.85,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,50.38,166.45,78.58,12.53,8.91,64.56,5.72,2.56
940.00,35.64,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,93.40,320.45,58.58,12.07,6.65,57.64,10.60,2.98
960.00,35.38,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,85.60,320.45,78.58,11.06,8.91,60.16,9.71,3.24
980.00,33.47,call,AVGO,881.42,12/8/2022 13:00,2024-01-19,43.48,166.45,98.58,10.82,11.18,68.05,4.93,3.87
980.00,35.14,call,AVGO,881.42,12/8/2022 13:00,2024-06-21,78.33,320.45,98.58,10.12,11.18,62.63,8.89,3.42
45.00,59.49,call,AX,45.77,,2024-01-19,7.78,166.45,-0.77,37.25,-1.68,48.32,16.99,6.33
45.00,44.70,call,AX,45.77,,2024-10-18,8.27,439.45,-0.77,15.02,-1.68,48.62,18.08,40.22
50.00,46.57,call,AX,45.77,,2024-10-18,7.40,439.45,4.23,13.43,9.24,56.87,16.17,15.58
52.50,40.89,call,AX,45.77,,2024-01-19,2.61,166.45,6.73,12.52,14.70,69.03,5.71,12.96
2340.00,62.62,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,464.07,166.45,-110.99,41.52,-4.53,45.64,18.93,2.76
2530.00,67.79,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,417.22,166.45,79.01,37.33,3.22,52.76,17.02,2.55
2370.00,40.36,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,302.73,166.45,-80.99,27.08,-3.30,45.09,12.35,2.98
2390.00,40.23,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,291.17,166.45,-60.99,26.05,-2.49,46.30,11.88,4.38
2330.00,32.04,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,269.05,166.45,-120.99,24.07,-4.94,40.75,10.98,5.79
2380.00,35.32,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,264.23,166.45,-70.99,23.64,-2.90,45.10,10.78,5.04
2420.00,37.36,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,258.85,166.45,-30.99,23.16,-1.26,47.99,10.56,4.05
2350.00,31.67,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,256.20,166.45,-100.99,22.92,-4.12,42.20,10.45,5.54
2430.00,34.17,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,232.72,166.45,-20.99,20.82,-0.86,48.51,9.50,5.38
2400.00,30.62,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,223.45,166.45,-50.99,19.99,-2.08,45.95,9.12,6.60
2410.00,30.19,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,215.62,166.45,-40.99,19.29,-1.67,46.70,8.80,7.06
2460.00,32.54,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,208.47,166.45,9.01,18.65,0.37,50.67,8.51,5.53
2490.00,34.15,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,205.60,166.45,39.01,18.39,1.59,52.73,8.39,6.32
2450.00,29.49,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,192.70,166.45,-0.99,17.24,-0.04,49.92,7.86,6.33
2480.00,28.86,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,175.10,166.45,29.01,15.67,1.18,52.41,7.14,6.96
2510.00,29.45,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,166.55,166.45,59.01,14.90,2.41,54.76,6.80,6.50
2500.00,28.62,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,164.75,166.45,49.01,14.74,2.00,54.08,6.72,7.74
2480.00,30.08,call,AZO,2450.99,12/6/2022 5:30,2024-03-15,213.82,222.45,29.01,14.31,1.18,52.00,8.72,6.03
2520.00,28.37,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,154.53,166.45,69.01,13.83,2.82,55.76,6.30,9.04
2540.00,28.08,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,144.88,166.45,89.01,12.96,3.63,57.46,5.91,8.97
2550.00,27.52,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,137.22,166.45,99.01,12.28,4.04,58.44,5.60,9.88
2560.00,27.49,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,133.75,166.45,109.01,11.97,4.45,59.27,5.46,8.63
2570.00,27.44,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,129.82,166.45,119.01,11.62,4.86,60.10,5.30,8.67
2580.00,27.07,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,124.70,166.45,129.01,11.16,5.26,61.05,5.09,6.31
2590.00,27.04,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,120.47,166.45,139.01,10.78,5.67,61.87,4.92,8.21
2600.00,27.26,call,AZO,2450.99,12/6/2022 5:30,2024-01-19,117.25,166.45,149.01,10.49,6.08,62.57,4.78,12.40
220.00,35.86,call,BA,231.41,1/24/2023 5:30,2024-01-19,27.93,166.45,-11.41,26.46,-4.93,41.73,12.07,1.07
220.00,36.94,call,BA,231.41,1/24/2023 5:30,2024-02-16,30.24,194.45,-11.41,24.53,-4.93,42.56,13.07,2.14
225.00,35.17,call,BA,231.41,1/24/2023 5:30,2024-01-19,24.89,166.45,-6.41,23.58,-2.77,45.29,10.75,1.80
225.00,36.05,call,BA,231.41,1/24/2023 5:30,2024-02-16,27.19,194.45,-6.41,22.05,-2.77,45.75,11.75,1.65
230.00,34.04,call,BA,231.41,1/24/2023 5:30,2024-01-19,21.84,166.45,-1.41,20.69,-0.61,48.94,9.44,1.14
230.00,35.25,call,BA,231.41,1/24/2023 5:30,2024-02-16,24.31,194.45,-1.41,19.72,-0.61,49.05,10.51,1.43
220.00,38.77,call,BA,231.41,1/24/2023 5:30,2024-06-21,38.39,320.45,-11.41,18.89,-4.93,44.46,16.59,2.20
235.00,33.45,call,BA,231.41,1/24/2023 5:30,2024-01-19,19.21,166.45,3.59,18.21,1.55,52.72,8.30,1.81
235.00,34.52,call,BA,231.41,1/24/2023 5:30,2024-02-16,21.60,194.45,3.59,17.52,1.55,52.44,9.33,1.84
230.00,37.45,call,BA,231.41,1/24/2023 5:30,2024-06-21,32.67,320.45,-1.41,16.08,-0.61,49.31,14.12,2.74
240.00,32.57,call,BA,231.41,1/24/2023 5:30,2024-01-19,16.65,166.45,8.59,15.78,3.71,56.58,7.20,1.20
240.00,33.85,call,BA,231.41,1/24/2023 5:30,2024-02-16,19.11,194.45,8.59,15.50,3.71,55.86,8.26,1.82
245.00,32.03,call,BA,231.41,1/24/2023 5:30,2024-01-19,14.44,166.45,13.59,13.68,5.87,60.41,6.24,1.72
245.00,33.31,call,BA,231.41,1/24/2023 5:30,2024-02-16,16.85,194.45,13.59,13.67,5.87,59.28,7.28,2.36
240.00,36.16,call,BA,231.41,1/24/2023 5:30,2024-06-21,27.40,320.45,8.59,13.49,3.71,54.28,11.84,3.62
250.00,32.74,call,BA,231.41,1/24/2023 5:30,2024-02-16,14.75,194.45,18.59,11.96,8.03,62.68,6.37,2.69
250.00,31.52,call,BA,231.41,1/24/2023 5:30,2024-01-19,12.41,166.45,18.59,11.76,8.03,64.17,5.36,2.80
250.00,35.03,call,BA,231.41,1/24/2023 5:30,2024-06-21,22.81,320.45,18.59,11.23,8.03,59.30,9.86,3.26
255.00,32.24,call,BA,231.41,1/24/2023 5:30,2024-02-16,12.86,194.45,23.59,10.43,10.19,66.00,5.56,2.70
255.00,31.03,call,BA,231.41,1/24/2023 5:30,2024-01-19,10.61,166.45,23.59,10.06,10.19,67.84,4.59,3.27
30.00,28.91,call,BAC,31.23,1/13/2023 5:30,2024-01-19,3.08,166.45,-1.23,21.59,-3.94,41.85,9.85,3.23
30.00,30.20,call,BAC,31.23,1/13/2023 5:30,2024-02-16,3.38,194.45,-1.23,20.29,-3.94,42.77,10.81,2.94
30.00,29.85,call,BAC,31.23,1/13/2023 5:30,2024-03-15,3.52,222.45,-1.23,18.52,-3.94,43.15,11.29,2.82
31.00,27.98,call,BAC,31.23,1/13/2023 5:30,2024-01-19,2.49,166.45,-0.23,17.50,-0.74,48.44,7.98,2.79
31.00,28.91,call,BAC,31.23,1/13/2023 5:30,2024-02-16,2.74,194.45,-0.23,16.48,-0.74,48.60,8.78,5.40
31.00,28.88,call,BAC,31.23,1/13/2023 5:30,2024-03-15,2.92,222.45,-0.23,15.32,-0.74,48.69,9.33,6.08
30.00,30.23,call,BAC,31.23,1/13/2023 5:30,2024-06-21,4.12,320.45,-1.23,15.04,-3.94,44.36,13.21,2.41
32.00,26.69,call,BAC,31.23,1/13/2023 5:30,2024-01-19,1.94,166.45,0.77,13.62,2.47,55.38,6.21,2.05
32.00,27.66,call,BAC,31.23,1/13/2023 5:30,2024-02-16,2.21,194.45,0.77,13.28,2.47,54.80,7.08,1.80
30.00,31.01,call,BAC,31.23,1/13/2023 5:30,2024-09-20,4.66,411.45,-1.23,13.24,-3.94,45.14,14.93,3.19
32.00,27.60,call,BAC,31.23,1/13/2023 5:30,2024-03-15,2.38,222.45,0.77,12.49,2.47,54.50,7.61,2.09
32.00,28.65,call,BAC,31.23,1/13/2023 5:30,2024-06-21,3.01,320.45,0.77,10.97,2.47,53.61,9.63,5.57
33.00,26.73,call,BAC,31.23,1/13/2023 5:30,2024-02-16,1.74,194.45,1.77,10.46,5.67,61.12,5.57,2.29
33.00,25.88,call,BAC,31.23,1/13/2023 5:30,2024-01-19,1.48,166.45,1.77,10.37,5.67,62.38,4.73,6.00
32.00,29.44,call,BAC,31.23,1/13/2023 5:30,2024-09-20,3.58,411.45,0.77,10.16,2.47,53.11,11.45,2.78
260.00,36.83,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,30.50,166.45,-9.02,24.86,-3.35,44.55,11.34,6.45
265.00,36.33,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,27.62,166.45,-4.02,22.52,-1.49,47.55,10.27,8.16
270.00,35.78,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,24.98,166.45,0.98,20.36,0.36,50.60,9.28,8.24
265.00,48.20,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,48.02,320.45,-4.02,20.33,-1.49,48.67,17.85,14.26
275.00,38.32,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,23.62,166.45,5.98,19.26,2.22,53.38,8.78,25.00
260.00,40.27,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,42.67,320.45,-9.02,18.07,-3.35,46.40,15.86,14.67
280.00,34.07,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,19.85,166.45,10.98,16.18,4.08,56.90,7.38,4.98
275.00,39.04,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,35.52,320.45,5.98,15.04,2.22,52.40,13.21,11.75
285.00,33.87,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,17.78,166.45,15.98,14.49,5.94,59.96,6.61,7.18
280.00,39.80,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,33.75,320.45,10.98,14.29,4.08,54.27,12.55,18.64
290.00,33.61,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,15.82,166.45,20.98,12.90,7.80,62.96,5.88,9.26
290.00,39.07,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,29.45,320.45,20.98,12.47,7.80,58.13,10.95,20.00
285.00,36.60,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,29.18,320.45,15.98,12.35,5.94,56.68,10.84,14.85
295.00,36.00,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,14.65,166.45,25.98,11.94,9.66,64.78,5.45,40.49
295.00,35.58,call,BIIB,269.02,2/1/2023 5:30,2024-06-21,24.77,320.45,25.98,10.49,9.66,60.89,9.21,15.89
305.00,36.21,call,BIIB,269.02,2/1/2023 5:30,2024-01-19,12.45,166.45,35.98,10.15,13.37,69.61,4.63,33.82
105.00,46.12,call,BNTX,107.68,11/7/2022 5:00,2024-01-19,13.38,166.45,-2.68,27.24,-2.49,46.78,12.42,15.11
105.00,45.43,call,BNTX,107.68,11/7/2022 5:00,2024-04-19,16.60,257.45,-2.68,21.86,-2.49,47.37,15.42,4.76
110.00,42.40,call,BNTX,107.68,11/7/2022 5:00,2024-01-19,10.55,166.45,2.32,21.48,2.15,52.97,9.80,5.61
110.00,44.51,call,BNTX,107.68,11/7/2022 5:00,2024-04-19,13.85,257.45,2.32,18.24,2.15,52.27,12.86,15.28
115.00,42.21,call,BNTX,107.68,11/7/2022 5:00,2024-01-19,8.62,166.45,7.32,17.56,6.80,59.12,8.01,7.95
115.00,43.52,call,BNTX,107.68,11/7/2022 5:00,2024-04-19,11.90,257.45,7.32,15.67,6.80,57.14,11.05,9.84
120.00,42.81,call,BNTX,107.68,11/7/2022 5:00,2024-01-19,7.15,166.45,12.32,14.56,11.44,64.61,6.64,13.51
120.00,43.04,call,BNTX,107.68,11/7/2022 5:00,2024-04-19,10.07,257.45,12.32,13.27,11.44,61.78,9.36,12.50
125.00,40.64,call,BNTX,107.68,11/7/2022 5:00,2024-01-19,5.38,166.45,17.32,10.95,16.08,70.66,4.99,9.09
125.00,42.25,call,BNTX,107.68,11/7/2022 5:00,2024-04-19,8.17,257.45,17.32,10.76,16.08,66.29,7.59,24.14
125.00,41.66,call,BNTX,107.68,11/7/2022 5:00,2024-03-15,7.03,222.45,17.32,10.70,16.08,67.67,6.52,25.33
17.50,19.29,call,BSM,17.73,,2024-01-19,0.96,166.45,-0.23,11.90,-1.30,46.01,5.43,15.00
31.00,24.90,call,CAG,32.58,1/4/2023 4:30,2024-01-19,2.83,166.45,-1.58,19.01,-4.85,38.38,8.67,3.51
31.00,24.17,call,CAG,32.58,1/4/2023 4:30,2024-03-15,3.05,222.45,-1.58,15.36,-4.85,39.61,9.36,6.45
32.00,23.46,call,CAG,32.58,1/4/2023 4:30,2024-01-19,2.18,166.45,-0.58,14.64,-1.78,45.49,6.68,4.55
33.00,22.36,call,CAG,32.58,1/4/2023 4:30,2024-01-19,1.62,166.45,0.42,10.94,1.29,53.38,4.99,6.06
270.00,31.07,call,CAT,276.20,1/26/2023 5:30,2024-01-19,26.15,166.45,-6.20,20.76,-2.24,45.69,9.47,2.28
270.00,32.06,call,CAT,276.20,1/26/2023 5:30,2024-02-16,28.65,194.45,-6.20,19.47,-2.24,46.14,10.37,3.46
280.00,29.90,call,CAT,276.20,1/26/2023 5:30,2024-01-19,20.65,166.45,3.80,16.39,1.38,52.70,7.48,1.93
280.00,30.91,call,CAT,276.20,1/26/2023 5:30,2024-02-16,23.16,194.45,3.80,15.74,1.38,52.42,8.39,3.21
270.00,32.82,call,CAT,276.20,1/26/2023 5:30,2024-06-21,36.52,320.45,-6.20,15.06,-2.24,47.06,13.22,2.99
280.00,32.00,call,CAT,276.20,1/26/2023 5:30,2024-06-21,31.20,320.45,3.80,12.87,1.38,51.82,11.30,3.81
290.00,28.97,call,CAT,276.20,1/26/2023 5:30,2024-01-19,15.96,166.45,13.80,12.67,5.00,59.84,5.78,2.18
290.00,29.75,call,CAT,276.20,1/26/2023 5:30,2024-02-16,18.26,194.45,13.80,12.41,5.00,58.88,6.61,2.99
290.00,31.34,call,CAT,276.20,1/26/2023 5:30,2024-06-21,26.45,320.45,13.80,10.91,5.00,56.59,9.58,5.22
80.00,33.78,call,CBRE,83.92,,2024-01-19,9.55,166.45,-3.92,24.95,-4.67,41.69,11.38,2.08
80.00,36.41,call,CBRE,83.92,,2024-06-21,13.02,320.45,-3.92,17.68,-4.67,44.42,15.52,5.30
85.00,31.23,call,CBRE,83.92,,2024-01-19,6.52,166.45,1.08,17.05,1.29,52.42,7.78,4.55
85.00,34.05,call,CBRE,83.92,,2024-06-21,10.02,320.45,1.08,13.61,1.29,51.60,11.95,6.86
90.00,29.00,call,CBRE,83.92,,2024-01-19,4.15,166.45,6.08,10.84,7.24,63.95,4.95,4.76
90.00,30.19,call,CBRE,83.92,,2024-03-15,5.42,222.45,6.08,10.61,7.24,61.67,6.46,5.45
90.00,32.23,call,CBRE,83.92,,2024-06-21,7.62,320.45,6.08,10.35,7.24,59.16,9.09,3.90
100.00,27.38,call,CCI,104.50,,2024-01-19,9.47,166.45,-4.50,19.88,-4.31,40.59,9.07,5.21
105.00,25.79,call,CCI,104.50,,2024-01-19,6.62,166.45,0.50,13.90,0.48,51.09,6.34,4.48
100.00,34.86,call,CEG,104.48,,2024-01-19,11.32,166.45,-4.48,23.77,-4.29,42.62,10.84,12.82
100.00,32.97,call,CEG,104.48,,2024-02-16,11.70,194.45,-4.48,21.02,-4.29,42.77,11.20,6.72
105.00,34.53,call,CEG,104.48,,2024-02-16,9.53,194.45,0.52,17.11,0.50,50.79,9.12,19.00
105.00,28.39,call,CEG,104.48,,2024-01-19,7.42,166.45,0.52,15.58,0.50,51.03,7.11,4.00
100.00,34.39,call,CEG,104.48,,2024-07-19,15.22,348.45,-4.48,15.26,-4.29,44.81,14.57,12.10
105.00,32.78,call,CEG,104.48,,2024-07-19,12.18,348.45,0.52,12.21,0.50,50.62,11.65,19.53
110.00,31.19,call,CEG,104.48,,2024-02-16,6.70,194.45,5.52,12.04,5.28,58.95,6.41,17.14
110.00,27.19,call,CEG,104.48,,2024-01-19,5.12,166.45,5.52,10.76,5.28,61.04,4.91,5.77
77.50,39.69,call,CF,81.05,2/13/2023 2:59,2024-01-19,10.43,166.45,-3.55,28.21,-4.38,43.36,12.86,2.86
80.00,38.90,call,CF,81.05,2/13/2023 2:59,2024-01-19,9.05,166.45,-1.05,24.49,-1.30,48.02,11.17,2.20
77.50,35.85,call,CF,81.05,2/13/2023 2:59,2024-02-16,10.20,194.45,-3.55,23.62,-4.38,43.21,12.58,3.88
80.00,40.31,call,CF,81.05,2/13/2023 2:59,2024-02-16,9.97,194.45,-1.05,23.10,-1.30,48.23,12.31,4.95
82.50,38.53,call,CF,81.05,2/13/2023 2:59,2024-01-19,7.83,166.45,1.45,21.17,1.79,52.72,9.65,3.80
77.50,42.10,call,CF,81.05,2/13/2023 2:59,2024-06-21,14.22,320.45,-3.55,19.99,-4.38,45.48,17.55,4.86
82.50,39.05,call,CF,81.05,2/13/2023 2:59,2024-02-16,8.62,194.45,1.45,19.98,1.79,52.48,10.64,3.45
80.00,41.19,call,CF,81.05,2/13/2023 2:59,2024-06-21,12.88,320.45,-1.05,18.09,-1.30,48.65,15.89,3.85
85.00,37.65,call,CF,81.05,2/13/2023 2:59,2024-01-19,6.65,166.45,3.95,17.99,4.87,57.42,8.20,2.99
85.00,39.07,call,CF,81.05,2/13/2023 2:59,2024-02-16,7.60,194.45,3.95,17.60,4.87,56.63,9.38,5.19
82.50,41.05,call,CF,81.05,2/13/2023 2:59,2024-06-21,11.75,320.45,1.45,16.51,1.79,51.84,14.50,5.04
87.50,37.63,call,CF,81.05,2/13/2023 2:59,2024-01-19,5.72,166.45,6.45,15.49,7.96,61.84,7.06,5.17
87.50,38.25,call,CF,81.05,2/13/2023 2:59,2024-02-16,6.52,194.45,6.45,15.11,7.96,60.81,8.05,4.55
85.00,39.68,call,CF,81.05,2/13/2023 2:59,2024-06-21,10.43,320.45,3.95,14.65,4.87,55.09,12.86,2.86
87.50,40.05,call,CF,81.05,2/13/2023 2:59,2024-06-21,9.55,320.45,6.45,13.42,7.96,58.09,11.78,6.19
90.00,37.14,call,CF,81.05,2/13/2023 2:59,2024-01-19,4.85,166.45,8.95,13.12,11.04,66.19,5.98,4.08
90.00,37.87,call,CF,81.05,2/13/2023 2:59,2024-02-16,5.62,194.45,8.95,13.03,11.04,64.76,6.94,5.26
90.00,39.19,call,CF,81.05,2/13/2023 2:59,2024-06-21,8.50,320.45,8.95,11.95,11.04,61.23,10.49,4.65
92.50,36.63,call,CF,81.05,2/13/2023 2:59,2024-01-19,4.05,166.45,11.45,10.96,14.13,70.34,5.00,4.88
92.50,38.76,call,CF,81.05,2/13/2023 2:59,2024-06-21,7.60,320.45,11.45,10.68,14.13,64.20,9.38,5.19
105.00,40.89,call,CFR,107.81,,2024-01-19,12.57,166.45,-2.81,25.58,-2.61,46.19,11.66,18.94
110.00,36.25,call,CFR,107.81,,2024-01-19,9.18,166.45,2.19,18.66,2.03,53.27,8.51,17.71
115.00,37.35,call,CFR,107.81,,2024-01-19,7.50,166.45,7.19,15.26,6.67,60.10,6.96,25.00
120.00,33.03,call,CFR,107.81,,2024-01-19,4.97,166.45,12.19,10.12,11.31,68.45,4.61,17.31
8.00,69.92,call,CHPT,8.04,,2024-01-19,1.56,166.45,-0.04,42.41,-0.50,49.58,19.34,6.33
8.00,69.14,call,CHPT,8.04,,2024-02-16,1.65,194.45,-0.04,38.41,-0.50,49.61,20.46,3.61
8.00,67.09,call,CHPT,8.04,,2024-04-19,1.84,257.45,-0.04,32.45,-0.50,49.65,22.89,6.42
9.00,69.82,call,CHPT,8.04,,2024-01-19,1.19,166.45,0.96,32.39,11.94,59.45,14.77,7.44
9.00,69.14,call,CHPT,8.04,,2024-02-16,1.30,194.45,0.96,30.35,11.94,58.84,16.17,9.02
9.00,67.58,call,CHPT,8.04,,2024-04-19,1.50,257.45,0.96,26.45,11.94,57.88,18.66,7.84
72.50,23.28,call,CL,76.20,1/27/2023 5:30,2024-01-19,6.75,166.45,-3.70,19.42,-4.86,37.58,8.86,2.94
72.50,23.00,call,CL,76.20,1/27/2023 5:30,2024-02-16,7.05,194.45,-3.70,17.37,-4.86,38.34,9.25,2.82
75.00,21.22,call,CL,76.20,1/27/2023 5:30,2024-01-19,4.95,166.45,-1.20,14.24,-1.57,45.59,6.50,4.00
75.00,21.47,call,CL,76.20,1/27/2023 5:30,2024-02-16,5.35,194.45,-1.20,13.18,-1.57,45.97,7.02,3.70
72.50,23.91,call,CL,76.20,1/27/2023 5:30,2024-06-21,8.62,320.45,-3.70,12.89,-4.86,41.21,11.32,3.45
75.00,24.22,call,CL,76.20,1/27/2023 5:30,2024-06-21,7.33,320.45,-1.20,10.95,-1.57,47.21,9.61,9.33
160.00,22.51,call,CLX,164.00,2/1/2023 13:15,2024-01-19,11.93,166.45,-4.00,15.95,-2.44,43.55,7.27,2.50
165.00,21.77,call,CLX,164.00,2/1/2023 13:15,2024-01-19,9.12,166.45,1.00,12.20,0.61,51.65,5.56,3.26
160.00,26.11,call,CLX,164.00,2/1/2023 13:15,2024-06-21,17.45,320.45,-4.00,12.12,-2.44,45.98,10.64,10.06
165.00,24.85,call,CLX,164.00,2/1/2023 13:15,2024-06-21,14.55,320.45,1.00,10.11,0.61,51.04,8.87,6.76
52.50,45.20,call,CMA,53.03,,2024-01-19,6.60,166.45,-0.53,27.29,-1.00,48.69,12.45,5.97
55.00,44.19,call,CMA,53.03,,2024-01-19,5.42,166.45,1.97,22.43,3.71,54.86,10.23,5.45
57.50,43.58,call,CMA,53.03,,2024-01-19,4.42,166.45,4.47,18.30,8.43,60.83,8.34,6.67
52.50,44.15,call,CMA,53.03,,2024-07-19,9.12,348.45,-0.53,18.02,-1.00,49.07,17.21,7.53
55.00,42.73,call,CMA,53.03,,2024-07-19,7.90,348.45,1.97,15.60,3.71,53.48,14.90,5.00
60.00,43.41,call,CMA,53.03,,2024-01-19,3.62,166.45,6.97,14.99,13.14,66.32,6.84,8.11
57.50,42.28,call,CMA,53.03,,2024-07-19,6.90,348.45,4.47,13.63,8.43,57.77,13.01,5.71
62.50,43.08,call,CMA,53.03,,2024-01-19,2.92,166.45,9.47,12.10,17.86,71.39,5.52,10.00
60.00,42.33,call,CMA,53.03,,2024-07-19,6.08,348.45,6.97,12.00,13.14,61.74,11.46,8.06
45.00,24.94,call,CMCSA,44.94,1/25/2023 5:30,2024-01-19,2.93,166.45,0.06,14.27,0.13,50.32,6.51,3.39
45.00,27.58,call,CMCSA,44.94,1/25/2023 5:30,2024-06-21,4.49,320.45,0.06,11.37,0.13,50.21,9.99,5.49
1840.00,67.41,call,CMG,1890.58,,2024-01-19,366.80,166.45,-50.58,42.54,-2.68,47.62,19.40,3.78
1870.00,68.61,call,CMG,1890.58,,2024-01-19,359.45,166.45,-20.58,41.69,-1.09,49.06,19.01,3.26
1870.00,62.93,call,CMG,1890.58,,2024-06-21,450.67,320.45,-20.58,27.15,-1.09,49.26,23.84,2.84
1800.00,34.06,call,CMG,1890.58,,2024-01-19,216.32,166.45,-90.58,25.09,-4.79,41.55,11.44,4.71
1810.00,33.56,call,CMG,1890.58,,2024-01-19,208.72,166.45,-80.58,24.21,-4.26,42.38,11.04,4.50
1820.00,33.57,call,CMG,1890.58,,2024-01-19,203.15,166.45,-70.58,23.56,-3.73,43.34,10.75,5.34
1880.00,54.01,call,CMG,1890.58,,2024-06-21,387.35,320.45,-10.58,23.34,-0.56,49.56,20.49,4.54
1830.00,33.30,call,CMG,1890.58,,2024-01-19,196.38,166.45,-60.58,22.78,-3.20,44.24,10.39,6.07
1800.00,36.50,call,CMG,1890.58,,2024-03-15,254.32,222.45,-90.58,22.07,-4.79,43.16,13.45,6.00
1860.00,34.90,call,CMG,1890.58,,2024-01-19,190.20,166.45,-30.58,22.06,-1.62,47.24,10.06,4.78
1850.00,33.03,call,CMG,1890.58,,2024-01-19,184.82,166.45,-40.58,21.44,-2.15,46.13,9.78,6.76
1880.00,31.73,call,CMG,1890.58,,2024-01-19,165.22,166.45,-10.58,19.16,-0.56,48.96,8.74,4.25
1890.00,31.89,call,CMG,1890.58,,2024-01-19,160.38,166.45,-0.58,18.60,-0.03,49.94,8.48,6.92
1800.00,37.78,call,CMG,1890.58,,2024-06-21,303.85,320.45,-90.58,18.31,-4.79,44.48,16.07,5.00
1880.00,34.69,call,CMG,1890.58,,2024-03-15,206.17,222.45,-10.58,17.89,-0.56,49.17,10.91,5.78
1900.00,31.43,call,CMG,1890.58,,2024-01-19,153.65,166.45,9.42,17.82,0.50,50.93,8.13,6.78
1910.00,31.38,call,CMG,1890.58,,2024-01-19,149.75,166.45,19.42,17.37,1.03,51.92,7.92,4.88
