contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221223C00105000,2022-12-08 16:21:03+00:00,105.0,2.87,2.87,2.96,0.52,22.12766,91.0,141.0,32.93524096679687,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,2.9375,14.502716338391204,-0.18000000000000682,70.2891385400312,-0.1711351968054828,51.04071767048352,48.95928232951648,2.792831336756037,3.1358885017421554
XOM221223C00106000,2022-12-08 15:53:42+00:00,106.0,2.52,2.4,2.51,0.65,34.759357,58.0,71.0,33.11834460449219,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,2.4825,14.502716338391204,0.8199999999999932,59.40179963425616,0.7796158965582745,45.31773815269472,54.68226184730528,2.3602395892755275,4.583333333333329
XOM221223C00107000,2022-12-08 16:26:24+00:00,107.0,2.0,1.96,2.06,0.51,34.228188,73.0,158.0,32.69110278320312,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,2.035,14.502716338391204,1.8199999999999932,48.693922358796094,1.7303669899220318,39.6171613818156,60.3828386181844,1.9347784749952461,5.102040816326535
XOM221223C00108000,2022-12-08 16:19:05+00:00,108.0,1.6,1.57,1.67,0.35000002,28.000004,99.0,535.0,32.32489550781249,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,1.645,14.502716338391204,2.819999999999993,39.36191758241747,2.681118083285789,34.067472868413326,65.93252713158668,1.5639855485833807,6.369426751592347
XOM221223C00109000,2022-12-08 16:27:04+00:00,109.0,1.3,1.24,1.34,0.44999993,52.941166,4.0,287.0,32.05634350585937,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,1.315,14.502716338391204,3.819999999999993,31.465605848558653,3.6318691766495466,28.83194890661052,71.16805109338948,1.2502376877733408,8.064516129032265
XOM221223C00110000,2022-12-08 16:19:39+00:00,110.0,1.01,0.97,1.06,0.23000002,29.487183,97.0,510.0,31.78779150390625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,1.0375,14.502716338391204,4.819999999999993,24.825525526904645,4.582620270013304,23.973782868226046,76.02621713177396,0.9864042593648984,9.278350515463925
XOM221223C00111000,2022-12-08 16:23:01+00:00,111.0,0.78,0.73,0.8,0.19,32.203392,7.0,355.0,31.153032226562495,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.7825,14.502716338391204,5.819999999999993,18.723830096195545,5.533371363377061,19.289183075271488,80.7108169247285,0.7439627305571401,9.589041095890419
XOM221223C00112000,2022-12-08 16:37:35+00:00,112.0,0.54,0.57,0.64,0.07000002,14.893622,17.0,162.0,31.39717041015625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.6225,14.502716338391204,6.819999999999993,14.895315316142783,6.484122456740819,15.772558235878975,84.22744176412102,0.591842555618939,12.280701754385976
XOM221223C00113000,2022-12-08 16:01:14+00:00,113.0,0.45,0.43,0.48,0.13,40.625,10.0,194.0,31.104204589843743,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.46749999999999997,14.502716338391204,7.819999999999993,11.186441622966669,7.434873550104576,12.370302258409904,87.62969774159009,0.44447613614755654,11.627906976744184
XOM221223C00114000,2022-12-08 16:39:47+00:00,114.0,0.35,0.32,0.38,0.07999998,29.629622,2.0,457.0,31.445998046874994,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.365,14.502716338391204,8.819999999999993,8.733799341995367,8.385624643468333,9.945534594691818,90.05446540530818,0.3470241490777714,18.75
XOM221223C00115000,2022-12-08 16:03:48+00:00,115.0,0.25,0.24,0.28,0.049999997,24.999998,5.0,687.0,31.201859863281246,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.27,14.502716338391204,9.819999999999993,6.4606186913390395,9.33637573683209,7.562415521005715,92.43758447899428,0.2567027952082145,16.666666666666682
XOM221223C00116000,2022-12-08 15:50:47+00:00,116.0,0.22,0.18,0.21,0.06999999,46.66666,21.0,283.0,31.250687499999998,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.20249999999999999,14.502716338391204,10.819999999999993,4.845464018504279,10.287126830195847,5.798877522423034,94.20112247757697,0.19252709640616086,16.666666666666668
XOM221223C00117000,2022-12-08 16:27:09+00:00,117.0,0.18,0.14,0.16,0.06000001,50.000008,20.0,228.0,31.445998046874994,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.155,14.502716338391204,11.819999999999993,3.708873693176115,11.237877923559605,4.465379539354505,95.5346204606455,0.14736641947138238,14.285714285714278
XOM221223C00118000,2022-12-08 16:07:50+00:00,118.0,0.11,0.12,0.13,0.019999996,22.222216,6.0,1482.0,32.031929687499996,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.1275,14.502716338391204,12.819999999999993,3.050847715354546,12.188629016923363,3.5829859813490126,96.41701401865099,0.12122076440387905,8.333333333333341
XOM221223C00119000,2022-12-08 15:51:29+00:00,119.0,0.11,0.1,0.11,0.030000001,37.5,2.0,167.0,32.91082714843749,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.1075,14.502716338391204,13.819999999999993,2.5722833678479504,13.139380110287119,2.9931078358708296,97.00689216412917,0.10220574253660392,9.999999999999995
XOM221223C00120000,2022-12-08 16:29:35+00:00,120.0,0.08,0.07,0.09,0.02,33.333336,13.0,626.0,33.4967587890625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.08499999999999999,14.502716338391204,14.819999999999993,2.0338984769030306,14.090131203650877,2.4178357622645255,97.58216423773547,0.08081384293591937,28.571428571428555
XOM221223C00121000,2022-12-06 17:51:49+00:00,121.0,0.07,0.06,0.07,0.0,0.0,39.0,83.0,33.789724609375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.0675,14.502716338391204,15.819999999999993,1.6151546728347599,15.040882297014635,1.8748324219871402,98.12516757801286,0.06417569880205362,16.666666666666682
XOM221223C00122000,2022-12-07 17:07:03+00:00,122.0,0.05,0.04,0.06,0.0,0.0,69.0,186.0,34.570966796875,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.055,14.502716338391204,16.819999999999993,1.3160519556431376,15.991633390378391,1.566956196481626,98.43304380351837,0.05229131013500665,49.99999999999999
XOM221223C00123000,2022-12-08 15:12:02+00:00,123.0,0.06,0.03,0.05,0.03,100.0,100.0,344.0,35.1568984375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.045,14.502716338391204,17.819999999999993,1.0767697818898398,16.94238448374215,1.2762970499959891,98.72370295000401,0.04278379920136908,66.66666666666669
XOM221223C00124000,2022-12-05 18:22:45+00:00,124.0,0.06,0.03,0.05,0.0,0.0,11.0,158.0,36.7193828125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.045,14.502716338391204,18.819999999999993,1.0767697818898398,17.893135577105905,1.2258074300812538,98.77419256991874,0.04278379920136908,66.66666666666669
XOM221223C00125000,2022-12-08 16:09:17+00:00,125.0,0.02,0.02,0.04,0.0,0.0,10.0,667.0,37.11000390625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.035,14.502716338391204,19.819999999999993,0.837487608136542,18.843886670469665,0.9801693803251031,99.01983061967489,0.03327628826773151,100.0
XOM221223C00126000,2022-12-07 20:20:00+00:00,126.0,0.02,0.02,0.04,0.0,0.0,13.0,102.0,38.477177734375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.035,14.502716338391204,20.819999999999993,0.837487608136542,19.794637763833418,0.9265895335021032,99.07341046649789,0.03327628826773151,100.0
XOM221223C00127000,2022-12-08 14:34:58+00:00,127.0,0.02,0.02,0.03,0.0,0.0,10.0,17.0,38.477177734375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.0275,14.502716338391204,21.819999999999993,0.6580259778215688,20.745388857197177,0.698785106878223,99.30121489312178,0.026145655067503326,49.99999999999999
XOM221223C00130000,2022-12-07 14:39:45+00:00,130.0,0.01,0.0,0.02,0.0,0.0,8.0,570.0,40.62559375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.015,14.502716338391204,24.819999999999993,0.3589232606299466,23.597642137288446,0.4445512010250643,99.55544879897494,0.014261266400456359,inf
XOM221223C00135000,2022-12-05 14:34:49+00:00,135.0,0.02,0.0,0.02,0.0,0.0,5.0,30.0,46.87553125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.015,14.502716338391204,29.819999999999993,0.3589232606299466,28.351397604107234,0.37778853846794647,99.62221146153206,0.014261266400456359,inf
XOM221223C00140000,2022-11-21 18:35:46+00:00,140.0,0.05,0.0,0.02,0.0,0.0,3.0,5.0,52.734847656250004,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.015,14.502716338391204,34.81999999999999,0.3589232606299466,33.10515307092602,0.3259492547649102,99.67405074523509,0.014261266400456359,inf
XOM221223C00160000,2022-11-28 14:30:17+00:00,160.0,0.02,0.0,0.02,0.0,0.0,1.0,179.0,68.7503125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.015,14.502716338391204,54.81999999999999,0.3589232606299466,52.12017493820117,0.11025701154188128,99.88974298845812,0.014261266400456359,inf
XOM221223C00170000,2022-11-21 17:48:43+00:00,170.0,0.02,0.0,0.02,0.0,0.0,,1.0,78.12521875,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,0.015,14.502716338391204,64.82,0.3589232606299466,61.62768587183874,0.10243435436597231,99.89756564563403,0.014261266400456359,inf
XOM221230C00095000,2022-12-08 15:36:58+00:00,95.0,11.08,10.7,10.9,1.0799999,10.799999,27.0,82.0,38.98986791992188,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,10.85,21.502716338391203,-10.180000000000007,175.10401747575335,-9.678646130443056,85.89630319254891,14.103696807451087,10.315649362996767,1.8691588785046829
XOM221230C00099000,2022-12-08 16:26:14+00:00,99.0,7.35,7.3,7.45,1.1999998,19.512192,11.0,109.0,34.961587890625,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,7.4125,21.502716338391203,-6.180000000000007,119.62751424322781,-5.875641756988027,76.2258515701764,23.774148429823597,7.047442479558851,2.0547945205479503
XOM221230C00100000,2022-12-08 15:07:59+00:00,100.0,7.76,6.55,6.75,1.96,33.793102,23.0,132.0,35.18131225585937,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,6.7,21.502716338391203,-5.180000000000007,108.12874811866797,-4.92489066362427,72.28844701966563,27.711552980334375,6.370032325537174,3.0534351145038197
XOM221230C00101000,2022-12-07 16:21:57+00:00,101.0,4.67,5.85,6.0,0.0,0.0,26.0,100.0,34.42448388671875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,5.9625,21.502716338391203,-4.180000000000007,96.2265165160534,-3.9741395702605122,68.62845864499485,31.37154135500515,5.6688533941814025,2.5641025641025705
XOM221230C00102000,2022-12-08 14:33:48+00:00,102.0,5.9,5.15,5.3,1.5500002,35.632187,17.0,83.0,33.83855224609375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,5.2625,21.502716338391203,-3.180000000000007,84.92948313052092,-3.0233884768967547,64.57209087965641,35.427909120343585,5.0033276288267725,2.9126213592232904
XOM221230C00103000,2022-12-08 16:02:17+00:00,103.0,4.49,4.55,4.6,0.7399998,19.733328,5.0,53.0,32.86199951171874,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,4.5874999999999995,21.502716338391203,-2.180000000000007,74.03591522304316,-2.072637383532997,60.35645894457955,39.64354105542045,4.361570640806236,1.098901098901095
XOM221230C00104000,2022-12-08 15:20:51+00:00,104.0,4.55,3.85,4.0,1.2500002,37.878796,17.0,143.0,32.471378417968744,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,3.9625,21.502716338391203,-1.1800000000000068,63.9492782716749,-1.1218862901692401,55.691468063406234,44.308531936593766,3.7673512074538884,3.896103896103894
XOM221230C00105000,2022-12-08 16:26:56+00:00,105.0,3.45,3.35,3.45,0.74,27.306273,17.0,87.0,32.12958496093749,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,3.4250000000000003,21.502716338391203,-0.18000000000000682,55.27477049349818,-0.1711351968054828,50.87615515867635,49.12384484132365,3.2563224947708687,2.985074626865674
XOM221230C00106000,2022-12-08 16:23:52+00:00,106.0,2.87,2.83,2.96,0.78999996,37.98077,23.0,71.0,31.909860595703115,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.9275,21.502716338391203,0.8199999999999932,47.24580748020903,0.7796158965582745,46.00652534278563,53.99347465721437,2.7833238258223996,4.593639575971728
XOM221230C00107000,2022-12-08 16:11:27+00:00,107.0,2.29,2.39,2.48,0.32999992,16.836731,115.0,197.0,31.323928955078124,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.4575,21.502716338391203,1.8199999999999932,39.66065649278008,1.7303669899220318,41.07376750838544,58.92623249161456,2.3364708119414335,3.7656903765690317
XOM221230C00108000,2022-12-08 16:10:08+00:00,108.0,1.83,1.99,2.08,0.22000003,13.664598,113.0,511.0,31.079790771484372,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.0575,21.502716338391203,2.819999999999993,33.20520884390438,2.681118083285789,36.289341411405346,63.710658588594654,1.9561703745959307,4.522613065326636
XOM221230C00109000,2022-12-08 16:26:14+00:00,109.0,1.64,1.63,1.71,0.34000003,26.15385,49.0,256.0,30.64034204101562,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.69,21.502716338391203,3.819999999999993,27.27426631649983,3.6318691766495466,31.572156471518188,68.42784352848182,1.6067693477847498,4.907975460122704
XOM221230C00110000,2022-12-08 16:31:29+00:00,110.0,1.37,1.33,1.42,0.27999997,25.688068,118.0,296.0,30.603721313476562,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.3975,21.502716338391203,4.819999999999993,22.553720223259475,4.582620270013304,27.318228951652436,72.68177104834757,1.3286746529758509,6.766917293233072
XOM221230C00111000,2022-12-08 16:40:45+00:00,111.0,1.1,1.07,1.15,0.29000002,35.80247,15.0,170.0,30.322962402343745,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.13,21.502716338391203,5.819999999999993,18.23663960807385,5.533371363377061,23.21565558655382,76.78434441344618,1.0743487355010457,7.476635514018677
XOM221230C00112000,2022-12-08 16:38:58+00:00,112.0,0.89,0.85,0.94,0.3,50.84746,33.0,473.0,30.322962402343745,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.9175,21.502716338391203,6.819999999999993,14.807183044608635,6.484122456740819,19.665728668987843,80.33427133101216,0.8723141281612473,10.588235294117643
XOM221230C00113000,2022-12-08 16:35:54+00:00,113.0,0.66,0.68,0.74,0.16000003,32.000004,49.0,352.0,29.981168945312497,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.725,21.502716338391203,7.819999999999993,11.700498863587205,7.434873550104576,16.218789229233828,83.78121077076617,0.689294542688724,8.823529411764698
XOM221230C00114000,2022-12-08 16:30:44+00:00,114.0,0.56,0.54,0.58,0.15,36.58537,13.0,248.0,29.761444580078116,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.57,21.502716338391203,8.819999999999993,9.199012899647872,8.385624643468333,13.24784948619392,86.75215051380609,0.5419281232173416,7.407407407407393
XOM221230C00115000,2022-12-08 16:40:45+00:00,115.0,0.44,0.41,0.47,0.13,41.935482,183.0,1788.0,29.932341308593745,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.45499999999999996,21.502716338391203,9.819999999999993,7.343071700596108,9.33637573683209,10.961069922886585,89.03893007711342,0.4325917474805095,14.634146341463415
XOM221230C00116000,2022-12-08 16:29:49+00:00,116.0,0.34,0.33,0.37,0.06999999,25.92592,32.0,272.0,29.90792749023437,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.36,21.502716338391203,10.819999999999993,5.80990288398813,10.287126830195847,8.868858691338211,91.1311413086618,0.34227039361095263,12.121212121212116
XOM221230C00117000,2022-12-08 15:21:45+00:00,117.0,0.34,0.26,0.28,0.09,36.0,23.0,226.0,29.688203124999994,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.275,21.502716338391203,11.819999999999993,4.438120258602044,11.237877923559605,6.9706550583427465,93.02934494165726,0.2614565506750333,7.692307692307699
XOM221230C00118000,2022-12-08 15:38:35+00:00,118.0,0.23,0.2,0.21,0.08,53.333332,24.0,401.0,29.444064941406246,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.2075,21.502716338391203,12.819999999999993,3.348763467854269,12.188629016923363,5.377291200909928,94.62270879909008,0.19728085187297964,4.99999999999999
XOM221230C00119000,2022-12-08 16:08:39+00:00,119.0,0.16,0.16,0.18,0.030000001,23.076923,21.0,328.0,30.127651855468752,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.175,21.502716338391203,13.819999999999993,2.824258346383118,13.139380110287119,4.568536734829089,95.4314632651709,0.16638144133865754,12.499999999999995
XOM221230C00120000,2022-12-08 16:34:17+00:00,120.0,0.12,0.12,0.15,0.04,50.0,40.0,456.0,30.61592822265625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.1425,21.502716338391203,14.819999999999993,2.299753224911968,14.090131203650877,3.803990861486813,96.19600913851319,0.1354820308043354,25.0
XOM221230C00121000,2022-12-07 17:11:50+00:00,121.0,0.1,0.1,0.12,0.0,0.0,4.0,102.0,30.86006640625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.11499999999999999,21.502716338391203,15.819999999999993,1.8559411990517631,15.040882297014635,3.0696095311373908,96.93039046886261,0.1093363757368321,19.99999999999999
XOM221230C00122000,2022-12-08 14:48:07+00:00,122.0,0.12,0.08,0.1,0.049999997,71.428566,1.0,1375.0,31.250687499999998,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.095,21.502716338391203,16.819999999999993,1.5331688166079784,15.991633390378391,2.524513276357837,97.47548672364216,0.09032135386955695,25.000000000000004
XOM221230C00125000,2022-12-08 16:03:31+00:00,125.0,0.06,0.04,0.06,0.02,50.0,15.0,384.0,32.813171874999995,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.055,21.502716338391203,19.819999999999993,0.8876240517204087,18.843886670469665,1.5091664671652052,98.4908335328348,0.05229131013500665,49.99999999999999
XOM221230C00130000,2022-12-07 20:36:03+00:00,130.0,0.03,0.01,0.02,0.0,0.0,136.0,290.0,33.98503515625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.0175,21.502716338391203,24.819999999999993,0.28242583463831183,23.597642137288446,0.5108373773139908,99.48916262268601,0.016638144133865756,100.0
XOM221230C00135000,2022-12-05 20:02:18+00:00,135.0,0.02,0.0,0.03,0.0,0.0,66.0,400.0,41.01621484375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.0225,21.502716338391203,29.819999999999993,0.3631189302492581,28.351397604107234,0.6084333914517651,99.39156660854823,0.02139189960068454,inf
XOM221230C00140000,2022-11-25 16:28:38+00:00,140.0,0.06,0.0,0.03,0.0,0.0,3.0,34.0,46.0942890625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.0225,21.502716338391203,34.81999999999999,0.3631189302492581,33.10515307092602,0.529315832295914,99.47068416770409,0.02139189960068454,inf
