contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221223C00106000,2022-12-07 20:47:27+00:00,106.0,1.87,1.87,2.03,-0.2800001,-13.023259,42.0,58,34.98600170898437,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.9899999999999998,14.990813963530092,2.3299999999999983,46.737731332166454,2.2475161570367495,37.69587814761984,62.30412185238016,1.9195524259670105,8.556149732620304
XOM221223C00107000,2022-12-07 19:36:20+00:00,107.0,1.49,1.51,1.62,-0.03999996,-2.6143768,28.0,154,34.13151806640625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.5925,14.990813963530092,3.3299999999999983,37.401928214309095,3.2121153660653983,32.38091519205299,67.61908480794702,1.5361242403781228,7.284768211920537
XOM221223C00108000,2022-12-07 20:18:14+00:00,108.0,1.25,1.19,1.29,0.0,0.0,27.0,533,33.64324169921875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.2650000000000001,14.990813963530092,4.329999999999998,29.710165897080692,4.176714575094047,27.420527698358597,72.5794723016414,1.2202179994212405,8.403361344537823
XOM221223C00109000,2022-12-07 19:24:37+00:00,109.0,0.85,0.94,1.02,-0.13999999,-14.141412,39.0,286,33.301448242187504,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.0,14.990813963530092,5.329999999999998,23.486297151842443,5.141313784122695,22.878029255761422,77.12197074423858,0.9645992090286486,8.51063829787235
XOM221223C00110000,2022-12-07 20:10:36+00:00,110.0,0.78,0.72,0.81,-0.02000004,-2.500005,112.0,482,33.22820678710938,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.7875000000000001,14.990813963530092,6.329999999999998,18.49545900707593,6.105912993151343,18.939589762927543,81.06041023707246,0.7596218771100609,12.50000000000001
XOM221223C00111000,2022-12-07 20:39:28+00:00,111.0,0.59,0.56,0.63,-0.030000031,-4.8387146,40.0,356,33.05731005859375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.6125,14.990813963530092,7.329999999999998,14.385357005503499,7.070512202179992,15.392124753763337,84.60787524623666,0.5908170155300473,12.49999999999999
XOM221223C00112000,2022-12-07 20:59:42+00:00,112.0,0.47,0.42,0.48,-0.00999999,-2.0833313,4.0,164,32.813171874999995,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.46499999999999997,14.990813963530092,8.329999999999998,10.921128175606736,8.035111411208641,12.257380322462858,87.74261967753714,0.4485386321983216,14.285714285714286
XOM221223C00113000,2022-12-07 20:20:43+00:00,113.0,0.32,0.32,0.37,-0.060000002,-15.7894745,43.0,199,32.813171874999995,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.3575,14.990813963530092,9.329999999999998,8.396351231783672,8.99971062023729,9.750722010494828,90.24927798950517,0.3448442172277419,15.624999999999996
XOM221223C00114000,2022-12-07 17:17:26+00:00,114.0,0.27,0.24,0.29,0.0,0.0,28.0,478,33.008482421874994,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.27749999999999997,14.990813963530092,10.329999999999998,6.517447459636278,9.964309829265938,7.781430309532332,92.21856969046767,0.26767628050544995,20.833333333333332
XOM221223C00115000,2022-12-07 20:56:22+00:00,115.0,0.2,0.19,0.23,-0.00999999,-4.7619004,77.0,654,33.399103515625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.22,14.990813963530092,11.329999999999998,5.166985373405338,10.928909038294586,6.271768189405592,93.72823181059441,0.2122118259863027,21.052631578947373
XOM221223C00116000,2022-12-07 15:53:00+00:00,116.0,0.15,0.15,0.17,-0.019999996,-11.764703,21.0,274,33.20379296875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.165,14.990813963530092,12.329999999999998,3.8752390300540034,11.893508247323235,4.745637633728263,95.25436236627174,0.15915886948972702,13.333333333333346
XOM221223C00117000,2022-12-07 20:58:26+00:00,117.0,0.12,0.11,0.14,-0.020000003,-14.285716,32.0,232,33.887379882812496,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.1325,14.990813963530092,13.329999999999998,3.1119343726191238,12.858107456351883,3.9090927494425567,96.09090725055745,0.12780939519629594,27.272727272727284
XOM221223C00118000,2022-12-07 19:52:29+00:00,118.0,0.09,0.09,0.11,-0.009999998,-9.999998,1.0,1483,34.180345703125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.105,14.990813963530092,14.329999999999998,2.4660612009434564,13.822706665380531,3.0804397480600096,96.91956025193998,0.1012829169480081,22.22222222222223
XOM221223C00119000,2022-12-07 20:18:58+00:00,119.0,0.08,0.07,0.09,-0.010000005,-11.111116,8.0,159,34.76627734375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.08499999999999999,14.990813963530092,15.329999999999998,1.9963352579066078,14.787305874409181,2.515180103160927,97.48481989683907,0.08199093276743513,28.571428571428555
XOM221223C00120000,2022-12-07 20:01:11+00:00,120.0,0.06,0.05,0.07,-0.02,-25.0,73.0,678,34.961587890625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.065,14.990813963530092,16.33,1.5266093148697588,15.75190508343783,1.9482990380708225,98.05170096192917,0.06269894858686216,40.00000000000001
XOM221223C00121000,2022-12-06 17:51:49+00:00,121.0,0.07,0.04,0.06,0.0,0.0,39.0,83,35.742830078124996,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.055,14.990813963530092,17.33,1.2917463433513345,16.716504292466478,1.6421891956516494,98.35781080434835,0.053052956496575675,49.99999999999999
XOM221223C00122000,2022-12-07 17:07:03+00:00,122.0,0.05,0.04,0.05,-0.02,-28.571426,69.0,199,36.32876171875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0475,14.990813963530092,18.33,1.115599114712516,17.681103501495127,1.3505417359191096,98.64945826408089,0.045818462428860805,25.000000000000004
XOM221223C00123000,2022-12-07 19:52:29+00:00,123.0,0.03,0.03,0.04,-0.020000001,-40.000004,1.0,345,36.7193828125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0375,14.990813963530092,19.33,0.8807361431940917,18.645702710523775,1.079409881450563,98.92059011854944,0.03617247033857432,33.33333333333334
XOM221223C00124000,2022-12-05 18:22:45+00:00,124.0,0.06,0.02,0.04,0.0,0.0,11.0,158,38.2818671875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.035,14.990813963530092,20.33,0.8220204003144855,19.610301919552423,1.0495903031844176,98.95040969681558,0.0337609723160027,100.0
XOM221223C00125000,2022-12-07 20:52:13+00:00,125.0,0.02,0.01,0.03,-0.01,-33.333336,25.0,660,38.2818671875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.024999999999999998,14.990813963530092,21.33,0.5871574287960611,20.574901128581075,0.7939962856929285,99.20600371430707,0.024114980225716214,199.99999999999997
XOM221223C00126000,2022-12-07 20:20:00+00:00,126.0,0.02,0.0,0.02,-0.01,-33.333336,13.0,102,37.89124609375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.015,14.990813963530092,22.33,0.35229445727763664,21.539500337609724,0.5538012221308197,99.44619877786918,0.014468988135429729,inf
XOM221223C00127000,2022-12-07 20:50:29+00:00,127.0,0.02,0.01,0.02,-0.030000001,-60.000004,6.0,12,39.063109374999996,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0175,14.990813963530092,23.33,0.41101020015724277,22.504099546638372,0.5174551478386517,99.48254485216135,0.01688048615800135,100.0
XOM221223C00130000,2022-12-07 14:39:45+00:00,130.0,0.01,0.0,0.02,-0.01,-50.0,8.0,571,42.9693203125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.015,14.990813963530092,26.33,0.35229445727763664,25.397897173724317,0.4675179343241944,99.53248206567581,0.014468988135429729,inf
XOM221223C00135000,2022-12-05 14:34:49+00:00,135.0,0.02,0.0,0.03,0.0,0.0,5.0,30,51.562984375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0225,14.990813963530092,31.33,0.528441685916455,30.22089321886756,0.5752413691922416,99.42475863080776,0.021703482203144595,inf
XOM221223C00140000,2022-11-21 18:35:46+00:00,140.0,0.05,0.0,0.02,0.0,0.0,3.0,5,51.562984375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.015,14.990813963530092,36.33,0.35229445727763664,35.0438892640108,0.20201071934883075,99.79798928065117,0.014468988135429729,inf
XOM221223C00160000,2022-11-28 14:30:17+00:00,160.0,0.02,0.0,0.01,0.0,0.0,1.0,179,67.18782812500001,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0075,14.990813963530092,56.33,0.17614722863881832,54.335873444583775,0.07185669171988791,99.92814330828011,0.007234494067714864,inf
XOM221223C00170000,2022-11-21 17:48:43+00:00,170.0,0.02,0.0,0.02,0.0,0.0,,1,79.687703125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.015,14.990813963530092,66.33,0.35229445727763664,63.98186553487026,0.10972771188383448,99.89027228811617,0.014468988135429729,inf
XOM221230C00095000,2022-12-07 17:28:20+00:00,95.0,10.0,9.65,10.0,-1.0,-9.090909,76.0,7,44.092355957031245,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,9.9125,21.990813963530094,-8.670000000000002,158.70173025446226,-8.363075142278385,79.01569465237688,20.98430534762312,9.561589659496478,3.626943005181343
XOM221230C00099000,2022-12-07 19:25:08+00:00,99.0,6.15,6.45,6.7,-0.5999999,-8.888887,90.0,30,38.91662646484375,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,6.6375,21.990813963530094,-4.670000000000002,106.2681195020422,-4.5046783061637905,68.5285476384703,31.4714523615297,6.402527249927655,3.875968992248062
XOM221230C00100000,2022-12-07 19:54:25+00:00,100.0,5.8,5.75,5.95,-0.059999943,-1.0238898,74.0,85,37.793590820312495,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,5.9,21.990813963530094,-3.6700000000000017,94.46055066848196,-3.540079097135142,65.1187764378525,34.8812235621475,5.691135333269027,3.4782608695652204
XOM221230C00101000,2022-12-07 16:21:57+00:00,101.0,4.67,5.05,5.25,-2.4299998,-34.22535,26.0,81,36.87807263183594,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,5.2,21.990813963530094,-2.6700000000000017,83.25336669086545,-2.5754798881064933,61.34222995538787,38.65777004461213,5.015915886948973,3.960396039603964
XOM221230C00102000,2022-12-07 18:25:04+00:00,102.0,4.35,4.4,4.6,-0.11000013,-2.4663708,17.0,81,36.109037353515625,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,4.55,21.990813963530094,-1.6700000000000017,72.84669585450727,-1.6108806790778447,57.269094901610615,42.730905098389385,4.388926401080351,4.545454545454529
XOM221230C00103000,2022-12-07 20:50:33+00:00,103.0,3.75,3.8,4.0,-0.3499999,-8.536583,38.0,24,35.4376573486328,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,3.95,21.990813963530094,-0.6700000000000017,63.24053815940741,-0.6462814700491962,52.97096611127765,47.02903388872235,3.8101668756631617,5.263157894736847
XOM221230C00104000,2022-12-07 19:50:32+00:00,104.0,3.3,3.25,3.45,0.0,0.0,46.0,113,34.839518798828124,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,3.4000000000000004,21.990813963530094,0.3299999999999983,54.43489360556588,0.31831773897945237,48.51770626670531,51.48229373329469,3.2796373106974057,6.1538461538461595
XOM221230C00105000,2022-12-07 19:33:57+00:00,105.0,2.71,2.78,2.95,-0.089999914,-3.2142825,24.0,83,34.32682861328124,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.9075,21.990813963530094,1.3299999999999983,46.54983916417141,1.282916948008101,43.98721903117637,56.01278096882363,2.804572200250796,6.115107913669078
XOM221230C00106000,2022-12-07 16:48:55+00:00,106.0,2.08,2.33,2.46,-0.33000016,-13.692953,14.0,59,33.44793115234375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.4275,21.990813963530094,2.3299999999999983,38.86491300809151,2.2475161570367495,39.33023149384374,60.66976850615626,2.3415645799170446,5.579399141630897
XOM221230C00107000,2022-12-07 19:54:25+00:00,107.0,1.96,1.92,2.08,-0.119999886,-5.7692256,88.0,141,33.22820678710938,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.04,21.990813963530094,3.3299999999999983,32.66093616333952,3.2121153660653983,34.914189289020634,65.08581071097936,1.9677823864184432,8.333333333333341
XOM221230C00108000,2022-12-07 20:38:18+00:00,108.0,1.61,1.59,1.68,-0.03999996,-2.42424,179.0,378,32.32489550781249,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.6575,21.990813963530094,4.329999999999998,26.537010632713358,4.176714575094047,30.302754339424165,69.69724566057583,1.598823188964985,5.660377358490557
XOM221230C00109000,2022-12-07 19:35:49+00:00,109.0,1.3,1.29,1.39,-0.07000005,-5.109493,72.0,274,32.12958496093749,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.365,21.990813963530094,5.329999999999998,21.85400875635218,5.141313784122695,26.24810352455177,73.75189647544823,1.3166779203241052,7.751937984496113
XOM221230C00110000,2022-12-07 20:57:57+00:00,110.0,1.09,1.04,1.12,0.03000009,2.8301973,181.0,327,31.714550048828123,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.1,21.990813963530094,6.329999999999998,17.611289107683078,6.105912993151343,22.322395355940788,77.67760464405922,1.0610591299315135,7.692307692307699
XOM221230C00111000,2022-12-07 20:19:10+00:00,111.0,0.81,0.81,0.93,-0.050000012,-5.813955,24.0,179,31.836619140624993,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.9,21.990813963530094,7.329999999999998,14.40923654264979,7.070512202179992,19.099397695921784,80.90060230407822,0.8681392881257837,14.814814814814813
XOM221230C00112000,2022-12-07 19:08:18+00:00,112.0,0.59,0.66,0.74,-0.100000024,-14.492758,11.0,476,31.543653320312494,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.72,21.990813963530094,8.329999999999998,11.527389234119832,8.035111411208641,15.909254040925024,84.09074595907498,0.694511430500627,12.121212121212116
XOM221230C00113000,2022-12-07 20:51:53+00:00,113.0,0.5,0.52,0.58,-0.100000024,-16.66667,45.0,342,31.22627368164062,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.565,21.990813963530094,9.329999999999998,9.045798496219035,8.99971062023729,13.044019492732678,86.95598050726733,0.5449985531011864,11.538461538461528
XOM221230C00114000,2022-12-07 19:44:21+00:00,114.0,0.41,0.4,0.46,0.0,0.0,39.0,232,31.153032226562495,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.445,21.990813963530094,10.329999999999998,7.124566957199064,9.964309829265938,10.708559637864662,89.29144036213533,0.42924664801774864,15.0
XOM221230C00115000,2022-12-07 20:34:00+00:00,115.0,0.31,0.31,0.37,-0.02000001,-6.0606093,430.0,1390,31.250687499999998,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.355,21.990813963530094,11.329999999999998,5.683643302934083,10.928909038294586,8.816310878534612,91.18368912146539,0.34243271920517027,19.35483870967742
XOM221230C00116000,2022-12-07 20:09:30+00:00,116.0,0.27,0.23,0.29,0.0,0.0,7.0,270,31.201859863281246,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.27499999999999997,21.990813963530094,12.329999999999998,4.4028222769207686,11.893508247323235,7.114474522411488,92.88552547758852,0.2652647824828783,26.08695652173912
XOM221230C00117000,2022-12-07 15:28:56+00:00,117.0,0.25,0.17,0.24,-0.030000001,-10.714286,12.0,218,31.592480957031242,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.2225,21.990813963530094,13.329999999999998,3.562283478599532,12.858107456351883,5.939548265453896,94.0604517345461,0.21462332400887432,41.17647058823528
XOM221230C00118000,2022-12-07 16:28:28+00:00,118.0,0.15,0.13,0.22,-0.030000001,-16.666668,1.0,402,32.66668896484375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.1975,21.990813963530094,14.329999999999998,3.162026907970371,13.822706665380531,5.318616276328614,94.68138372367139,0.1905083437831581,69.23076923076923
XOM221230C00119000,2022-12-07 17:02:29+00:00,119.0,0.13,0.1,0.18,-0.02000001,-13.33334,21.0,344,32.91082714843749,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.16,21.990813963530094,15.329999999999998,2.561642052026629,14.787305874409181,4.389222601763651,95.61077739823635,0.15433587344458377,79.99999999999999
XOM221230C00120000,2022-12-07 20:46:53+00:00,120.0,0.08,0.07,0.16,-0.030000001,-27.272728,42.0,451,33.692069335937504,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.1375,21.990813963530094,16.33,2.2014111384603847,15.75190508343783,3.8463205220505454,96.15367947794945,0.1326323912414392,128.57142857142856
XOM221230C00121000,2022-12-07 17:11:50+00:00,121.0,0.1,0.05,0.12,-0.009999998,-9.090907,4.0,105,33.399103515625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.1025,21.990813963530094,17.33,1.641051939579559,16.716504292466478,2.967782503940651,97.03221749605935,0.09887141892543648,139.99999999999997
XOM221230C00122000,2022-12-07 17:57:37+00:00,122.0,0.07,0.05,0.13,-0.009999998,-12.499998,41.0,1365,35.352208984375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.11,21.990813963530094,18.33,1.7611289107683077,17.681103501495127,3.0311969919301527,96.96880300806984,0.10610591299315135,160.0
XOM221230C00125000,2022-12-07 19:44:21+00:00,125.0,0.04,0.01,0.09,-0.010000002,-20.000004,6.0,390,37.305314453125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.06999999999999999,21.990813963530094,21.33,1.1207183977616502,20.574901128581075,2.051161786125353,97.94883821387465,0.06752194463200539,800.0
XOM221230C00130000,2022-12-07 20:36:03+00:00,130.0,0.03,0.0,0.02,0.02,200.0,107.0,209,35.938140624999996,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.015,21.990813963530094,26.33,0.2401539423774965,25.397897173724317,0.5149229695369165,99.48507703046309,0.014468988135429729,inf
XOM221230C00135000,2022-12-05 20:02:18+00:00,135.0,0.02,0.0,0.03,0.0,0.0,66.0,400,42.9693203125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.0225,21.990813963530094,31.33,0.36023091356624476,30.22089321886756,0.6146019259420069,99.38539807405799,0.021703482203144595,inf
XOM221230C00140000,2022-11-25 16:28:38+00:00,140.0,0.06,0.0,0.03,0.0,0.0,3.0,34,48.04739453125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.0225,21.990813963530094,36.33,0.36023091356624476,35.0438892640108,0.5426303684440769,99.45736963155592,0.021703482203144595,inf
XOM221230C00145000,2022-11-22 20:35:41+00:00,145.0,0.05,0.0,0.03,0.0,0.0,,3,53.12546875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.0225,21.990813963530094,41.33,0.36023091356624476,39.86688530915404,0.5040811777149841,99.49591882228502,0.021703482203144595,inf
