,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
148,385.0,52.57615783691407,call,MDB,375.43,,2023-06-23,8.9125,8.244763469247685,9.569999999999993,105.09576916818709,2.5490770583064735,62.496513905649195,2.373944543590017,12.499999999999986
149,387.5,52.31981274414061,call,MDB,375.43,,2023-06-23,7.975,8.244763469247685,12.069999999999993,94.0408144871015,3.2149801560876843,65.63126611860358,2.1242308819220628,13.33333333333333
150,390.0,53.076641113281255,call,MDB,375.43,,2023-06-23,7.2875,8.244763469247685,14.569999999999993,85.93384772097205,3.880883253868895,68.34253513561664,1.9411075300322296,11.33333333333333
151,392.5,53.69919348144532,call,MDB,375.43,,2023-06-23,6.6625,8.244763469247685,17.069999999999993,78.56387793358165,4.546786351650106,70.91620282698996,1.7746317555869269,10.948905109489052
152,395.0,53.259744750976566,call,MDB,375.43,,2023-06-23,5.875,8.244763469247685,19.569999999999993,69.27771600146976,5.212689449431317,73.72217132425946,1.5648722797858456,11.5702479338843
153,400.0,54.456021850585934,call,MDB,375.43,,2023-06-23,4.9,8.244763469247685,24.569999999999993,57.78056313314074,6.544495644993738,78.06971512212897,1.3051700716511734,11.881188118811874
154,405.0,53.149882568359374,call,MDB,375.43,,2023-06-23,3.8350000000000004,8.244763469247685,29.569999999999993,45.22213461542749,7.87630184055616,82.87142160239512,1.0214953519963776,30.361445783132535
155,410.0,54.00436621093752,call,MDB,375.43,,2023-06-23,3.055,8.244763469247685,34.56999999999999,36.02441232076427,9.208108036118581,86.10952102494502,0.8137335854886397,23.999999999999996
156,415.0,54.370573486328134,call,MDB,375.43,,2023-06-23,2.4675000000000002,8.244763469247685,39.56999999999999,29.096640720617295,10.539914231681003,88.99531245622993,0.6572463575100552,31.716417910447763
157,420.0,55.1762294921875,call,MDB,375.43,,2023-06-23,1.9700000000000002,8.244763469247685,44.56999999999999,23.230144769854537,11.871720427243424,91.19389951497344,0.5247316410515942,28.301886792452834
158,425.0,55.29829858398438,call,MDB,375.43,,2023-06-23,1.57,8.244763469247685,49.56999999999999,18.513364105924683,13.203526622805846,93.2176735581482,0.4181871454066004,39.08045977011494
159,430.0,57.88616333007812,call,MDB,375.43,,2023-06-23,1.42,8.244763469247685,54.56999999999999,16.744571356950985,14.535332818368268,94.06115588208938,0.3782329595397278,33.54838709677419
160,435.0,59.54630297851562,call,MDB,375.43,,2023-06-23,1.2200000000000002,8.244763469247685,59.56999999999999,14.386181024986062,15.86713901393069,95.00786162434335,0.32496071171723095,30.3030303030303
161,440.0,60.718166259765624,call,MDB,375.43,,2023-06-23,1.0225,8.244763469247685,64.57,12.057270572170694,17.19894520949311,95.89908566738292,0.27235436699251525,28.181818181818187
162,445.0,64.28258374023439,call,MDB,375.43,,2023-06-23,1.3525,8.244763469247685,69.57,15.948614619912824,18.530751405055533,96.07637947107096,0.3602535758996351,89.08045977011494
163,450.0,62.45154736328126,call,MDB,375.43,,2023-06-23,0.9475,8.244763469247685,74.57,11.172874197683845,19.862557600617954,97.32121063965009,0.2523772740590789,96.8
164,455.0,73.437765625,call,MDB,375.43,,2023-06-23,1.6625,8.244763469247685,79.57,19.604119634458463,21.194363796180376,95.9210838265774,0.44282556002450524,92.12962962962963
165,460.0,74.48755981445312,call,MDB,375.43,,2023-06-23,1.2825,8.244763469247685,84.57,15.1231780037251,22.5261699917428,96.52134111732119,0.34160828916176117,69.03225806451613
166,470.0,79.73653076171875,call,MDB,375.43,,2023-06-23,1.2675,8.244763469247685,94.57,14.946298728827731,25.189782382867644,96.95815837697879,0.3376128705750739,77.07006369426752
167,475.0,89.89267919921873,call,MDB,375.43,,2023-06-23,2.055,8.244763469247685,99.57,24.232460660939633,26.521588578430066,95.91759577671664,0.5473723463761554,88.63636363636364
168,480.0,83.34977587890623,call,MDB,375.43,,2023-06-23,1.135,8.244763469247685,104.57,13.383865133900965,27.853394773992488,97.50882177442939,0.30232000639266976,82.51748251748252
169,485.0,105.2739111328125,call,MDB,375.43,,2023-06-23,3.3800000000000003,8.244763469247685,109.57,39.856796610207276,29.18520096955491,94.72202284055241,0.9003009882001972,99.55555555555557
170,490.0,108.42330944824216,call,MDB,375.43,,2023-06-23,3.3575,8.244763469247685,114.57,39.59147769786122,30.51700716511733,94.8913297957689,0.8943078603201662,98.20224719101124
171,495.0,111.1820847167969,call,MDB,375.43,,2023-06-23,3.3449999999999998,8.244763469247685,119.57,39.44407830211342,31.848813360679753,95.09980247904218,0.8909783448312601,99.32584269662921
172,500.0,77.09983837890626,call,MDB,375.43,,2023-06-23,0.3125,8.244763469247685,124.57,3.6849848936951997,33.18061955624218,99.32964192857153,0.08323788722265135,87.5
173,520.0,77.53928710937501,call,MDB,375.43,,2023-06-23,0.1225,8.244763469247685,144.57,1.4445140783285182,38.507844338491864,99.74074502965289,0.03262925179127933,73.33333333333333
174,155.0,251.05017706298833,call,MDB,375.43,,2023-06-30,220.75,15.244763469247685,-220.43,1407.8095690518871,-58.71400793756492,4.233304802344719,58.79924353408092,2.878344951652802
175,185.0,206.86083441162106,call,MDB,375.43,,2023-06-30,190.8375,15.244763469247685,-190.43,1217.0457922262265,-50.72317076419039,4.706094216473218,50.83171296912873,3.2484407484407485
176,190.0,200.04932800292968,call,MDB,375.43,,2023-06-30,185.8625,15.244763469247685,-185.43,1185.3182606020673,-49.39136456862797,4.787516419898836,49.506565804544124,3.2817502668089675
177,215.0,169.79995568847656,call,MDB,375.43,,2023-06-30,160.9375,15.244763469247685,-160.43,1026.361732816707,-42.73233359081586,5.4097785241897185,42.867511919665446,3.8461538461538463
178,220.0,162.57342932128904,call,MDB,375.43,,2023-06-30,155.85,15.244763469247685,-155.43,993.9167444472779,-41.40052739525344,5.385554010482181,41.51239911568069,3.939008894536224
179,225.0,152.24633251953122,call,MDB,375.43,,2023-06-30,150.65,15.244763469247685,-150.43,960.7542993325789,-40.06872119969102,4.993834471175774,40.12732067229577,3.682999013482422
180,230.0,152.95433679199215,call,MDB,375.43,,2023-06-30,145.9875,15.244763469247685,-145.43,931.0197031119475,-38.7369150041286,5.849624575575561,38.88541139493381,4.235852253473398
181,235.0,142.5539981689453,call,MDB,375.43,,2023-06-30,140.8375,15.244763469247685,-140.43,898.1761276618126,-37.405108808566176,5.3910396481154805,37.513651013504514,3.693281744635948
182,240.0,80.27363476562499,call,MDB,375.43,,2023-06-30,136.1125,15.244763469247685,-135.43,868.0429443604758,-36.073302613003754,0.31922392729514115,36.25509415869803,4.180298073427844
183,245.0,74.02369726562499,call,MDB,375.43,,2023-06-30,131.075,15.244763469247685,-130.43,835.9168256556108,-34.74149641744133,0.23912534695959664,34.91329941666888,4.301886792452832
184,250.0,77.6369423828125,call,MDB,375.43,,2023-06-30,125.8125,15.244763469247685,-125.43,802.3557934602063,-33.40969022187891,0.5193162961183759,33.511573395839434,3.427895981087477
185,255.0,64.062859375,call,MDB,375.43,,2023-06-30,121.0375,15.244763469247685,-120.43,771.9037404943048,-32.07788402631649,0.1566164845563378,32.239698479077326,4.614128215598208
186,260.0,93.21295849609376,call,MDB,375.43,,2023-06-30,116.52499999999999,15.244763469247685,-115.43,743.1257532673665,-30.746077830754068,2.689152699027858,31.03774338758224,3.6564625850340113
187,265.0,80.12715185546875,call,MDB,375.43,,2023-06-30,110.875,15.244763469247685,-110.43,707.0934811715877,-29.414271635191646,1.67008885931034,29.532802386596703,2.9543419874664254
188,270.0,81.5431533203125,call,MDB,375.43,,2023-06-30,106.2375,15.244763469247685,-105.43,677.5183197832383,-28.082465439629225,2.395780827989441,28.297552140212556,3.591417910447769
189,275.0,68.31086376953127,call,MDB,375.43,,2023-06-30,100.825,15.244763469247685,-100.43,643.0006785941405,-26.750659244066803,1.2878515520684033,26.855871933516234,3.6363636363636394
190,280.0,79.66328930664062,call,MDB,375.43,,2023-06-30,96.6125,15.244763469247685,-95.43,616.1359093545886,-25.41885304850438,3.5818705157417696,25.733825213754894,4.047131147540973
191,285.0,78.05197729492188,call,MDB,375.43,,2023-06-30,92.025,15.244763469247685,-90.43,586.8796176308036,-24.08704685294196,4.202599283241767,24.511893029326373,5.254691689008049
192,290.0,63.81872119140625,call,MDB,375.43,,2023-06-30,86.15,15.244763469247685,-85.43,549.4124320444852,-22.755240657379538,2.3873776555802664,22.947020749540528,4.589787722317842
193,295.0,62.01209863281252,call,MDB,375.43,,2023-06-30,81.525,15.244763469247685,-80.43,519.9169880722768,-21.42343446181712,2.8559712473447405,21.715100018645288,6.159420289855066
194,300.0,65.86948193359376,call,MDB,375.43,,2023-06-30,76.60000000000001,15.244763469247685,-75.43,488.5083261126821,-20.0916282662547,4.784299214155695,20.403270916016304,4.134366925064603
195,305.0,63.79430737304688,call,MDB,375.43,,2023-06-30,71.7875,15.244763469247685,-70.43,457.8171208983571,-18.759822070692277,5.551804228727036,19.12140745278747,4.476584022038568
196,310.0,65.23472265625001,call,MDB,375.43,,2023-06-30,67.2625,15.244763469247685,-65.43,428.95941625527774,-17.42801587512985,7.544425076704613,17.91612284580348,4.047093451066961
197,315.0,61.97547790527344,call,MDB,375.43,,2023-06-30,62.575,15.244763469247685,-60.43000000000001,399.0653852023639,-16.09620967956743,8.293261092079817,16.667554537463708,5.516154452324665
198,320.0,58.789474609375006,call,MDB,375.43,,2023-06-30,57.725,15.244763469247685,-55.43000000000001,368.1350277396158,-14.76440348400501,9.182040884620307,15.375702527768158,5.972696245733788
199,325.0,59.80264807128908,call,MDB,375.43,,2023-06-30,53.4375,15.244763469247685,-50.43000000000001,340.7919540032173,-13.432597288442588,11.895147358944527,14.233678715073383,5.627306273062739
200,330.0,57.62981823730469,call,MDB,375.43,,2023-06-30,48.8,15.244763469247685,-45.43000000000001,311.2167926148679,-12.100791092880167,13.673346103058009,12.998428468689236,5.656565656565651
201,335.0,56.00629931640625,call,MDB,375.43,,2023-06-30,44.3,15.244763469247685,-40.43000000000001,282.51852280407064,-10.768984897317745,15.975220328362425,11.799802892683056,5.345211581291757
202,340.0,56.76312768554688,call,MDB,375.43,,2023-06-30,40.5125,15.244763469247685,-35.43000000000001,258.36414571331636,-9.437178701755323,19.64155760731707,10.790959699544523,5.717761557177619
203,345.0,55.20064331054688,call,MDB,375.43,,2023-06-30,36.425,15.244763469247685,-30.430000000000007,232.29655063517544,-8.105372506192902,22.684607954925752,9.702208134672242,6.747638326585696
204,350.0,54.456021850585934,call,MDB,375.43,,2023-06-30,32.5625,15.244763469247685,-25.430000000000007,207.6638690475745,-6.773566310630479,26.427208690280906,8.673387848600271,6.495468277945626
205,360.0,52.93015820312501,call,MDB,375.43,,2023-06-30,25.4625,15.244763469247685,-15.430000000000007,162.38437667942776,-4.109953919505635,34.901810335218585,6.782223050901632,6.756756756756757
206,365.0,53.58933129882813,call,MDB,375.43,,2023-06-30,22.6875,15.244763469247685,-10.430000000000007,144.6871102961028,-2.7781477239432135,39.84902898177916,6.043070612364488,7.142857142857152
207,370.0,52.92405474853516,call,MDB,375.43,,2023-06-30,19.725,15.244763469247685,-5.430000000000007,125.79408267066128,-1.4463415283807919,44.642502446645395,5.253975441493754,7.462686567164178
208,375.0,52.56395092773438,call,MDB,375.43,,2023-06-30,17.1,15.244763469247685,-0.4300000000000068,109.05342528102955,-0.11453533281837008,49.57441312569249,4.554777188823483,8.022922636103145
209,380.0,52.72874420166016,call,MDB,375.43,,2023-06-30,14.95,15.244763469247685,4.569999999999993,95.34202970475974,1.2172708627440516,54.469863633940946,3.982100524731641,10.42345276872964
210,385.0,52.252674743652335,call,MDB,375.43,,2023-06-30,12.6625,15.244763469247685,9.569999999999993,80.7537425509378,2.5490770583064735,59.31722347711457,3.372799190261833,8.88030888030887
211,390.0,52.75315802001954,call,MDB,375.43,,2023-06-30,11.0375,15.244763469247685,14.569999999999993,70.39047845259435,3.880883253868895,63.80165592408005,2.939962176704046,11.013215859030838
212,395.0,52.417468017578116,call,MDB,375.43,,2023-06-30,9.287500000000001,15.244763469247685,19.569999999999993,59.23004019283988,5.212689449431317,68.23717966022656,2.4738300082571985,10.994764397905765
213,400.0,52.52122674560547,call,MDB,375.43,,2023-06-30,7.9,15.244763469247685,24.569999999999993,50.38140700117739,6.544495644993738,72.26038264392662,2.1042537889886264,12.269938650306749
214,405.0,52.429674926757805,call,MDB,375.43,,2023-06-30,6.65,15.244763469247685,29.569999999999993,42.409665387067044,7.87630184055616,76.03912196263977,1.771302240098021,14.492753623188404
215,410.0,52.56395092773438,call,MDB,375.43,,2023-06-30,5.5875,15.244763469247685,34.56999999999999,35.633685015073254,9.208108036118581,79.38848442652412,1.4882934235410064,14.6551724137931
216,415.0,52.954572021484395,call,MDB,375.43,,2023-06-30,4.75,15.244763469247685,39.56999999999999,30.292618133619314,10.539914231681003,82.27589839580526,1.2652158857843006,16.16161616161616
217,420.0,53.491676025390625,call,MDB,375.43,,2023-06-30,4.0875,15.244763469247685,44.56999999999999,26.067595078140837,11.871720427243424,84.75978120035231,1.0887515648722799,19.76744186046511
218,425.0,53.18650329589845,call,MDB,375.43,,2023-06-30,3.395,15.244763469247685,49.56999999999999,21.6512502239237,13.203526622805846,87.30544834449017,0.9042964067868844,27.945205479452056
219,430.0,53.467262207031254,call,MDB,375.43,,2023-06-30,2.835,15.244763469247685,54.56999999999999,18.079909980802267,14.535332818368268,89.28809534485305,0.7551341128838931,28.196721311475407
220,435.0,53.979952392578134,call,MDB,375.43,,2023-06-30,2.3775,15.244763469247685,59.56999999999999,15.162252550037879,15.86713901393069,90.90610183864173,0.6332738459899315,25.590551181102366
221,440.0,55.15181567382813,call,MDB,375.43,,2023-06-30,2.0975,15.244763469247685,64.57,13.376582428477164,17.19894520949311,92.04382612793877,0.5586926990384359,23.766816143497756
222,445.0,55.49360913085939,call,MDB,375.43,,2023-06-30,2.0675,15.244763469247685,69.57,13.185260629738512,18.530751405055533,93.30614573903136,0.5507018618650614,67.87148594377511
223,450.0,56.44574804687501,call,MDB,375.43,,2023-06-30,1.6675,15.244763469247685,74.57,10.634303313223203,19.862557600617954,94.18575155990374,0.44415736622006763,47.08994708994708
224,455.0,61.95106408691409,call,MDB,375.43,,2023-06-30,2.52,15.244763469247685,79.57,16.071031094046457,21.194363796180376,93.55264041218936,0.6712303225634606,89.84615384615384
225,460.0,61.25527026367189,call,MDB,375.43,,2023-06-30,1.83,15.244763469247685,84.57,11.670629723057546,22.5261699917428,94.76855053821936,0.4874410675758464,73.21428571428571
226,470.0,64.00182482910157,call,MDB,375.43,,2023-06-30,1.6824999999999999,15.244763469247685,94.57,10.729964212592524,25.189782382867644,95.70647404299044,0.4481527848067549,86.97674418604652
227,475.0,69.43389941406251,call,MDB,375.43,,2023-06-30,2.105,15.244763469247685,99.57,13.424412878161823,26.521588578430066,95.13205695918333,0.5606904083317795,86.98884758364312
228,480.0,65.64975756835938,call,MDB,375.43,,2023-06-30,1.3850000000000002,15.244763469247685,104.57,8.832689708434264,27.853394773992488,96.64794979265702,0.3689103161707909,92.22222222222221
229,485.0,76.562734375,call,MDB,375.43,,2023-06-30,2.59,15.244763469247685,109.57,16.517448624436636,29.18520096955491,94.91415567031197,0.6898756093013344,95.29411764705883
230,490.0,72.31472998046875,call,MDB,375.43,,2023-06-30,1.67,15.244763469247685,114.57,10.650246796451421,30.51700716511733,96.42371186911922,0.4448232693178489,93.57798165137613
231,500.0,71.53348779296876,call,MDB,375.43,,2023-06-30,1.1475,15.244763469247685,124.57,7.318058801753297,33.18061955624218,97.50020795146816,0.3056495218815758,94.0
232,250.0,69.09210595703127,call,MDB,375.43,,2023-07-07,125.97500000000001,22.244763469247687,-125.43,550.5800435867912,-33.40969022187891,0.8565726007800549,33.55485709719522,3.6964215493511623
233,255.0,63.7698935546875,call,MDB,375.43,,2023-07-07,121.175,22.244763469247687,-120.43,529.6014033072389,-32.07788402631649,0.7004286469409777,32.276323149455294,4.649265905383351
234,260.0,70.0198310546875,call,MDB,375.43,,2023-07-07,116.1875,22.244763469247687,-115.43,507.8032848917667,-30.746077830754068,1.677690855548363,30.947846469381776,3.962505325948012
235,270.0,62.45154736328126,call,MDB,375.43,,2023-07-07,106.4375,22.244763469247687,-105.43,465.1904218239261,-28.082465439629225,1.62514177951671,28.350824388035054,5.42168674698796
236,275.0,56.055126953125,call,MDB,375.43,,2023-07-07,101.1,22.244763469247687,-100.43,441.8626108880698,-26.750659244066803,1.2238437795975727,26.929121274272166,4.885197850512946
237,280.0,72.97390307617188,call,MDB,375.43,,2023-07-07,97.25,22.244763469247687,-95.43,425.0359931638456,-25.41885304850438,5.1763790240049445,25.903630503689104,4.473817996949661
238,285.0,63.94079028320312,call,MDB,375.43,,2023-07-07,91.65,22.244763469247687,-90.43,400.56091283770127,-24.08704685294196,4.041857816758537,24.41200756465919,4.3173232595790605
239,290.0,59.05802661132813,call,MDB,375.43,,2023-07-07,87.0375,22.244763469247687,-85.43,380.40175069406894,-22.755240657379538,3.828837583790076,23.183416349252855,6.83229813664596
240,295.0,63.086306640625,call,MDB,375.43,,2023-07-07,82.175,22.244763469247687,-80.43,359.1499510358767,-21.42343446181712,6.080355101216668,21.8882348240684,4.45246690734054
