,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
165,65.0,99.023447265625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,36.325,15.112866138275463,-35.894999999999996,869.5248680167359,-35.57658952376232,1.454922733492154,36.002775162297446,1.371742112482853
166,70.0,89.64854101562499,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,31.375,15.112866138275463,-30.894999999999996,751.0348997666919,-30.620942564051735,2.2529940820632106,31.096684672183954,1.5873015873015872
167,75.0,76.95335546875,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,26.3875,15.112866138275463,-25.894999999999996,631.6472802420266,-25.665295604341143,2.9105185896178654,26.15342682987264,1.6981132075471672
168,80.0,64.25816992187501,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,21.425,15.112866138275463,-20.894999999999996,512.8580949004422,-20.70964864463055,3.7970922846551076,21.23494722235988,2.320185614849188
169,81.0,61.328511718750015,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,20.425,15.112866138275463,-19.894999999999996,488.92072757720103,-19.718519252688434,3.9206655292346397,20.24381783041776,2.4330900243309004
170,82.0,59.96133789062501,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,19.462500000000002,15.112866138275463,-18.894999999999996,465.88101152858144,-18.727389860746317,4.4609608027358405,19.289855790673474,2.806122448979595
171,83.0,58.30119824218749,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,18.425,15.112866138275463,-17.894999999999996,441.0459929307187,-17.736260468804197,4.990764172215506,18.261559046533527,1.6216216216216255
172,84.0,55.37154003906251,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,17.425,15.112866138275463,-16.894999999999996,417.1086256074775,-16.74513107686208,5.191828572285701,17.270429654591407,1.7142857142857184
173,85.0,54.68795312500001,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,16.5,15.112866138275463,-15.894999999999996,394.9665608334794,-15.754001684919963,6.171743513120433,16.353634967044947,2.40963855421688
174,86.0,51.70946728515625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,15.475000000000001,15.112866138275463,-14.894999999999996,370.43075932715726,-14.762872292977844,6.4495729921571865,15.33772734030428,1.9292604501607762
175,87.0,50.586431640624994,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,14.55,15.112866138275463,-13.894999999999996,348.28869455315913,-13.771742901035726,7.500718319686328,14.420932652757818,2.730375426621163
176,88.0,52.19774365234374,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,13.525,15.112866138275463,-12.894999999999996,323.7528930468369,-12.780613509093609,9.89698856734735,13.405025026017148,2.2058823529411686
177,89.0,51.61181201171875,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,12.612499999999999,15.112866138275463,-11.894999999999996,301.91004536437936,-11.78948411715149,11.614785703770124,12.500619455869964,2.755905511811021
178,90.0,48.34036035156251,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,11.625,15.112866138275463,-10.894999999999996,278.27189513267865,-10.798354725209371,12.267647937829167,11.521879181327122,2.564102564102555
179,91.0,48.36477416992188,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,10.7625,15.112866138275463,-9.894999999999996,257.6259158163831,-9.807225333267255,14.712471198597115,10.667030080777046,3.2258064516129
180,92.0,43.848217773437504,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,9.75,15.112866138275463,-8.894999999999996,233.38933140160145,-8.816095941325136,15.047702322988314,9.66351157143565,2.040816326530623
181,93.0,43.311113769531254,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,8.8875,15.112866138275463,-7.894999999999996,212.7433520853059,-7.824966549383018,17.760058927696832,8.808662470885574,2.7932960893854752
182,94.0,41.480077392578124,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,8.0,15.112866138275463,-6.894999999999996,191.4989385859294,-6.833837157440899,20.083419414651075,7.929035135536945,2.484472049689454
183,95.0,40.18614501953125,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,7.15,15.112866138275463,-5.894999999999996,171.1521763611744,-5.842707765498782,23.079291568591813,7.086575152386144,2.7777777777777803
184,96.0,39.258419921874996,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,6.3500000000000005,15.112866138275463,-4.894999999999996,152.00228250258147,-4.851578373556664,26.6788506762241,6.29367163883245,3.1250000000000027
185,97.0,38.574833007812494,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,5.6000000000000005,15.112866138275463,-3.894999999999996,134.0492570101506,-3.860448981614546,30.798658441622237,5.550324594875861,3.5398230088495604
186,98.0,38.03772900390625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,4.8875,15.112866138275463,-2.894999999999996,116.99388279234125,-2.8693195896724277,35.34082489784876,4.844144903117102,5.05050505050505
187,99.0,36.93910717773438,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,4.2,15.112866138275463,-1.894999999999996,100.53694275761293,-1.87819019773031,40.04226292494179,4.162743446156896,4.705882352941181
188,100.0,35.938140624999996,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,3.575,15.112866138275463,-0.894999999999996,85.5760881805872,-0.8870608057881917,45.151127894395714,3.543287576193072,2.7777777777777803
189,101.0,34.839518798828124,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,2.9800000000000004,15.112866138275463,0.10500000000000398,71.3333546232587,0.10406858615392635,50.58531428140381,2.9535655879875122,1.3377926421404693
190,102.0,34.278000976562495,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,2.45,15.112866138275463,1.105000000000004,58.64654994194089,1.0951979780960444,56.20483825690213,2.4282670102581894,4.838709677419359
191,103.0,33.692069335937504,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,2.01,15.112866138275463,2.105000000000004,48.11410831971477,2.0863273700381626,61.836406367114,1.992170077803657,1.980198019801982
192,104.0,33.37468969726562,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,1.6275,15.112866138275463,3.105000000000004,38.95806531857502,3.0774567619802804,67.231802698653,1.6130630853857972,3.0487804878048674
193,105.0,33.05731005859375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,1.2975,15.112866138275463,4.105000000000004,31.058734101905426,4.068586153922399,72.33663505453927,1.2859903860448982,3.8167938931297742
194,106.0,32.88641333007812,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,1.0275,15.112866138275463,5.105000000000004,24.59564492463031,5.059715545864517,76.9620965135918,1.0183854502205265,4.807692307692312
195,107.0,32.471378417968744,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.79,15.112866138275463,6.105000000000004,18.910520185360532,6.050844937806636,81.30353327612117,0.7829922196342732,5.000000000000004
196,108.0,32.37372314453124,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.6125,15.112866138275463,7.105000000000004,14.661637485485222,7.041974329748753,84.92056369287145,0.6070667525645473,4.838709677419359
197,109.0,32.422550781249996,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.4725,15.112866138275463,8.105000000000004,11.310406060231454,8.033103721690871,87.92362989857233,0.4683086376926508,6.249999999999995
198,110.0,32.471378417968744,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.3625,15.112866138275463,9.105000000000004,8.677295654674927,9.02423311363299,90.45011562618424,0.3592844045790178,8.108108108108102
199,111.0,32.764344238281254,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.285,15.112866138275463,10.105000000000004,6.822149687123735,10.015362505575109,92.388263395405,0.2824718767035036,6.896551724137918
200,112.0,33.20379296875,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.225,15.112866138275463,11.105000000000004,5.3859076477292644,11.006491897517225,93.88846296021613,0.22300411318697658,8.69565217391305
201,113.0,33.4967587890625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.175,15.112866138275463,12.105000000000004,4.189039281567205,11.997621289459344,95.17810739733113,0.17344764358987066,11.111111111111107
202,114.0,33.789724609375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.1375,15.112866138275463,13.105000000000004,3.2913880069456622,12.988750681401463,96.21420858806589,0.13628029139204126,7.142857142857149
203,115.0,34.76627734375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.1175,15.112866138275463,14.105000000000004,2.812640660480838,13.97988007334358,96.78194756172208,0.11645770355319887,8.33333333333333
204,116.0,35.44986425781249,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.095,15.112866138275463,15.105000000000004,2.2740498957079116,14.971009465285698,97.34452821133273,0.09415729223450121,20.000000000000004
205,117.0,35.8404853515625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.075,15.112866138275463,16.105000000000004,1.7953025492430883,15.962138857227817,97.88548005330777,0.07433470439565885,25.000000000000004
206,118.0,36.7193828125,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.065,15.112866138275463,17.105000000000004,1.5559288760106764,16.953268249169934,98.1956745339084,0.06442341047623767,28.571428571428577
207,119.0,37.500625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.055,15.112866138275463,18.105000000000004,1.3165552027782648,17.94439764111205,98.47247011846945,0.054512116556816495,33.33333333333333
208,120.0,39.258419921874996,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.055,15.112866138275463,19.105000000000004,1.3165552027782648,18.93552703305417,98.50264667755914,0.054512116556816495,33.33333333333333
209,125.0,44.336494140625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0375,15.112866138275463,24.105000000000004,0.8976512746215441,23.89117399276476,99.12170929738897,0.03716735219782943,25.000000000000004
210,130.0,49.60987890625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0275,15.112866138275463,29.105000000000004,0.6582776013891324,28.84682095247535,99.3976315960434,0.027256058278408248,33.33333333333333
211,135.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.015,15.112866138275463,34.105000000000004,0.35906050984861765,33.80246791218594,99.78956434840255,0.014866940879131771,100.0
212,140.0,51.562984375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,39.105000000000004,0.17953025492430882,38.75811487189653,99.91017699300575,0.007433470439565886,100.0
213,145.0,56.250437500000004,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,44.105000000000004,0.17953025492430882,43.713761831607115,99.92335750132955,0.007433470439565886,100.0
214,150.0,62.500375000000005,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,49.105000000000004,0.17953025492430882,48.66940879131771,99.90899767940648,0.007433470439565886,100.0
215,155.0,65.62534375000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,54.105000000000004,0.17953025492430882,53.6250557510283,99.93482246264914,0.007433470439565886,100.0
216,160.0,70.312796875,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,59.105000000000004,0.17953025492430882,58.58070271073889,99.93651843816298,0.007433470439565886,100.0
217,165.0,75.00025000000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,64.105,0.17953025492430882,63.53634967044948,99.93656566274541,0.007433470439565886,100.0
218,170.0,78.12521875,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,69.105,0.17953025492430882,68.49199663016007,99.94843427670092,0.007433470439565886,100.0
219,175.0,82.81267187499999,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,74.105,0.17953025492430882,73.44764358987067,99.9458644877637,0.007433470439565886,100.0
220,180.0,87.500125,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,79.105,0.17953025492430882,78.40329054958126,99.94255042946956,0.007433470439565886,100.0
221,185.0,90.62509374999999,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,84.105,0.17953025492430882,83.35893750929183,99.94949848234555,0.007433470439565886,100.0
222,190.0,93.7500625,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,89.105,0.17953025492430882,88.31458446900243,99.95465554085992,0.007433470439565886,100.0
223,195.0,96.87503124999999,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,94.105,0.17953025492430882,93.27023142871302,99.95851152367844,0.007433470439565886,100.0
224,200.0,100.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,99.105,0.17953025492430882,98.22587838842361,99.96139628889198,0.007433470439565886,100.0
225,205.0,103.12548437500001,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,104.105,0.17953025492430882,103.1815253481342,99.96354455713494,0.007433470439565886,100.0
226,210.0,106.25046875000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,109.105,0.17953025492430882,108.13717230784479,99.96511585908624,0.007433470439565886,100.0
227,215.0,109.375453125,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0075,15.112866138275463,114.105,0.17953025492430882,113.09281926755538,99.96622621150358,0.007433470439565886,100.0
228,60.0,104.29735351562503,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,41.4375,22.112866138275464,-40.894999999999996,677.9095134683718,-40.532236483472914,2.1455656377420382,41.06992417860152,1.5624999999999964
229,70.0,83.1056376953125,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,31.5375,22.112866138275464,-30.894999999999996,515.9474215628061,-30.620942564051735,3.6949661101039766,31.25774319837455,2.0504731861198695
230,75.0,74.26783544921875,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,26.5625,22.112866138275464,-25.894999999999996,434.5573804284435,-25.665295604341143,5.234886471563286,26.32687447346251,1.3133208255159396
231,80.0,65.820654296875,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,21.7125,22.112866138275464,-20.894999999999996,355.2123152019794,-20.70964864463055,7.602130534640679,21.51989692254324,1.6055045871559697
232,81.0,64.5511357421875,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,20.762500000000003,22.112866138275464,-19.894999999999996,339.67049830195043,-19.718519252688434,8.343404587615552,20.578324000198233,1.6786570743405342
233,82.0,64.3558251953125,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,19.8875,22.112866138275464,-18.894999999999996,325.3556669466605,-18.727389860746317,9.525505454988803,19.711085782248873,2.2499999999999964
234,83.0,63.91637646484375,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,18.9875,22.112866138275464,-17.894999999999996,310.63184040979087,-17.736260468804197,10.729851428999424,18.819069329500966,2.3560209424083918
235,84.0,61.572649902343755,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,17.975,22.112866138275464,-16.894999999999996,294.06753555581264,-16.74513107686208,11.328547979975085,17.815550820159576,1.6620498614958488
236,85.0,60.76699389648439,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,17.075,22.112866138275464,-15.894999999999996,279.34370901894295,-15.754001684919963,12.586693523812201,16.923534367411666,1.7492711370262226
237,86.0,58.789474609375006,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,16.125,22.112866138275464,-14.894999999999996,263.8018921189139,-14.762872292977844,13.482407303115835,15.981961445066654,1.8518518518518454
238,87.0,58.10588769531251,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,15.2375,22.112866138275464,-13.894999999999996,249.28256317283416,-13.771742901035726,15.00950038708568,15.102334109718024,1.6339869281045751
239,88.0,56.34809277343751,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,14.325,22.112866138275464,-12.894999999999996,234.3542390451747,-12.780613509093609,16.20806761670528,14.197928539570842,2.0833333333333384
240,89.0,55.66450585937501,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,13.475000000000001,22.112866138275464,-11.894999999999996,220.44840287146454,-11.78948411715149,17.99440769867104,13.355468556420043,2.2140221402214073
241,90.0,55.49360913085939,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,12.649999999999999,22.112866138275464,-10.894999999999996,206.95156187933395,-10.798354725209371,20.14098182876147,12.537786808067791,1.5748031496062938
242,91.0,54.321745849609385,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,11.825,22.112866138275464,-9.894999999999996,193.45472088720354,-9.807225333267255,22.0057008007349,11.720105059715547,2.5210084033613502
243,92.0,53.613745117187506,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,11.025,22.112866138275464,-8.894999999999996,180.36687507665278,-8.816095941325136,24.215847248293628,10.927201546161852,2.7027027027026933
244,93.0,52.661606201171885,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,10.225000000000001,22.112866138275464,-7.894999999999996,167.27902926610201,-7.824966549383018,26.480020017872107,10.134298032608159,2.9126213592233077
245,94.0,52.05126074218749,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,9.475000000000001,22.112866138275464,-6.894999999999996,155.00917381871068,-6.833837157440899,29.03006369680567,9.39095098865157,3.14136125654451
246,95.0,51.758294921875006,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,8.775,22.112866138275464,-5.894999999999996,143.55730873447874,-5.842707765498782,31.826022613049645,8.697160414292085,3.3898305084745646
247,96.0,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,8.075,22.112866138275464,-4.894999999999996,132.1054436502468,-4.851578373556664,34.64788763156618,8.003369839932603,3.680981595092033
248,97.0,50.80615600585938,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,7.425,22.112866138275464,-3.894999999999996,121.47156892917431,-3.860448981614546,37.64480653743244,7.359135735170227,3.999999999999998
249,98.0,51.70946728515625,call,AMZN,100.895,2023-02-01 02:59,2023-04-28,6.762499999999999,22.112866138275464,-2.894999999999996,110.63319661731194,-2.8693195896724277,40.95360944368689,6.702512513008572,5.109489051094886
