,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
148,305.0,71.33817724609376,call,MDB,388.57,,2023-06-16,84.875,10.301982074340279,-83.57,773.8959867903746,-21.50706436420722,2.1663274429899673,21.84291118717348,3.619381202568603
149,310.0,78.8088056640625,call,MDB,388.57,,2023-06-16,80.6125,10.301982074340279,-78.57,735.0302236835238,-20.22029492755488,4.398557904375892,20.745940242427363,4.1129527317372725
150,315.0,71.46024633789064,call,MDB,388.57,,2023-06-16,75.1875,10.301982074340279,-73.57,685.5647070020772,-18.93352549090254,4.019927244865727,19.349795403659574,3.2321899736147794
151,320.0,71.31376342773439,call,MDB,388.57,,2023-06-16,70.6,10.301982074340279,-68.57,643.7355719281348,-17.646756054250197,5.255994617622406,18.169184445531048,3.927068723702661
152,325.0,67.04134521484376,call,MDB,388.57,,2023-06-16,65.51249999999999,10.301982074340279,-63.56999999999999,597.3474030586676,-16.35998661759786,5.635364221021433,16.859896543737293,3.555219364599084
153,330.0,67.06575903320314,call,MDB,388.57,,2023-06-16,61.0625,10.301982074340279,-58.56999999999999,556.7720022784948,-15.073217180945516,7.3520932376677735,15.71467174511671,4.4534412955465585
154,335.0,61.1576149902344,call,MDB,388.57,,2023-06-16,55.825,10.301982074340279,-53.56999999999999,509.01612327037014,-13.786447744293175,7.4399989007673355,14.366780760223383,4.0780141843971585
155,340.0,59.875889526367196,call,MDB,388.57,,2023-06-16,51.224999999999994,10.301982074340279,-48.56999999999999,467.0730123515397,-12.499678307640835,9.218634732822323,13.182952878503228,4.440154440154435
156,345.0,58.6918193359375,call,MDB,388.57,,2023-06-16,46.724999999999994,10.301982074340279,-43.56999999999999,426.0417081918144,-11.212908870988494,11.388271635593668,12.02486038551612,4.862579281183927
157,350.0,57.31243859863282,call,MDB,388.57,,2023-06-16,42.2375,10.301982074340279,-38.56999999999999,385.1243798769773,-9.926139434336154,13.880003295614898,10.869984816120647,4.795321637426894
158,355.0,55.99409240722657,call,MDB,388.57,,2023-06-16,37.9125,10.301982074340279,-33.56999999999999,345.68873754568574,-8.639369997683813,16.8401111936669,9.756929253416374,5.078124999999989
159,360.0,54.11422839355471,call,MDB,388.57,,2023-06-16,33.550000000000004,10.301982074340279,-28.569999999999993,305.9111676797299,-7.352600561031472,20.04465455970133,8.634222919937207,4.712812960235644
160,370.0,52.51512329101562,call,MDB,388.57,,2023-06-16,25.925,10.301982074340279,-18.569999999999993,236.38590229797305,-4.7790616877267915,28.94291139032535,6.671899529042387,5.703422053231939
161,375.0,51.61791546630858,call,MDB,388.57,,2023-06-16,22.349999999999998,10.301982074340279,-13.569999999999993,203.78881065996902,-3.492292251074451,34.09346773044591,5.7518593818359625,5.298013245033109
162,380.0,51.67895001220704,call,MDB,388.57,,2023-06-16,19.349999999999998,10.301982074340279,-8.569999999999993,176.4346078868188,-2.20552281442211,39.86385697452863,4.979797719844558,6.10687022900763
163,385.0,51.01367346191408,call,MDB,388.57,,2023-06-16,16.3125,10.301982074340279,-3.569999999999993,148.73847757900427,-0.9187533777697695,45.711826960880266,4.1980852870782615,4.545454545454546
164,390.0,51.166259826660166,call,MDB,388.57,,2023-06-16,13.85,10.301982074340279,1.4300000000000068,126.28523613604347,0.36801605888257116,51.704312072958224,3.5643513395269837,4.285714285714283
165,395.0,51.050294189453126,call,MDB,388.57,,2023-06-16,11.6125,10.301982074340279,6.430000000000007,105.88355990106894,1.654785495534912,57.58798689166221,2.988522016625061,4.6808510638297935
166,400.0,50.873294006347656,call,MDB,388.57,,2023-06-16,9.775,10.301982074340279,11.430000000000007,89.12911070251442,2.9415549321872523,63.27724442352345,2.515634248655326,10.94527363184081
167,405.0,51.25170819091795,call,MDB,388.57,,2023-06-16,8.1125,10.301982074340279,16.430000000000007,73.9703233323937,4.228324368839593,68.47326981375369,2.087783410968423,9.036144578313262
168,410.0,51.42260491943358,call,MDB,388.57,,2023-06-16,6.7375,10.301982074340279,21.430000000000007,61.43298039469985,5.515093805491935,73.28337287149019,1.733921815889029,12.230215827338137
169,415.0,51.44701873779296,call,MDB,388.57,,2023-06-16,5.4750000000000005,10.301982074340279,26.430000000000007,49.92142006099914,6.801863242144275,77.67768136912704,1.409012533134313,12.389380530973453
170,420.0,51.8681571044922,call,MDB,388.57,,2023-06-16,4.475,10.301982074340279,31.430000000000007,40.803352469949054,8.088632678796616,81.39664745912451,1.1516586458038447,10.869565217391305
171,425.0,52.51512329101562,call,MDB,388.57,,2023-06-16,3.725,10.301982074340279,36.43000000000001,33.96480177666151,9.375402115448956,84.51255366531507,0.9586432303059937,12.987012987012987
172,430.0,52.722640747070315,call,MDB,388.57,,2023-06-16,3.025,10.301982074340279,41.43000000000001,27.58215446292646,10.662171552101297,87.36462369010289,0.7784955091746661,15.873015873015873
173,435.0,53.77243493652344,call,MDB,388.57,,2023-06-16,2.57,10.301982074340279,46.43000000000001,23.433433708998678,11.948940988753638,89.4247819024081,0.6613994904393031,17.843866171003718
174,440.0,54.040986938476586,call,MDB,388.57,,2023-06-16,2.055,10.301982074340279,51.43000000000001,18.737628899607895,13.235710425405978,91.45177599994767,0.5288622384641121,15.887850467289722
175,445.0,63.67223828125,call,MDB,388.57,,2023-06-16,3.8424999999999994,10.301982074340279,56.43000000000001,35.036174718609885,14.522479862058319,89.75381441291405,0.9888823120673237,83.09278350515463
176,450.0,55.1762294921875,call,MDB,388.57,,2023-06-16,1.3599999999999999,10.301982074340279,61.43000000000001,12.400571923828094,15.80924929871066,94.33320332571738,0.35000128676943665,11.428571428571423
177,455.0,54.41940112304688,call,MDB,388.57,,2023-06-16,1.1625,10.301982074340279,66.43,10.599753574595708,17.096018735363,95.78494445322686,0.2991738940216692,58.08823529411765
178,460.0,56.88519677734375,call,MDB,388.57,,2023-06-16,0.98,10.301982074340279,71.43,8.935706239229068,18.382788172015342,96.12843278103406,0.25220680958385877,19.417475728155345
179,465.0,58.862716064453124,call,MDB,388.57,,2023-06-16,1.2774999999999999,10.301982074340279,76.43,11.648331347566463,19.66955760866768,96.52985644217651,0.328769591064673,97.63313609467455
180,470.0,59.32657861328126,call,MDB,388.57,,2023-06-16,0.805,10.301982074340279,81.43,7.340044410795307,20.956327045320023,97.18623871896308,0.20716987930102684,42.22222222222222
181,475.0,78.54025366210936,call,MDB,388.57,,2023-06-16,3.2199999999999998,10.301982074340279,86.43,29.360177643181224,22.243096481972362,93.60097183767014,0.8286795172041074,96.94117647058823
182,480.0,62.646857910156264,call,MDB,388.57,,2023-06-16,0.6499999999999999,10.301982074340279,91.43,5.926743934182545,23.5298659186247,97.76657687561138,0.16728002676480425,28.57142857142857
183,485.0,79.24825439453124,call,MDB,388.57,,2023-06-16,2.3775,10.301982074340279,96.43,21.67820569772154,24.816635355277043,95.20435851528566,0.6118588671281879,93.2258064516129
184,490.0,62.74451318359377,call,MDB,388.57,,2023-06-16,0.475,10.301982074340279,101.43,4.331082105748783,26.103404791929382,98.61052451693772,0.12224309648197236,66.66666666666666
185,500.0,64.1605146484375,call,MDB,388.57,,2023-06-16,0.2875,10.301982074340279,111.43,2.6214444324268946,28.676943665234063,99.03351688920506,0.07398924260750958,16.666666666666664
186,520.0,64.25816992187501,call,MDB,388.57,,2023-06-16,0.15250000000000002,10.301982074340279,131.43,1.390505307635136,33.824021411843425,99.6521161533221,0.0392464678178964,95.0
187,540.0,76.17211328125,call,MDB,388.57,,2023-06-16,0.265,10.301982074340279,151.43,2.4162879116282685,38.97109915845279,99.49392869950302,0.06819878014257405,97.14285714285715
188,560.0,75.00025000000001,call,MDB,388.57,,2023-06-16,0.1,10.301982074340279,171.43,0.911806759105007,44.11817690506215,99.81369387356678,0.025735388733046812,92.30769230769232
189,155.0,151.95336523437498,call,MDB,388.57,,2023-06-23,235.7625,17.301982074340277,-233.57,1279.977888913805,-60.110147463777444,0.27350412297641924,60.674395861749495,3.5106159344124426
190,205.0,122.8519482421875,call,MDB,388.57,,2023-06-23,185.3375,17.301982074340277,-183.57,1006.2155855429186,-47.242453097254035,0.8407256874223492,47.69732609311064,3.1316916488222817
191,210.0,126.3187277832031,call,MDB,388.57,,2023-06-23,181.325,17.301982074340277,-178.57,984.4313268959045,-45.95568366060169,1.2626658972952782,46.664693620197134,4.956427015250542
192,235.0,138.96514892578122,call,MDB,388.57,,2023-06-23,154.675,17.301982074340277,-153.57,839.745845788634,-39.52183647733999,4.82438411533623,39.80621252284016,3.0157202438241826
193,240.0,85.35170898437501,call,MDB,388.57,,2023-06-23,149.9,17.301982074340277,-148.57,813.8218993613461,-38.23506704068765,0.4758660167726987,38.577347710837174,3.176704169424211
194,245.0,77.73459765625,call,MDB,388.57,,2023-06-23,144.825,17.301982074340277,-143.57,786.2692233155899,-36.94829760403531,0.321378040353153,37.271276732635044,3.219178082191773
195,250.0,90.62509374999999,call,MDB,388.57,,2023-06-23,139.85,17.301982074340277,-138.57,759.2594571426569,-35.66152816738297,1.2704734790401346,35.99094114316597,2.5577264653641167
196,255.0,121.50918151855467,call,MDB,388.57,,2023-06-23,134.7125,17.301982074340277,-133.57,731.3674624263865,-34.374758730730626,5.5673903884317895,34.66878554700569,3.7867647058823573
197,260.0,53.12546875,call,MDB,388.57,,2023-06-23,129.7625,17.301982074340277,-128.57,704.4934237216588,-33.08798929407829,0.025663378035204687,33.39488380471987,3.62733867888506
198,265.0,97.38772143554688,call,MDB,388.57,,2023-06-23,125.625,17.301982074340277,-123.57,682.0305277336165,-31.80121985742595,3.5529236260702106,32.330082095890056,2.609727164887305
199,270.0,109.80269708251956,call,MDB,388.57,,2023-06-23,119.8875,17.301982074340277,-118.57,650.8810737804095,-30.514450420773606,6.390204837988762,30.853514167331497,4.3316831683168315
200,275.0,72.3635576171875,call,MDB,388.57,,2023-06-23,114.8625,17.301982074340277,-113.57,623.5998526710648,-29.227680984121264,1.410968748045363,29.560310883495895,3.238341968911917
201,280.0,67.48079394531253,call,MDB,388.57,,2023-06-23,110.0875,17.301982074340277,-108.57,597.6759062437771,-27.940911547468925,1.2862077690473939,28.33144607149291,4.357592093441145
202,285.0,58.5941640625,call,MDB,388.57,,2023-06-23,105.1375,17.301982074340277,-103.57,570.8018675390496,-26.654142110816583,0.7552050353404809,27.057544329207094,5.302674800563108
203,290.0,71.26493579101563,call,MDB,388.57,,2023-06-23,100.35,17.301982074340277,-98.57,544.810057377659,-25.367372674164244,2.9663873275264905,25.825462593612478,3.9467192895905283
204,295.0,72.41238525390624,call,MDB,388.57,,2023-06-23,95.66250000000001,17.301982074340277,-93.57,519.3611570890912,-24.0806032375119,4.027989713819636,24.619116246750906,4.086911536471808
205,300.0,69.04327832031252,call,MDB,388.57,,2023-06-23,90.77499999999999,17.301982074340277,-88.57,492.8264370548779,-22.793833800859563,4.263356978038061,23.361299122423244,4.6815459989112655
206,305.0,69.5315546875,call,MDB,388.57,,2023-06-23,85.83749999999999,17.301982074340277,-83.57,466.0202620842531,-21.50706436420722,5.483943564666646,22.09061430372906,3.5219399538106204
207,310.0,67.89582885742189,call,MDB,388.57,,2023-06-23,80.9,17.301982074340277,-78.57,439.2140871136285,-20.22029492755488,6.323431060403465,20.819929485034873,2.9447852760736266
208,315.0,68.21320849609377,call,MDB,388.57,,2023-06-23,76.69999999999999,17.301982074340277,-73.57,416.41187245507166,-18.93352549090254,7.87792033043749,19.739043158246904,4.639175257731952
209,320.0,62.5125819091797,call,MDB,388.57,,2023-06-23,71.23750000000001,17.301982074340277,-68.57,386.75542065212744,-17.646756054250197,7.686112608354733,18.333247548704225,3.685674547983318
210,325.0,62.21961608886719,call,MDB,388.57,,2023-06-23,66.71249999999999,17.301982074340277,-63.56999999999999,362.18874890689654,-16.35998661759786,9.362268133990241,17.168721208533853,3.786191536748326
211,330.0,61.20644262695314,call,MDB,388.57,,2023-06-23,62.125,17.301982074340277,-58.56999999999999,337.28275849115164,-15.073217180945516,11.009318034911033,15.988110250405333,3.6682615629984117
212,335.0,59.35709588623048,call,MDB,388.57,,2023-06-23,57.475,17.301982074340277,-53.56999999999999,312.0374494048924,-13.786447744293175,12.551131848826387,14.791414674318656,3.6206896551724164
213,340.0,58.60637097167969,call,MDB,388.57,,2023-06-23,53.1625,17.301982074340277,-48.56999999999999,288.62446113941,-12.499678307640835,14.76729829296788,13.681576035206012,4.003724394785857
214,350.0,56.52509295654298,call,MDB,388.57,,2023-06-23,44.7375,17.301982074340277,-38.56999999999999,242.88430435409086,-9.926139434336154,19.781403555297345,11.513369534446818,4.966887417218543
215,355.0,55.4814022216797,call,MDB,388.57,,2023-06-23,40.6625,17.301982074340277,-33.56999999999999,220.76072703656263,-8.639369997683813,22.722785398876113,10.46465244357516,5.218446601941761
216,360.0,54.30953894042969,call,MDB,388.57,,2023-06-23,36.6125,17.301982074340277,-28.569999999999993,198.77287718724003,-7.352600561031472,25.918365404972192,9.422369199886763,4.723346828609987
217,365.0,54.321745849609385,call,MDB,388.57,,2023-06-23,33.2375,17.301982074340277,-23.569999999999993,180.44966897947123,-6.065831124379131,29.837028716624516,8.553799830146433,6.074074074074076
218,370.0,53.63205548095704,call,MDB,388.57,,2023-06-23,29.7,17.301982074340277,-18.569999999999993,161.24423222836543,-4.7790616877267915,33.74694449487191,7.643410453714903,5.970149253731334
219,375.0,52.83250292968751,call,MDB,388.57,,2023-06-23,26.3125,17.301982074340277,-13.569999999999993,142.8531602864938,-3.492292251074451,37.86484356111481,6.771624160382943,5.805243445692886
220,380.0,52.92405474853516,call,MDB,388.57,,2023-06-23,23.525,17.301982074340277,-8.569999999999993,127.71954758155883,-2.20552281442211,42.3264543496665,6.054250199449263,7.098121085594987
221,385.0,52.036002105712875,call,MDB,388.57,,2023-06-23,20.475,17.301982074340277,-3.569999999999993,111.16079646046407,-0.9187533777697695,46.75341999030077,5.269320843091336,6.250000000000003
222,390.0,52.04515728759765,call,MDB,388.57,,2023-06-23,18.0375,17.301982074340277,1.4300000000000068,97.92736831040882,0.36801605888257116,51.29306702381299,4.64202074272332,6.8119891008174385
223,395.0,51.80101910400392,call,MDB,388.57,,2023-06-23,15.762500000000001,17.301982074340277,6.430000000000007,85.57616870369058,1.654785495534912,55.78512165685396,4.056540649046504,8.385093167701871
224,400.0,51.66674310302734,call,MDB,388.57,,2023-06-23,13.6375,17.301982074340277,11.430000000000007,74.03933390620652,2.9415549321872523,60.16897975023413,3.509663638469259,7.553956834532379
225,405.0,51.819329467773436,call,MDB,388.57,,2023-06-23,11.8875,17.301982074340277,16.430000000000007,64.53841113180789,4.228324368839593,64.32172930907862,3.05929433564094,8.641975308641982
226,410.0,52.31370928955077,call,MDB,388.57,,2023-06-23,10.5125,17.301982074340277,21.430000000000007,57.07340038049466,5.515093805491935,68.12979811395881,2.7054327405615464,12.442396313364053
227,415.0,52.4418818359375,call,MDB,388.57,,2023-06-23,9.0875,17.301982074340277,26.430000000000007,49.336934692770065,6.801863242144275,71.78080209146341,2.338703451115629,13.297872340425531
228,420.0,52.43577838134765,call,MDB,388.57,,2023-06-23,7.8,17.301982074340277,31.430000000000007,42.34697008017678,8.088632678796616,75.21631407351676,2.0073603211776514,14.814814814814806
229,425.0,52.594468200683586,call,MDB,388.57,,2023-06-23,6.6625000000000005,17.301982074340277,36.43000000000001,36.17137027681767,9.375402115448956,78.30707512928984,1.714620274339244,13.768115942028986
230,435.0,53.149882568359374,call,MDB,388.57,,2023-06-23,4.9375,17.301982074340277,46.43000000000001,26.806174970624728,11.948940988753638,83.53203646530126,1.2706848186941864,16.504854368932047
231,440.0,53.027813476562514,call,MDB,388.57,,2023-06-23,4.075,17.301982074340277,51.43000000000001,22.123577317528255,13.235710425405978,85.91795853368845,1.0487170908716577,11.904761904761905
232,450.0,50.31787963867188,call,MDB,388.57,,2023-06-23,2.6925,17.301982074340277,61.43000000000001,14.617848325753332,15.80924929871066,90.9837821981163,0.6929253416372855,52.58064516129032
233,470.0,55.10298803710938,call,MDB,388.57,,2023-06-23,1.9825,17.301982074340277,81.43,10.763188228711599,20.956327045320023,94.36163459906753,0.5102040816326531,75.0
234,480.0,59.83926879882813,call,MDB,388.57,,2023-06-23,2.0475,17.301982074340277,91.43,11.116079646046405,23.5298659186247,94.75931753523541,0.5269320843091335,78.8235294117647
235,485.0,58.52092260742188,call,MDB,388.57,,2023-06-23,1.4274999999999998,17.301982074340277,96.43,7.750038434545173,24.816635355277043,95.90549768511146,0.3673726741642432,62.13017751479289
236,490.0,61.572649902343755,call,MDB,388.57,,2023-06-23,1.77,17.301982074340277,101.43,9.609504748963191,26.103404791929382,95.8193877748412,0.4555163805749286,89.47368421052633
237,495.0,71.99735034179689,call,MDB,388.57,,2023-06-23,3.2175000000000002,17.301982074340277,106.43,17.468125158072922,27.390174228581724,93.87495572671284,0.8280361324857812,93.57142857142857
238,500.0,58.154715332031245,call,MDB,388.57,,2023-06-23,0.9224999999999999,17.301982074340277,111.43,5.008343576790139,28.676943665234063,97.67784619349595,0.23740896106235682,92.49999999999999
