strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
145.00,59.02,put,MTB,139.87,,2024-01-19,25.88,166.44,-5.13,40.57,-3.67,46.40,18.50,9.43
140.00,31.32,put,MTB,139.87,,2024-01-19,11.55,166.44,-0.13,18.11,-0.09,49.82,8.26,11.76
135.00,32.83,put,MTB,139.87,,2024-01-19,9.55,166.44,4.87,14.97,3.48,56.35,6.83,14.14
140.00,31.09,put,MTB,139.87,,2024-06-21,15.83,320.44,-0.13,12.89,-0.09,49.87,11.31,11.66
130.00,31.77,put,MTB,139.87,,2024-01-19,7.17,166.44,9.87,11.25,7.06,63.35,5.13,6.85
135.00,31.03,put,MTB,139.87,,2024-06-21,13.28,320.44,4.87,10.81,3.48,54.85,9.49,9.56
45.00,38.73,put,MTCH,43.83,,2024-01-19,5.19,166.44,-1.17,25.95,-2.67,45.99,11.84,4.76
42.50,39.37,put,MTCH,43.83,,2024-01-19,3.91,166.44,1.33,19.58,3.03,54.61,8.93,3.80
45.00,38.37,put,MTCH,43.83,,2024-06-21,6.89,320.44,-1.17,17.90,-2.67,47.08,15.71,3.60
42.50,40.13,put,MTCH,43.83,,2024-03-15,4.70,222.44,1.33,17.60,3.03,53.92,10.72,4.21
42.50,39.45,put,MTCH,43.83,,2024-06-21,5.65,320.44,1.33,14.68,3.03,53.32,12.89,3.51
40.00,41.03,put,MTCH,43.83,,2024-01-19,2.93,166.44,3.83,14.67,8.74,62.93,6.69,5.05
40.00,41.44,put,MTCH,43.83,,2024-03-15,3.65,222.44,3.83,13.66,8.74,61.13,8.33,5.41
40.00,40.60,put,MTCH,43.83,,2024-06-21,4.54,320.44,3.83,11.79,8.74,59.50,10.35,5.43
72.50,33.14,put,MU,69.84,12/21/2022 13:00,2024-01-19,7.72,166.44,-2.66,24.26,-3.81,43.37,11.06,1.29
70.00,34.18,put,MU,69.84,12/21/2022 13:00,2024-01-19,6.46,166.44,-0.16,20.29,-0.23,49.60,9.25,2.31
72.50,32.60,put,MU,69.84,12/21/2022 13:00,2024-03-15,8.56,222.44,-2.66,20.12,-3.81,44.16,12.26,1.74
70.00,33.29,put,MU,69.84,12/21/2022 13:00,2024-03-15,7.28,222.44,-0.16,17.09,-0.23,49.65,10.42,1.37
67.50,34.96,put,MU,69.84,12/21/2022 13:00,2024-01-19,5.32,166.44,2.34,16.72,3.35,55.74,7.62,1.87
72.50,32.54,put,MU,69.84,12/21/2022 13:00,2024-06-21,9.96,320.44,-2.66,16.25,-3.81,45.12,14.26,1.50
67.50,34.07,put,MU,69.84,12/21/2022 13:00,2024-03-15,6.12,222.44,2.34,14.39,3.35,55.10,8.77,1.63
70.00,33.36,put,MU,69.84,12/21/2022 13:00,2024-06-21,8.71,320.44,-0.16,14.21,-0.23,49.71,12.47,1.71
65.00,35.78,put,MU,69.84,12/21/2022 13:00,2024-01-19,4.32,166.44,4.84,13.58,6.93,61.69,6.19,2.30
67.50,34.16,put,MU,69.84,12/21/2022 13:00,2024-06-21,7.56,320.44,2.34,12.33,3.35,54.24,10.83,1.97
65.00,34.97,put,MU,69.84,12/21/2022 13:00,2024-03-15,5.12,222.44,4.84,12.04,6.93,60.37,7.34,1.94
65.00,34.95,put,MU,69.84,12/21/2022 13:00,2024-06-21,6.51,320.44,4.84,10.62,6.93,58.68,9.32,2.29
62.50,36.05,put,MU,69.84,12/21/2022 13:00,2024-03-15,4.26,222.44,7.34,10.01,10.51,65.34,6.10,3.49
450.00,33.55,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,49.22,166.44,-18.93,25.04,-4.39,42.48,11.42,4.62
440.00,34.09,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,43.80,166.44,-8.93,22.28,-2.07,46.45,10.16,5.85
450.00,32.66,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,54.45,222.44,-18.93,20.73,-4.39,43.31,12.63,1.46
430.00,34.95,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,39.62,166.44,1.07,20.16,0.25,50.42,9.19,2.26
445.00,32.91,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,51.75,222.44,-13.93,19.70,-3.23,45.07,12.01,1.54
440.00,33.16,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,49.15,222.44,-8.93,18.71,-2.07,46.84,11.40,1.62
435.00,33.43,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,46.69,222.44,-3.93,17.77,-0.91,48.61,10.83,1.39
420.00,35.75,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,34.75,166.44,11.07,17.68,2.57,54.29,8.06,9.00
430.00,33.94,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,44.48,222.44,1.07,16.93,0.25,50.37,10.32,2.46
450.00,32.44,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,62.89,320.44,-18.93,16.62,-4.39,44.38,14.59,1.03
425.00,33.97,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,41.79,222.44,6.07,15.91,1.41,52.13,9.69,2.97
410.00,35.92,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,30.24,166.44,21.07,15.38,4.89,58.18,7.01,8.58
440.00,32.97,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,57.35,320.44,-8.93,15.15,-2.07,47.35,13.30,3.80
420.00,34.24,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,39.66,222.44,11.07,15.10,2.57,53.88,9.20,1.88
415.00,34.60,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,37.59,222.44,16.07,14.31,3.73,55.59,8.72,2.25
430.00,33.48,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,52.69,320.44,1.07,13.92,0.25,50.32,12.22,2.36
400.00,36.39,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,26.61,166.44,31.07,13.54,7.21,61.96,6.17,5.01
410.00,34.79,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,35.40,222.44,21.07,13.48,4.89,57.32,8.21,2.25
440.00,32.85,put,NFLX,431.07,1/18/2023 13:00,2024-09-20,64.12,411.44,-8.93,13.20,-2.07,47.66,14.88,3.55
405.00,35.07,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,33.41,222.44,26.07,12.72,6.05,59.01,7.75,2.23
420.00,33.97,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,48.04,320.44,11.07,12.69,2.57,53.26,11.14,2.59
430.00,33.11,put,NFLX,431.07,1/18/2023 13:00,2024-09-20,58.86,411.44,1.07,12.11,0.25,50.28,13.65,3.62
400.00,35.40,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,31.55,222.44,31.07,12.01,7.21,60.67,7.32,2.52
390.00,37.00,put,NFLX,431.07,1/18/2023 13:00,2024-01-19,23.38,166.44,41.07,11.89,9.53,65.57,5.42,2.13
410.00,34.49,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,43.69,320.44,21.07,11.54,4.89,56.16,10.13,2.84
395.00,35.68,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,29.69,222.44,36.07,11.30,8.37,62.31,6.89,2.84
420.00,33.55,put,NFLX,431.07,1/18/2023 13:00,2024-09-20,54.17,411.44,11.07,11.15,2.57,52.91,12.57,3.48
390.00,35.98,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,27.95,222.44,41.07,10.64,9.53,63.93,6.48,2.84
400.00,35.00,put,NFLX,431.07,1/18/2023 13:00,2024-06-21,39.59,320.44,31.07,10.46,7.21,59.02,9.18,3.13
410.00,34.31,put,NFLX,431.07,1/18/2023 13:00,2024-09-20,50.41,411.44,21.07,10.37,4.89,55.47,11.69,2.27
385.00,36.21,put,NFLX,431.07,1/18/2023 13:00,2024-03-15,26.27,222.44,46.07,10.00,10.69,65.54,6.10,1.89
110.00,25.51,put,NKE,108.95,,2024-01-19,8.07,166.44,-1.05,16.25,-0.96,47.78,7.41,3.68
110.00,24.30,put,NKE,108.95,,2024-03-15,8.80,222.44,-1.05,13.25,-0.96,47.98,8.08,4.49
105.00,26.86,put,NKE,108.95,,2024-01-19,5.96,166.44,3.95,12.00,3.63,58.07,5.47,2.50
110.00,23.83,put,NKE,108.95,,2024-06-21,10.30,320.44,-1.05,10.77,-0.96,48.29,9.45,1.93
105.00,26.32,put,NKE,108.95,,2024-03-15,6.90,222.44,3.95,10.39,3.63,57.13,6.33,5.71
20.00,32.81,put,NLY,19.84,,2024-01-19,1.81,166.44,-0.16,19.95,-0.81,48.55,9.10,9.73
20.00,33.30,put,NLY,19.84,,2024-06-21,2.53,320.44,-0.16,14.54,-0.81,48.97,12.76,4.30
19.00,32.67,put,NLY,19.84,,2024-01-19,1.31,166.44,0.84,14.51,4.23,57.77,6.62,5.26
20.00,61.06,put,NMM,23.64,,2024-01-19,1.56,166.44,3.64,14.49,15.40,65.75,6.61,87.50
22.50,36.67,put,NMM,23.64,,2024-01-19,1.55,166.44,1.14,14.38,4.82,57.91,6.56,35.29
22.50,34.62,put,NMM,23.64,,2024-03-15,1.84,222.44,1.14,12.75,4.82,57.26,7.77,13.16
39.00,31.03,put,NRG,37.37,2/22/2023 5:30,2024-01-19,3.95,166.44,-1.63,23.18,-4.36,41.93,10.57,5.00
38.00,31.91,put,NRG,37.37,2/22/2023 5:30,2024-01-19,3.42,166.44,-0.63,20.10,-1.69,46.91,9.17,8.57
37.00,31.84,put,NRG,37.37,2/22/2023 5:30,2024-01-19,2.91,166.44,0.37,17.09,0.99,51.85,7.79,5.08
37.00,31.47,put,NRG,37.37,2/22/2023 5:30,2024-03-15,3.35,222.44,0.37,14.71,0.99,51.62,8.96,5.88
36.00,32.79,put,NRG,37.37,2/22/2023 5:30,2024-01-19,2.50,166.44,1.37,14.67,3.67,56.70,6.69,7.84
35.00,33.28,put,NRG,37.37,2/22/2023 5:30,2024-01-19,2.11,166.44,2.37,12.40,6.34,61.47,5.65,6.98
37.00,31.32,put,NRG,37.37,2/22/2023 5:30,2024-06-21,4.05,320.44,0.37,12.34,0.99,51.35,10.84,4.88
175.00,27.88,put,NUE,167.11,,2024-01-19,16.71,166.44,-7.89,21.93,-4.72,40.32,10.00,3.26
170.00,28.60,put,NUE,167.11,,2024-01-19,14.10,166.44,-2.89,18.50,-1.73,46.46,8.44,2.82
165.00,29.22,put,NUE,167.11,,2024-01-19,11.71,166.44,2.11,15.37,1.26,52.57,7.01,2.97
170.00,28.56,put,NUE,167.11,,2024-06-21,18.99,320.44,-2.89,12.94,-1.73,47.45,11.36,3.39
160.00,29.98,put,NUE,167.11,,2024-01-19,9.65,166.44,7.11,12.66,4.25,58.50,5.77,4.10
165.00,29.29,put,NUE,167.11,,2024-06-21,16.74,320.44,2.11,11.41,1.26,51.85,10.02,2.67
465.00,45.44,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,65.06,166.44,-19.20,32.01,-4.31,44.54,14.59,2.06
460.00,45.58,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,62.20,166.44,-14.20,30.60,-3.19,45.94,13.95,2.24
455.00,45.34,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,59.10,166.44,-9.20,29.07,-2.06,47.34,13.26,1.35
465.00,44.29,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,68.12,194.44,-19.20,28.69,-4.31,44.81,15.28,1.02
450.00,45.37,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,56.31,166.44,-4.20,27.70,-0.94,48.78,12.63,0.97
460.00,44.43,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,65.28,194.44,-14.20,27.49,-3.19,46.15,14.64,1.07
465.00,44.41,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,71.99,222.44,-19.20,26.50,-4.31,45.16,16.15,2.55
455.00,44.79,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,62.70,194.44,-9.20,26.40,-2.06,47.51,14.06,1.59
445.00,45.51,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,53.66,166.44,0.80,26.40,0.18,50.23,12.04,1.02
460.00,44.51,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,69.25,222.44,-14.20,25.49,-3.19,46.40,15.53,1.73
450.00,44.91,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,59.95,194.44,-4.20,25.24,-0.94,48.86,13.45,1.66
440.00,45.59,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,51.02,166.44,5.80,25.10,1.30,51.70,11.45,0.98
455.00,44.17,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,65.97,222.44,-9.20,24.28,-2.06,47.64,14.80,0.76
445.00,44.70,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,56.96,194.44,0.80,23.99,0.18,50.22,12.78,0.96
435.00,45.61,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,48.40,166.44,10.80,23.81,2.42,53.17,10.86,0.82
450.00,44.29,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,63.23,222.44,-4.20,23.27,-0.94,48.92,14.18,0.79
440.00,44.83,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,54.36,194.44,5.80,22.89,1.30,51.60,12.19,1.01
430.00,45.82,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,46.02,166.44,15.80,22.64,3.54,54.64,10.32,1.08
445.00,44.40,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,60.52,222.44,0.80,22.28,0.18,50.21,13.58,0.82
435.00,44.99,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,51.85,194.44,10.80,21.83,2.42,52.98,11.63,1.15
425.00,45.89,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,43.60,166.44,20.80,21.45,4.67,56.13,9.78,0.92
440.00,44.50,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,57.89,222.44,5.80,21.31,1.30,51.50,12.99,0.78
465.00,43.64,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,82.54,320.44,-19.20,21.09,-4.31,45.89,18.51,4.37
430.00,45.05,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,49.33,194.44,15.80,20.77,3.54,54.37,11.06,1.01
435.00,44.63,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,55.34,222.44,10.80,20.37,2.42,52.81,12.41,0.81
420.00,45.98,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,41.24,166.44,25.80,20.29,5.79,57.61,9.25,1.09
460.00,43.83,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,79.01,320.44,-14.20,20.19,-3.19,46.96,17.72,8.36
425.00,45.18,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,46.92,194.44,20.80,19.76,4.67,55.76,10.53,1.06
430.00,44.75,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,52.85,222.44,15.80,19.45,3.54,54.11,11.86,0.76
415.00,46.14,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,39.05,166.44,30.80,19.21,6.91,59.09,8.76,1.02
455.00,42.42,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,75.07,320.44,-9.20,19.18,-2.06,47.95,16.84,1.46
420.00,45.30,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,44.59,194.44,25.80,18.77,5.79,57.15,10.00,1.01
425.00,44.90,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,50.38,222.44,20.80,18.54,4.67,55.42,11.30,1.38
450.00,42.33,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,71.97,320.44,-4.20,18.39,-0.94,49.06,16.15,1.52
410.00,46.23,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,36.86,166.44,35.80,18.13,8.03,60.57,8.27,0.95
415.00,45.44,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,42.34,194.44,30.80,17.83,6.91,58.55,9.50,1.06
445.00,42.76,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,69.66,320.44,0.80,17.80,0.18,50.18,15.63,2.21
420.00,45.16,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,48.21,222.44,25.80,17.75,5.79,56.71,10.81,1.14
460.00,42.71,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,86.19,411.44,-14.20,17.15,-3.19,47.24,19.33,9.13
440.00,42.88,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,67.11,320.44,5.80,17.15,1.30,51.30,15.05,1.71
405.00,46.39,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,34.71,166.44,40.80,17.08,9.15,62.03,7.79,2.15
410.00,45.57,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,40.14,194.44,35.80,16.90,8.03,59.94,9.00,1.12
415.00,45.21,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,45.84,222.44,30.80,16.87,6.91,58.04,10.28,0.98
435.00,42.73,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,64.05,320.44,10.80,16.37,2.42,52.44,14.37,1.86
450.00,42.95,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,81.56,411.44,-4.20,16.23,-0.94,49.18,18.30,5.02
400.00,46.44,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,32.72,166.44,45.80,16.10,10.27,63.52,7.34,0.91
410.00,45.37,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,43.62,222.44,35.80,16.06,8.03,59.34,9.79,1.14
405.00,45.68,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,37.91,194.44,40.80,15.96,9.15,61.33,8.50,1.97
430.00,42.87,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,61.59,320.44,15.80,15.74,3.54,53.58,13.82,1.70
405.00,45.40,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,41.36,222.44,40.80,15.22,9.15,60.67,9.28,0.84
395.00,46.71,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,30.88,166.44,50.80,15.19,11.40,64.93,6.93,1.61
425.00,43.02,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,59.15,320.44,20.80,15.11,4.67,54.72,13.27,1.68
400.00,45.82,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,35.88,194.44,45.80,15.11,10.27,62.71,8.05,1.94
440.00,41.49,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,73.72,411.44,5.80,14.67,1.30,51.19,16.54,1.76
420.00,43.16,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,56.61,320.44,25.80,14.46,5.79,55.86,12.70,2.72
400.00,45.53,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,39.27,222.44,45.80,14.46,10.27,61.98,8.81,0.76
395.00,45.95,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,33.95,194.44,50.80,14.30,11.40,64.09,7.62,1.17
390.00,46.72,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,28.93,166.44,55.80,14.23,12.52,66.42,6.49,1.03
415.00,43.27,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,54.46,320.44,30.80,13.92,6.91,57.01,12.22,1.01
395.00,45.70,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,37.26,222.44,50.80,13.72,11.40,63.27,8.36,0.94
430.00,41.78,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,68.66,411.44,15.80,13.66,3.54,53.24,15.40,1.67
390.00,46.37,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,32.20,194.44,55.80,13.56,12.52,65.36,7.22,3.08
385.00,46.84,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,27.14,166.44,60.80,13.35,13.64,67.85,6.09,0.92
410.00,43.45,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,52.08,320.44,35.80,13.31,8.03,58.15,11.68,2.10
390.00,45.82,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,35.27,222.44,55.80,12.98,12.52,64.58,7.91,0.85
385.00,46.43,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,30.35,194.44,60.80,12.78,13.64,66.74,6.81,1.97
405.00,43.58,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,49.96,320.44,40.80,12.77,9.15,59.29,11.21,1.10
420.00,42.08,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,63.76,411.44,25.80,12.69,5.79,55.31,14.30,1.80
380.00,47.00,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,25.44,166.44,65.80,12.51,14.76,69.26,5.71,0.98
385.00,45.96,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,33.38,222.44,60.80,12.28,13.64,65.86,7.49,0.90
400.00,43.71,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,47.64,320.44,45.80,12.17,10.27,60.44,10.69,2.19
380.00,46.32,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,28.38,194.44,65.80,11.95,14.76,68.17,6.36,1.05
410.00,42.30,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,58.94,411.44,35.80,11.73,8.03,57.39,13.22,1.77
375.00,47.14,put,NVDA,445.80,2/14/2023 2:59,2024-01-19,23.79,166.44,70.80,11.70,15.88,70.65,5.34,1.05
380.00,46.14,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,31.57,222.44,65.80,11.62,14.76,67.13,7.08,0.95
395.00,43.88,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,45.46,320.44,50.80,11.62,11.40,61.57,10.20,2.95
375.00,46.47,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,26.68,194.44,70.80,11.23,15.88,69.49,5.98,1.12
390.00,44.00,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,43.48,320.44,55.80,11.11,12.52,62.72,9.75,2.06
375.00,46.26,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,29.78,222.44,70.80,10.96,15.88,68.40,6.68,1.01
400.00,42.52,put,NVDA,445.80,2/14/2023 2:59,2024-09-20,54.42,411.44,45.80,10.83,10.27,59.49,12.21,0.92
385.00,44.16,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,41.59,320.44,60.80,10.63,13.64,63.85,9.33,1.08
370.00,46.61,put,NVDA,445.80,2/14/2023 2:59,2024-02-16,25.04,194.44,75.80,10.54,17.00,70.81,5.62,1.00
370.00,46.42,put,NVDA,445.80,2/14/2023 2:59,2024-03-15,28.07,222.44,75.80,10.33,17.00,69.65,6.30,1.07
380.00,44.32,put,NVDA,445.80,2/14/2023 2:59,2024-06-21,39.45,320.44,65.80,10.08,14.76,64.97,8.85,3.02
14.00,28.22,put,NYCB,13.50,,2024-01-19,1.33,166.44,-0.50,21.52,-3.70,42.43,9.81,7.41
13.00,30.96,put,NYCB,13.50,,2024-01-19,0.88,166.44,0.50,14.21,3.70,57.16,6.48,11.11
60.00,16.70,put,O,59.18,,2024-01-19,3.05,166.44,-0.82,11.30,-1.39,45.14,5.15,6.45
75.00,46.42,put,OKTA,72.56,2/28/2023 2:59,2024-01-19,10.45,166.44,-2.44,31.58,-3.36,45.80,14.40,1.90
75.00,45.11,put,OKTA,72.56,2/28/2023 2:59,2024-02-16,10.89,194.44,-2.44,28.17,-3.36,46.00,15.00,2.28
70.00,47.51,put,OKTA,72.56,2/28/2023 2:59,2024-01-19,7.86,166.44,2.56,23.76,3.53,54.46,10.84,1.90
75.00,43.93,put,OKTA,72.56,2/28/2023 2:59,2024-05-17,12.60,285.44,-2.44,22.20,-3.36,46.61,17.36,1.58
70.00,46.19,put,OKTA,72.56,2/28/2023 2:59,2024-02-16,8.30,194.44,2.56,21.47,3.53,54.24,11.44,2.40
70.00,45.47,put,OKTA,72.56,2/28/2023 2:59,2024-05-17,10.09,285.44,2.56,17.78,3.53,53.56,13.90,2.46
65.00,49.08,put,OKTA,72.56,2/28/2023 2:59,2024-01-19,5.76,166.44,7.56,17.42,10.42,63.00,7.94,2.59
65.00,47.57,put,OKTA,72.56,2/28/2023 2:59,2024-02-16,6.15,194.44,7.56,15.91,10.42,62.43,8.48,3.23
65.00,46.53,put,OKTA,72.56,2/28/2023 2:59,2024-05-17,7.80,285.44,7.56,13.75,10.42,60.54,10.75,2.55
60.00,50.21,put,OKTA,72.56,2/28/2023 2:59,2024-01-19,4.06,166.44,12.56,12.28,17.31,71.25,5.60,3.66
60.00,49.38,put,OKTA,72.56,2/28/2023 2:59,2024-02-16,4.45,194.44,12.56,11.51,17.31,70.10,6.13,4.44
60.00,47.94,put,OKTA,72.56,2/28/2023 2:59,2024-05-17,5.90,285.44,12.56,10.40,17.31,67.31,8.13,3.36
105.00,36.82,put,ON,102.31,2/6/2023 5:30,2024-01-19,11.65,166.44,-2.69,24.97,-2.63,45.84,11.39,1.71
100.00,37.97,put,ON,102.31,2/6/2023 5:30,2024-01-19,9.20,166.44,2.31,19.72,2.26,53.55,8.99,2.16
105.00,36.66,put,ON,102.31,2/6/2023 5:30,2024-06-21,15.46,320.44,-2.69,17.21,-2.63,46.99,15.11,2.25
95.00,39.09,put,ON,102.31,2/6/2023 5:30,2024-01-19,7.11,166.44,7.31,15.25,7.14,61.06,6.95,2.10
100.00,37.60,put,ON,102.31,2/6/2023 5:30,2024-06-21,12.98,320.44,2.31,14.45,2.26,52.58,12.68,2.30
95.00,38.67,put,ON,102.31,2/6/2023 5:30,2024-06-21,10.78,320.44,7.31,12.00,7.14,58.11,10.53,2.76
90.00,40.22,put,ON,102.31,2/6/2023 5:30,2024-01-19,5.36,166.44,12.31,11.49,12.03,68.15,5.24,2.78
15.00,24.27,put,PAA,14.92,,2024-02-16,1.03,194.44,-0.08,12.90,-0.54,48.80,6.87,27.27
15.00,21.24,put,PAA,14.92,,2024-01-19,0.84,166.44,-0.08,12.31,-0.54,48.51,5.61,27.78
9.00,47.17,put,PACW,9.07,,2024-01-19,1.06,166.44,0.07,25.69,0.77,50.97,11.71,13.64
9.00,48.00,put,PACW,9.07,,2024-03-15,1.24,222.44,0.07,22.39,0.77,50.82,13.64,19.23
8.00,52.15,put,PACW,9.07,,2024-03-15,1.00,222.44,1.07,18.09,11.80,62.11,11.03,36.36
8.00,50.78,put,PACW,9.07,,2024-01-19,0.67,166.44,1.07,16.32,11.80,64.28,7.44,14.29
8.00,47.17,put,PACW,9.07,,2024-10-18,1.20,439.44,1.07,10.99,11.80,59.58,13.23,16.00
226.67,34.90,put,PANW,218.70,2/20/2023 2:59,2024-01-19,25.21,166.44,-7.97,25.28,-3.64,43.96,11.53,2.95
223.33,35.23,put,PANW,218.70,2/20/2023 2:59,2024-01-19,23.44,166.44,-4.63,23.50,-2.12,46.49,10.72,2.75
220.00,35.75,put,PANW,218.70,2/20/2023 2:59,2024-01-19,21.81,166.44,-1.30,21.87,-0.59,49.02,9.97,3.41
216.67,35.62,put,PANW,218.70,2/20/2023 2:59,2024-01-19,19.98,166.44,2.03,20.03,0.93,51.55,9.13,2.49
213.33,36.05,put,PANW,218.70,2/20/2023 2:59,2024-01-19,18.48,166.44,5.37,18.53,2.46,54.07,8.45,2.69
220.00,35.16,put,PANW,218.70,2/20/2023 2:59,2024-03-15,24.68,222.44,-1.30,18.51,-0.59,49.14,11.28,2.82
210.00,36.42,put,PANW,218.70,2/20/2023 2:59,2024-01-19,17.01,166.44,8.70,17.06,3.98,56.55,7.78,3.21
206.67,36.83,put,PANW,218.70,2/20/2023 2:59,2024-01-19,15.68,166.44,12.03,15.72,5.50,59.00,7.17,3.16
210.00,36.42,put,PANW,218.70,2/20/2023 2:59,2024-03-15,20.16,222.44,8.70,15.13,3.98,55.68,9.22,3.69
220.00,33.40,put,PANW,218.70,2/20/2023 2:59,2024-06-21,28.00,320.44,-1.30,14.58,-0.59,49.24,12.80,2.13
203.33,37.01,put,PANW,218.70,2/20/2023 2:59,2024-01-19,14.30,166.44,15.37,14.34,7.03,61.47,6.54,2.78
200.00,37.42,put,PANW,218.70,2/20/2023 2:59,2024-01-19,13.11,166.44,18.70,13.15,8.55,63.82,6.00,2.65
