index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
80567,22.00,31.47,put,SKT,21.32,2/15/2023 2:59,2023-12-15,2.17,182.44,-0.68,20.41,-3.21,44.35,10.20
80582,22.00,27.32,put,SKT,21.32,2/15/2023 2:59,2024-01-19,2.18,217.44,-0.68,17.13,-3.21,44.04,10.20
80566,21.00,29.13,put,SKT,21.32,2/15/2023 2:59,2023-12-15,1.54,182.44,0.32,14.43,1.48,52.88,7.21
80565,20.00,33.06,put,SKT,21.32,2/15/2023 2:59,2023-12-15,1.26,182.44,1.32,11.85,6.17,60.74,5.92
80581,20.00,30.27,put,SKT,21.32,2/15/2023 2:59,2024-01-19,1.31,217.44,1.32,10.34,6.17,60.74,6.16
81587,250.00,68.12,put,SMCI,242.00,,2023-11-17,47.45,154.44,-8.00,46.34,-3.30,47.08,19.61
81586,240.00,68.95,put,SMCI,242.00,,2023-11-17,42.08,154.44,2.00,41.09,0.83,50.74,17.39
81674,250.00,63.39,put,SMCI,242.00,,2024-01-19,51.73,217.44,-8.00,35.88,-3.30,47.35,21.37
81633,240.00,65.74,put,SMCI,242.00,,2023-12-15,43.33,182.44,2.00,35.82,0.83,50.71,17.90
81585,230.00,69.13,put,SMCI,242.00,,2023-11-17,36.43,154.44,12.00,35.57,4.96,54.50,15.05
81709,250.00,63.73,put,SMCI,242.00,,2024-03-15,57.67,273.44,-8.00,31.81,-3.30,47.65,23.83
81708,240.00,64.42,put,SMCI,242.00,,2024-03-15,52.08,273.44,2.00,28.72,0.83,50.60,21.52
81707,230.00,65.09,put,SMCI,242.00,,2024-03-15,46.75,273.44,12.00,25.79,4.96,53.60,19.32
81582,200.00,70.81,put,SMCI,242.00,,2023-11-17,22.77,154.44,42.00,22.24,17.36,66.05,9.41
81581,195.00,71.27,put,SMCI,242.00,,2023-11-17,21.00,154.44,47.00,20.51,19.42,67.93,8.68
81629,200.00,68.43,put,SMCI,242.00,,2023-12-15,24.57,182.44,42.00,20.32,17.36,65.32,10.15
81628,195.00,68.50,put,SMCI,242.00,,2023-12-15,22.43,182.44,47.00,18.54,19.42,67.22,9.27
81669,200.00,66.32,put,SMCI,242.00,,2024-01-19,26.72,217.44,42.00,18.54,17.36,64.52,11.04
81704,200.00,66.87,put,SMCI,242.00,,2024-03-15,32.07,273.44,42.00,17.69,17.36,62.91,13.25
81668,195.00,66.76,put,SMCI,242.00,,2024-01-19,24.75,217.44,47.00,17.17,19.42,66.24,10.23
82469,195.00,49.07,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,27.82,154.44,-6.79,34.94,-3.61,45.58,14.78
82468,190.00,49.59,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,25.12,154.44,-1.79,31.55,-0.95,48.83,13.35
82467,185.00,50.20,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,22.64,154.44,3.21,28.43,1.71,52.10,12.03
82505,195.00,48.31,put,SNOW,188.21,2/28/2023 13:00,2024-01-19,31.80,217.44,-6.79,28.36,-3.61,46.21,16.90
82504,190.00,48.72,put,SNOW,188.21,2/28/2023 13:00,2024-01-19,29.09,217.44,-1.79,25.94,-0.95,49.00,15.45
82569,195.00,47.32,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,39.51,371.44,-6.79,20.63,-3.61,47.04,20.99
82568,190.00,48.14,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,36.99,371.44,-1.79,19.31,-0.95,49.22,19.65
82567,185.00,48.43,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,34.26,371.44,3.21,17.89,1.71,51.40,18.20
82463,165.00,52.14,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,14.05,154.44,23.21,17.64,12.33,65.10,7.47
82566,180.00,49.00,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,31.80,371.44,8.21,16.60,4.36,53.59,16.90
82462,160.00,52.91,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,12.36,154.44,28.21,15.52,14.99,68.15,6.57
82498,160.00,51.91,put,SNOW,188.21,2/28/2023 13:00,2024-01-19,15.88,217.44,28.21,14.16,14.99,65.74,8.43
82461,155.00,53.45,put,SNOW,188.21,2/28/2023 13:00,2023-11-17,10.75,154.44,33.21,13.50,17.65,71.17,5.71
82497,155.00,52.61,put,SNOW,188.21,2/28/2023 13:00,2024-01-19,14.15,217.44,33.21,12.62,17.65,68.37,7.52
82562,160.00,50.46,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,22.81,371.44,28.21,11.91,14.99,62.51,12.12
82561,155.00,51.00,put,SNOW,188.21,2/28/2023 13:00,2024-06-21,20.80,371.44,33.21,10.86,17.65,64.70,11.05
82810,72.50,17.20,put,SO,70.69,2/15/2023 5:30,2023-11-17,4.15,154.44,-1.81,13.88,-2.57,41.04,5.87
82829,72.50,16.83,put,SO,70.69,2/15/2023 5:30,2024-01-19,4.65,217.44,-1.81,11.04,-2.57,42.26,6.58
83048,115.00,25.84,put,SPG,109.78,2/6/2023 2:59,2024-01-19,11.70,217.44,-5.22,17.89,-4.75,40.79,10.66
83047,110.00,27.43,put,SPG,109.78,2/6/2023 2:59,2024-01-19,9.28,217.44,-0.22,14.18,-0.20,49.62,8.45
83081,115.00,27.06,put,SPG,109.78,2/6/2023 2:59,2024-06-21,14.85,371.44,-5.22,13.29,-4.75,43.24,13.53
83080,110.00,28.08,put,SPG,109.78,2/6/2023 2:59,2024-06-21,12.38,371.44,-0.22,11.08,-0.20,49.72,11.27
83046,105.00,28.09,put,SPG,109.78,2/6/2023 2:59,2024-01-19,7.02,217.44,4.78,10.74,4.35,58.13,6.40
87316,457.00,24.06,put,SPY,440.19,,2023-12-15,39.08,182.44,-16.81,17.76,-3.82,41.28,8.88
87163,460.00,10.29,put,SPY,440.19,,2023-11-17,23.94,154.44,-19.81,12.85,-4.50,25.53,5.44
87318,461.00,10.27,put,SPY,440.19,,2023-12-15,25.51,182.44,-20.81,11.59,-4.73,26.24,5.79
87317,460.00,10.25,put,SPY,440.19,,2023-12-15,24.75,182.44,-19.81,11.25,-4.50,27.18,5.62
87465,460.00,10.28,put,SPY,440.19,,2023-12-29,25.21,196.44,-19.81,10.64,-4.50,27.98,5.73
87315,456.00,10.74,put,SPY,440.19,,2023-12-15,22.47,182.44,-15.81,10.21,-3.59,32.11,5.11
88098,110.00,34.71,put,STLD,104.85,,2023-11-17,12.38,154.44,-5.15,27.89,-4.91,41.59,11.80
88117,110.00,33.35,put,STLD,104.85,,2024-01-19,13.73,217.44,-5.15,21.97,-4.91,42.61,13.09
88097,105.00,35.22,put,STLD,104.85,,2023-11-17,9.62,154.44,-0.15,21.70,-0.14,49.75,9.18
88116,105.00,34.42,put,STLD,104.85,,2024-01-19,11.12,217.44,-0.15,17.81,-0.14,49.79,10.61
88096,100.00,36.89,put,STLD,104.85,,2023-11-17,7.50,154.44,4.85,16.91,4.63,57.82,7.15
88115,100.00,35.38,put,STLD,104.85,,2024-01-19,8.85,217.44,4.85,14.17,4.63,56.89,8.44
88095,95.00,38.33,put,STLD,104.85,,2023-11-17,5.70,154.44,9.85,12.85,9.39,65.38,5.44
88112,85.00,50.79,put,STLD,104.85,,2024-01-19,7.00,217.44,19.85,11.21,18.93,70.38,6.68
88114,95.00,36.58,put,STLD,104.85,,2024-01-19,6.95,217.44,9.85,11.13,9.39,63.66,6.63
88175,50.00,40.06,put,STRL,52.12,,2023-12-15,4.31,182.44,2.12,16.55,4.07,55.83,8.27
88174,45.00,43.74,put,STRL,52.12,,2023-12-15,2.64,182.44,7.12,10.12,13.66,68.26,5.06
88325,20.00,37.74,put,STWD,19.31,2/23/2023 5:30,2023-12-15,2.35,182.44,-0.69,24.35,-3.57,44.77,12.17
88339,20.00,37.94,put,STWD,19.31,2/23/2023 5:30,2024-01-19,2.58,217.44,-0.69,22.38,-3.57,45.23,13.34
88324,19.00,37.11,put,STWD,19.31,2/23/2023 5:30,2023-12-15,1.78,182.44,0.31,18.39,1.61,52.46,9.19
88338,19.00,37.45,put,STWD,19.31,2/23/2023 5:30,2024-01-19,1.99,217.44,0.31,17.28,1.61,52.23,10.29
88355,20.00,37.45,put,STWD,19.31,2/23/2023 5:30,2024-06-21,3.14,371.44,-0.69,15.97,-3.57,46.30,16.25
88323,18.00,38.82,put,STWD,19.31,2/23/2023 5:30,2023-12-15,1.39,182.44,1.31,14.38,6.78,60.10,7.19
88337,18.00,38.31,put,STWD,19.31,2/23/2023 5:30,2024-01-19,1.54,217.44,1.31,13.37,6.78,59.39,7.96
88322,17.00,40.19,put,STWD,19.31,2/23/2023 5:30,2023-12-15,1.04,182.44,2.31,10.75,11.96,67.31,5.37
88336,17.00,39.80,put,STWD,19.31,2/23/2023 5:30,2024-01-19,1.20,217.44,2.31,10.43,11.96,66.09,6.21
88973,135.00,21.11,put,TMUS,132.81,,2023-11-17,8.35,154.44,-2.19,14.86,-1.65,45.26,6.29
88998,135.00,20.13,put,TMUS,132.81,,2024-01-19,9.31,217.44,-2.19,11.77,-1.65,45.81,7.01
93061,180.00,17.07,put,TRV,175.17,1/18/2023 5:30,2024-01-19,11.78,217.44,-4.83,11.28,-2.76,41.82,6.72
93845,220.00,23.25,put,TSCO,218.52,1/25/2023 5:30,2024-01-19,16.22,217.44,-1.48,12.46,-0.68,48.50,7.43
94213,52.50,24.13,put,TSN,50.13,2/6/2023 5:30,2024-01-19,5.05,217.44,-2.37,16.91,-4.72,40.23,10.07
94212,50.00,25.14,put,TSN,50.13,2/6/2023 5:30,2024-01-19,3.77,217.44,0.13,12.64,0.27,50.55,7.53
94247,52.50,24.46,put,TSN,50.13,2/6/2023 5:30,2024-06-21,6.22,371.44,-2.37,12.20,-4.72,42.59,12.42
93489,185.00,21.59,put,TXN,176.21,1/23/2023 2:59,2024-01-19,16.52,217.44,-8.79,15.74,-4.99,38.51,9.38
93488,180.00,22.22,put,TXN,176.21,1/23/2023 2:59,2024-01-19,13.90,217.44,-3.79,13.24,-2.15,45.06,7.89
93520,185.00,21.94,put,TXN,176.21,1/23/2023 2:59,2024-06-21,20.38,371.44,-8.79,11.36,-4.99,41.29,11.56
93487,175.00,22.91,put,TXN,176.21,1/23/2023 2:59,2024-01-19,11.56,217.44,1.21,11.01,0.69,51.55,6.56
94332,20.00,28.37,put,UBS,20.25,,2023-11-17,1.33,154.44,0.25,15.46,1.26,52.74,6.54
94343,20.00,27.20,put,UBS,20.25,,2024-01-19,1.52,217.44,0.25,12.64,1.26,52.41,7.53
94428,55.00,32.20,put,UHAL,54.85,,2023-12-15,4.70,182.44,-0.15,17.14,-0.27,49.52,8.57
94427,50.00,44.13,put,UHAL,54.85,,2023-12-15,3.55,182.44,4.85,12.95,8.84,61.67,6.47
94838,215.00,19.19,put,UNP,205.65,1/18/2023 5:00,2023-11-17,15.65,154.44,-9.35,17.99,-4.55,36.08,7.61
94837,210.00,19.97,put,UNP,205.65,1/18/2023 5:00,2023-11-17,12.93,154.44,-4.35,14.85,-2.12,43.60,6.28
94866,215.00,19.12,put,UNP,205.65,1/18/2023 5:00,2024-01-19,17.40,217.44,-9.35,14.20,-4.55,38.16,8.46
94836,205.00,20.80,put,UNP,205.65,1/18/2023 5:00,2023-11-17,10.62,154.44,0.65,12.21,0.32,50.93,5.17
94865,210.00,19.85,put,UNP,205.65,1/18/2023 5:00,2024-01-19,14.82,217.44,-4.35,12.10,-2.12,44.57,7.21
94864,205.00,20.56,put,UNP,205.65,1/18/2023 5:00,2024-01-19,12.55,217.44,0.65,10.24,0.32,50.80,6.10
94908,215.00,19.42,put,UNP,205.65,1/18/2023 5:00,2024-06-21,21.27,371.44,-9.35,10.17,-4.55,41.02,10.35
94955,30.00,86.08,put,UNVR,35.72,,2024-01-19,7.25,217.44,5.72,34.07,16.02,60.37,20.29
95401,180.00,22.79,put,UPS,177.94,1/31/2023 5:30,2023-11-17,11.64,154.44,-2.06,15.46,-1.16,46.91,6.54
95424,185.00,20.66,put,UPS,177.94,1/31/2023 5:30,2024-01-19,15.38,217.44,-7.06,14.50,-3.97,40.36,8.64
95400,175.00,23.70,put,UPS,177.94,1/31/2023 5:30,2023-11-17,9.45,154.44,2.94,12.55,1.65,54.31,5.31
95423,180.00,21.60,put,UPS,177.94,1/31/2023 5:30,2024-01-19,12.95,217.44,-2.06,12.22,-1.16,47.25,7.28
95422,175.00,22.60,put,UPS,177.94,1/31/2023 5:30,2024-01-19,10.84,217.44,2.94,10.22,1.65,53.81,6.09
96049,420.00,34.94,put,URI,407.84,,2023-12-15,46.08,182.44,-12.16,22.60,-2.98,45.27,11.30
96048,410.00,35.50,put,URI,407.84,,2023-12-15,41.07,182.44,-2.16,20.15,-0.53,49.16,10.07
96091,420.00,33.46,put,URI,407.84,,2024-01-19,48.15,217.44,-12.16,19.82,-2.98,45.47,11.81
96090,410.00,34.30,put,URI,407.84,,2024-01-19,43.40,217.44,-2.16,17.86,-0.53,49.20,10.64
96047,390.00,36.98,put,URI,407.84,,2023-12-15,32.40,182.44,17.84,15.89,4.37,56.79,7.94
96131,420.00,34.52,put,URI,407.84,,2024-06-21,62.20,371.44,-12.16,14.99,-2.98,46.64,15.25
96046,380.00,37.76,put,URI,407.84,,2023-12-15,28.62,182.44,27.84,14.04,6.83,60.44,7.02
96130,410.00,35.12,put,URI,407.84,,2024-06-21,57.38,371.44,-2.16,13.82,-0.53,49.41,14.07
96129,400.00,35.81,put,URI,407.84,,2024-06-21,52.88,371.44,7.84,12.74,1.92,52.14,12.96
96087,380.00,35.81,put,URI,407.84,,2024-01-19,30.32,217.44,27.84,12.48,6.83,60.09,7.44
96045,370.00,38.12,put,URI,407.84,,2023-12-15,24.85,182.44,37.84,12.19,9.28,64.11,6.09
96128,390.00,36.23,put,URI,407.84,,2024-06-21,48.25,371.44,17.84,11.63,4.37,54.87,11.83
96086,370.00,36.64,put,URI,407.84,,2024-01-19,26.90,217.44,37.84,11.07,9.28,63.47,6.60
96044,360.00,39.14,put,URI,407.84,,2023-12-15,21.93,182.44,47.84,10.76,11.73,67.40,5.38
96127,380.00,36.80,put,URI,407.84,,2024-06-21,44.08,371.44,27.84,10.62,6.83,57.55,10.81
96179,20.00,33.89,put,USAC,20.21,2/13/2023 5:30,2023-12-15,1.74,182.44,0.21,17.20,1.04,51.74,8.60
96570,32.50,40.99,put,USB,32.77,,2023-12-15,3.55,182.44,0.27,21.68,0.81,51.12,10.83
96584,32.50,40.58,put,USB,32.77,,2024-01-19,3.88,217.44,0.27,19.85,0.81,51.03,11.83
96569,30.00,43.02,put,USB,32.77,,2023-12-15,2.52,182.44,2.77,15.42,8.44,61.40,7.71
96610,32.50,39.58,put,USB,32.77,,2024-06-21,4.92,371.44,0.27,14.77,0.81,50.81,15.03
96583,30.00,43.24,put,USB,32.77,,2024-01-19,2.88,217.44,2.77,14.73,8.44,60.42,8.77
96609,30.00,41.42,put,USB,32.77,,2024-06-21,3.83,371.44,2.77,11.47,8.44,58.36,11.67
96568,27.50,46.78,put,USB,32.77,,2023-12-15,1.83,182.44,5.27,11.14,16.07,70.18,5.57
96582,27.50,46.61,put,USB,32.77,,2024-01-19,2.12,217.44,5.27,10.89,16.07,68.69,6.49
97250,235.00,16.18,put,V,225.25,1/25/2023 2:59,2023-12-15,15.90,182.44,-9.75,14.12,-4.33,35.55,7.06
97290,235.00,16.10,put,V,225.25,1/25/2023 2:59,2024-01-19,16.75,217.44,-9.75,12.48,-4.33,36.66,7.44
97249,230.00,17.18,put,V,225.25,1/25/2023 2:59,2023-12-15,13.40,182.44,-4.75,11.90,-2.11,43.18,5.95
97289,230.00,17.04,put,V,225.25,1/25/2023 2:59,2024-01-19,14.30,217.44,-4.75,10.66,-2.11,43.70,6.35
97248,225.00,18.21,put,V,225.25,1/25/2023 2:59,2023-12-15,11.31,182.44,0.25,10.05,0.11,50.34,5.02
97951,375.00,44.31,put,VGT,440.70,,2023-12-15,24.20,182.44,65.70,10.99,14.91,69.68,5.49
97958,410.00,30.11,put,VGT,440.70,,2023-12-15,22.18,182.44,30.70,10.07,6.97,63.28,5.03
97425,32.50,24.59,put,VICI,32.29,2/21/2023 2:59,2023-12-15,2.19,182.44,-0.21,13.55,-0.65,48.51,6.77
97434,32.50,23.05,put,VICI,32.29,2/21/2023 2:59,2024-01-19,2.30,217.44,-0.21,11.96,-0.65,48.55,7.12
97509,25.00,80.91,put,VIR,25.70,,2023-12-15,5.95,182.44,0.70,46.31,2.74,51.94,23.15
97508,22.50,53.37,put,VIR,25.70,,2023-12-15,2.67,182.44,3.20,20.82,12.47,63.79,10.41
97516,22.50,55.81,put,VIR,25.70,,2024-01-19,3.16,217.44,3.20,20.65,12.47,62.14,12.30
98049,22.50,53.30,put,VIST,22.68,,2023-12-15,3.38,182.44,0.18,29.77,0.79,50.84,14.88
98048,20.00,55.10,put,VIST,22.68,,2023-12-15,2.20,182.44,2.68,19.41,11.82,62.66,9.70
98582,115.00,33.86,put,VLO,113.65,,2023-12-15,11.61,182.44,-1.35,20.44,-1.19,48.03,10.22
98608,115.00,33.18,put,VLO,113.65,,2024-01-19,12.36,217.44,-1.35,18.26,-1.19,48.16,10.88
98581,110.00,34.85,put,VLO,113.65,,2023-12-15,9.26,182.44,3.65,16.31,3.21,55.27,8.15
98607,110.00,34.30,put,VLO,113.65,,2024-01-19,10.06,217.44,3.65,14.86,3.21,54.91,8.85
98637,115.00,33.66,put,VLO,113.65,,2024-06-21,16.07,371.44,-1.35,13.90,-1.19,48.61,14.14
98580,105.00,35.88,put,VLO,113.65,,2023-12-15,7.26,182.44,8.65,12.78,7.61,62.25,6.39
98606,105.00,35.39,put,VLO,113.65,,2024-01-19,8.07,217.44,8.65,11.93,7.61,61.40,7.11
98636,110.00,34.30,put,VLO,113.65,,2024-06-21,13.57,371.44,3.65,11.74,3.21,53.76,11.94
98864,142.60,44.73,put,VMW,141.73,11/22/2022 13:05,2024-01-19,19.50,217.44,-0.87,23.10,-0.61,49.29,13.76
98863,140.00,48.17,put,VMW,141.73,11/22/2022 13:05,2024-01-19,19.12,217.44,1.73,22.65,1.22,51.32,13.49
98862,137.60,44.68,put,VMW,141.73,11/22/2022 13:05,2024-01-19,16.77,217.44,4.13,19.87,2.91,53.42,11.84
98861,135.00,47.47,put,VMW,141.73,11/22/2022 13:05,2024-01-19,16.25,217.44,6.73,19.25,4.75,55.28,11.47
98860,132.60,48.02,put,VMW,141.73,11/22/2022 13:05,2024-01-19,15.12,217.44,9.13,17.91,6.44,57.13,10.67
98894,130.00,52.62,put,VMW,141.73,11/22/2022 13:05,2024-06-21,21.75,371.44,11.73,15.08,8.28,56.46,15.35
98857,125.00,50.85,put,VMW,141.73,11/22/2022 13:05,2024-01-19,12.38,217.44,16.73,14.66,11.80,62.55,8.73
98853,115.00,54.28,put,VMW,141.73,11/22/2022 13:05,2024-01-19,11.78,217.44,26.73,13.95,18.86,69.11,8.31
98856,122.60,51.02,put,VMW,141.73,11/22/2022 13:05,2024-01-19,11.28,217.44,19.13,13.35,13.50,64.36,7.96
98854,117.60,49.77,put,VMW,141.73,11/22/2022 13:05,2024-01-19,8.88,217.44,24.13,10.51,17.03,68.65,6.26
98855,120.00,44.87,put,VMW,141.73,11/22/2022 13:05,2024-01-19,8.52,217.44,21.73,10.10,15.33,68.46,6.01
99570,415.00,32.35,put,VOO,404.55,,2024-01-19,45.25,217.44,-10.45,18.78,-2.58,45.93,11.19
99638,395.00,40.67,put,VOO,404.55,,2024-06-21,59.65,371.44,9.55,14.49,2.36,52.32,14.74
99640,405.00,34.50,put,VOO,404.55,,2024-06-21,54.80,371.44,-0.45,13.31,-0.11,49.87,13.55
99641,410.00,29.64,put,VOO,404.55,,2024-06-21,49.75,371.44,-5.45,12.08,-1.35,48.22,12.30
99722,20.00,61.69,put,VRNA,21.00,,2023-12-15,3.39,182.44,1.00,32.27,4.78,54.47,16.13
99724,20.00,61.04,put,VRNA,21.00,,2024-01-19,3.42,217.44,1.00,27.37,4.78,54.14,16.31
99721,17.50,66.99,put,VRNA,21.00,,2023-12-15,2.24,182.44,3.50,21.31,16.69,65.00,10.65
100072,42.50,35.16,put,WDC,40.69,,2024-01-19,5.36,217.44,-1.81,22.12,-4.45,43.62,13.18
100071,40.00,36.55,put,WDC,40.69,,2024-01-19,4.12,217.44,0.69,17.02,1.69,52.41,10.14
100100,42.50,33.63,put,WDC,40.69,,2024-06-21,6.45,371.44,-1.81,15.58,-4.45,44.89,15.85
100070,37.50,38.79,put,WDC,40.69,,2024-01-19,3.16,217.44,3.19,13.05,7.84,60.74,7.77
100099,40.00,34.86,put,WDC,40.69,,2024-06-21,5.21,371.44,0.69,12.59,1.69,51.94,12.81
100098,37.50,36.38,put,WDC,40.69,,2024-06-21,4.16,371.44,3.19,10.05,7.84,58.80,10.23
100163,90.00,23.22,put,WEC,90.92,2/1/2023 6:30,2024-01-19,5.58,217.44,0.92,10.29,1.01,52.26,6.13
101651,42.50,26.29,put,WFC,42.01,1/13/2023 5:30,2023-11-17,3.14,154.44,-0.49,17.65,-1.16,47.32,7.47
101665,42.50,26.05,put,WFC,42.01,1/13/2023 5:30,2024-01-19,3.62,217.44,-0.49,14.48,-1.16,47.72,8.63
101689,42.50,25.66,put,WFC,42.01,1/13/2023 5:30,2024-03-15,3.98,273.44,-0.49,12.63,-1.16,47.93,9.46
101650,40.00,28.54,put,WFC,42.01,1/13/2023 5:30,2023-11-17,2.14,154.44,2.01,12.05,4.79,60.43,5.10
101706,42.50,25.90,put,WFC,42.01,1/13/2023 5:30,2024-06-21,4.60,371.44,-0.49,10.76,-1.16,48.24,10.95
101664,40.00,27.86,put,WFC,42.01,1/13/2023 5:30,2024-01-19,2.60,217.44,2.01,10.40,4.79,59.04,6.19
100694,165.00,12.23,put,WMT,157.62,2/21/2023 5:00,2023-12-15,9.90,182.44,-7.38,12.57,-4.68,29.83,6.28
100717,165.00,12.12,put,WMT,157.62,2/21/2023 5:00,2024-01-19,10.30,217.44,-7.38,10.97,-4.68,31.23,6.53
101141,130.00,37.71,put,WSM,125.14,11/17/2022 14:00,2023-11-17,14.60,154.44,-4.86,27.57,-3.88,43.83,11.67
101140,125.00,38.28,put,WSM,125.14,11/17/2022 14:00,2023-11-17,12.03,154.44,0.14,22.71,0.11,50.18,9.61
101162,130.00,35.19,put,WSM,125.14,11/17/2022 14:00,2024-01-19,16.15,217.44,-4.86,21.66,-3.88,44.42,12.91
101139,120.00,39.45,put,WSM,125.14,11/17/2022 14:00,2023-11-17,9.78,154.44,5.14,18.46,4.11,56.49,7.81
101161,125.00,35.96,put,WSM,125.14,11/17/2022 14:00,2024-01-19,13.57,217.44,0.14,18.21,0.11,50.16,10.85
101160,120.00,36.54,put,WSM,125.14,11/17/2022 14:00,2024-01-19,11.20,217.44,5.14,15.02,4.11,55.91,8.95
101138,115.00,40.67,put,WSM,125.14,11/17/2022 14:00,2023-11-17,7.92,154.44,10.14,14.97,8.10,62.53,6.33
101159,115.00,38.04,put,WSM,125.14,11/17/2022 14:00,2024-01-19,9.40,217.44,10.14,12.61,8.10,61.33,7.51
101158,110.00,38.86,put,WSM,125.14,11/17/2022 14:00,2024-01-19,7.62,217.44,15.14,10.23,12.10,66.64,6.09
102407,110.00,24.24,put,XOM,106.04,1/30/2023 4:30,2024-01-19,10.07,217.44,-3.96,15.95,-3.73,42.23,9.50
102406,105.00,25.34,put,XOM,106.04,1/30/2023 4:30,2024-01-19,7.62,217.44,1.04,12.07,0.98,52.01,7.19
102439,110.00,24.54,put,XOM,106.04,1/30/2023 4:30,2024-06-21,12.54,371.44,-3.96,11.62,-3.73,44.11,11.82
101777,70.00,43.45,put,XPEL,77.97,,2024-01-19,5.98,217.44,7.97,12.86,10.22,62.61,7.66
102759,12.50,57.81,put,ZIM,13.33,11/16/2022 5:00,2024-01-19,1.90,217.44,0.83,23.96,6.24,55.74,14.27
103651,165.00,47.16,put,ZS,157.83,,2023-11-17,22.99,154.44,-7.17,34.42,-4.54,44.24,14.56
103650,160.00,46.94,put,ZS,157.83,,2023-11-17,20.10,154.44,-2.17,30.10,-1.37,48.22,12.74
103682,165.00,46.34,put,ZS,157.83,,2024-01-19,26.32,217.44,-7.17,28.00,-4.54,45.06,16.68
103649,155.00,47.84,put,ZS,157.83,,2023-11-17,17.69,154.44,2.83,26.49,1.79,52.32,11.21
103681,160.00,46.94,put,ZS,157.83,,2024-01-19,23.60,217.44,-2.17,25.10,-1.37,48.50,14.95
103770,165.00,45.11,put,ZS,157.83,,2024-07-19,33.38,399.44,-7.17,19.32,-4.54,46.25,21.15
103737,160.00,45.92,put,ZS,157.83,,2024-06-21,29.85,371.44,-2.17,18.58,-1.37,48.82,18.91
103769,160.00,45.99,put,ZS,157.83,,2024-07-19,30.84,399.44,-2.17,17.85,-1.37,48.87,19.54
103765,140.00,62.71,put,ZS,157.83,,2024-07-19,30.01,399.44,17.83,17.38,11.30,57.25,19.02
103736,155.00,46.70,put,ZS,157.83,,2024-06-21,27.38,371.44,2.83,17.04,1.79,51.53,17.34
103645,135.00,50.34,put,ZS,157.83,,2023-11-17,9.66,154.44,22.83,14.47,14.46,68.34,6.12
103676,135.00,50.14,put,ZS,157.83,,2024-01-19,12.75,217.44,22.83,13.56,14.46,65.68,8.08
103644,130.00,51.26,put,ZS,157.83,,2023-11-17,8.17,154.44,27.83,12.24,17.63,71.96,5.18
103675,130.00,50.98,put,ZS,157.83,,2024-01-19,11.10,217.44,27.83,11.81,17.63,68.90,7.03
103764,135.00,48.96,put,ZS,157.83,,2024-07-19,19.18,399.44,22.83,11.10,14.46,61.98,12.15
103731,130.00,50.31,put,ZS,157.83,,2024-06-21,16.70,371.44,27.83,10.40,17.63,64.89,10.58
103763,130.00,50.01,put,ZS,157.83,,2024-07-19,17.43,399.44,27.83,10.09,17.63,64.46,11.04
