,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
708,302.5,69.38507177734375,put,MDB,388.57,,2023-06-16,0.4925,10.301982074340279,86.07,4.490648288592159,22.15044908253339,98.41443530477424,0.12674678951025556,77.04918032786885
709,305.0,67.38313867187502,put,MDB,388.57,,2023-06-16,0.48749999999999993,10.301982074340279,83.57,4.445057950636908,21.50706436420722,98.37879922227879,0.12546002007360318,74.99999999999999
710,310.0,66.60189648437502,put,MDB,388.57,,2023-06-16,0.55,10.301982074340279,78.57,5.014937175077539,20.22029492755488,97.8251883118887,0.14154463803175749,33.33333333333333
711,315.0,62.06092626953126,put,MDB,388.57,,2023-06-16,0.5975,10.301982074340279,73.57,5.448045385652416,18.93352549090254,97.79519210025211,0.15376894767995472,68.05555555555556
712,320.0,59.131268066406264,put,MDB,388.57,,2023-06-16,0.6875,10.301982074340279,68.57,6.2686714688469225,17.646756054250197,97.467250696678,0.17693079753969684,76.4705882352941
713,325.0,59.6683720703125,put,MDB,388.57,,2023-06-16,0.91,10.301982074340279,63.56999999999999,8.297441507855563,16.35998661759786,96.26363151000749,0.234192037470726,46.601941747572816
714,330.0,57.66643896484375,put,MDB,388.57,,2023-06-16,1.03,10.301982074340279,58.56999999999999,9.391609618781573,15.073217180945516,95.41417332392112,0.2650745039503822,28.828828828828833
715,335.0,56.37250659179689,put,MDB,388.57,,2023-06-16,1.2825000000000002,10.301982074340279,53.56999999999999,11.693921685521715,13.786447744293175,94.13651123479508,0.3300563605013255,22.794117647058826
716,340.0,55.078574218750006,put,MDB,388.57,,2023-06-16,1.6175,10.301982074340279,48.56999999999999,14.748474328523486,12.499678307640835,92.54937130944536,0.4162699127570322,21.63742690058479
717,345.0,52.6371923828125,put,MDB,388.57,,2023-06-16,1.855,10.301982074340279,43.56999999999999,16.914015381397878,11.212908870988494,91.0666629208151,0.4773914609980184,15.544041450777204
718,350.0,52.69822692871094,put,MDB,388.57,,2023-06-16,2.5075,10.301982074340279,38.56999999999999,22.86355448455805,9.926139434336154,88.11572496358629,0.6453148724811487,9.72762645914397
719,355.0,51.233397827148444,put,MDB,388.57,,2023-06-16,3.1125000000000003,10.301982074340279,33.56999999999999,28.379985377143342,8.639369997683813,85.30844664609323,0.801013974316082,10.937500000000002
720,360.0,50.647466186523424,put,MDB,388.57,,2023-06-16,4.0,10.301982074340279,28.569999999999993,36.47227036420028,7.352600561031472,81.52809014627887,1.0294155493218726,9.756097560975597
721,370.0,50.72070764160157,put,MDB,388.57,,2023-06-16,6.4,10.301982074340279,18.569999999999993,58.355632582720446,4.7790616877267915,71.72495620135962,1.647064878914996,9.160305343511444
722,375.0,51.111328735351556,put,MDB,388.57,,2023-06-16,8.1375,10.301982074340279,13.569999999999993,74.19827502216992,3.492292251074451,66.05543036713416,2.094217258151684,10.17964071856287
723,380.0,50.647466186523424,put,MDB,388.57,,2023-06-16,10.024999999999999,10.301982074340279,8.569999999999993,91.40862760027693,2.20552281442211,60.33793812574145,2.579972720487943,6.862745098039209
724,385.0,49.207050903320315,put,MDB,388.57,,2023-06-16,11.950000000000001,10.301982074340279,3.569999999999993,108.96090771304833,0.9187533777697695,54.444970523459915,3.075378953599094,3.3195020746887995
725,390.0,48.932395446777356,put,MDB,388.57,,2023-06-16,14.425,10.301982074340279,-1.4300000000000068,131.52812500089726,-0.36801605888257116,48.21793322059153,3.7123298247420027,2.0689655172413843
726,395.0,49.060567993164064,put,MDB,388.57,,2023-06-16,17.225,10.301982074340279,-6.430000000000007,157.0587142558375,-1.654785495534912,42.10823763558938,4.432920709267314,2.881844380403458
727,400.0,50.586431640624994,put,MDB,388.57,,2023-06-16,20.575000000000003,10.301982074340279,-11.430000000000007,187.60424068585522,-2.9415549321872523,36.65033112457816,5.295056231824383,5.275779376498807
728,410.0,51.404294555664066,put,MDB,388.57,,2023-06-16,27.5375,10.301982074340279,-21.430000000000007,251.08878628854129,-5.515093805491935,26.70934760784992,7.0868826723627665,5.903398926654735
729,415.0,51.97801928710937,put,MDB,388.57,,2023-06-16,31.4875,10.301982074340279,-26.430000000000007,287.10515327318905,-6.801863242144275,22.555225467756756,8.103430527318116,4.55259026687599
730,420.0,52.44798529052734,put,MDB,388.57,,2023-06-16,35.4875,10.301982074340279,-31.430000000000007,323.5774236373893,-8.088632678796616,18.86883543985118,9.132846076639987,4.596100278551528
731,425.0,50.06153454589843,put,MDB,388.57,,2023-06-16,40.0375,10.301982074340279,-36.43000000000001,365.06463117666715,-9.375402115448956,14.331754926666434,10.303806263993618,4.567901234567905
732,430.0,54.30953894042969,put,MDB,388.57,,2023-06-16,44.1875,10.301982074340279,-41.43000000000001,402.904611679525,-10.662171552101297,13.34184034073131,11.37182489641506,3.699551569506723
733,435.0,50.3056727294922,put,MDB,388.57,,2023-06-16,48.8625,10.301982074340279,-46.43000000000001,445.531577667684,-11.948940988753638,9.084929330855429,12.574954319684998,3.951367781155021
734,440.0,50.70850073242188,put,MDB,388.57,,2023-06-16,53.512499999999996,10.301982074340279,-51.43000000000001,487.93059196606686,-13.235710425405978,7.227054713170937,13.771649895771676,3.9777983348751134
735,450.0,52.10008837890624,put,MDB,388.57,,2023-06-16,62.975,10.301982074340279,-61.43000000000001,574.2103065463781,-15.80924929871066,4.6784689488795,16.20686105463623,3.3070866141732305
736,460.0,51.39208764648438,put,MDB,388.57,,2023-06-16,72.8375,10.301982074340279,-71.43,664.1372481631096,-18.382788172015342,2.531946085101022,18.745013768432976,4.681139755766625
737,475.0,92.2852333984375,put,MDB,388.57,,2023-06-16,88.3375,10.301982074340279,-86.43,805.4672958243857,-22.243096481972362,9.758943099217282,22.73399902205523,9.34217799889442
738,480.0,50.73291455078125,put,MDB,388.57,,2023-06-16,92.2875,10.301982074340279,-91.43,841.4836628090333,-23.5298659186247,0.6582776047977046,23.750546877010578,3.064516129032252
739,490.0,92.43171630859376,put,MDB,388.57,,2023-06-16,102.75,10.301982074340279,-101.43,936.8814449803947,-26.103404791929382,6.764392438836992,26.4431119232056,5.566218809980803
740,500.0,54.297332031250015,put,MDB,388.57,,2023-06-16,112.225,10.301982074340279,-111.43,1023.275135405594,-28.676943665234063,0.28547522934378505,28.881540005661787,2.5675077467906204
741,560.0,604.2482915649415,put,MDB,388.57,,2023-06-16,293.95000000000005,10.301982074340279,-171.43,2680.2559683891686,-44.11817690506215,35.9419830338245,75.64917518079112,1.5587936292782183
742,120.0,244.87343469238277,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,268.57,6.1077360692562666,69.11753352034383,98.62335986947075,0.28952312324677665,100.0
743,150.0,147.265888671875,put,MDB,388.57,,2023-06-23,0.0825,17.301982074340277,238.57,0.4479006450787929,61.39691690042978,99.85044579384244,0.02123169570476362,100.0
744,155.0,194.5801052246094,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,233.57,6.1077360692562666,60.110147463777444,98.49735949747694,0.28952312324677665,100.0
745,170.0,181.4454052734375,put,MDB,388.57,,2023-06-23,1.3425,17.301982074340277,218.57,7.2885650426458115,56.24983915382042,98.1807789243679,0.34549759374115346,100.0
746,180.0,165.33220458984377,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,208.57,6.1077360692562666,53.67630028051574,98.37318918244543,0.28952312324677665,100.0
747,185.0,159.9611376953125,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,203.57,6.1077360692562666,52.3895308438634,98.34500210700598,0.28952312324677665,100.0
748,190.0,154.78538232421872,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,198.57,6.1077360692562666,51.102761407211055,98.31225425160365,0.28952312324677665,100.0
749,195.0,149.70728271484376,put,MDB,388.57,,2023-06-23,1.125,17.301982074340277,193.57,6.1077360692562666,49.81599197055871,98.27980885076238,0.28952312324677665,100.0
750,200.0,108.203583984375,put,MDB,388.57,,2023-06-23,0.11249999999999999,17.301982074340277,188.57,0.6107736069256265,48.52922253390638,99.75928755714672,0.02895231232467766,100.0
751,205.0,115.4301103515625,put,MDB,388.57,,2023-06-23,0.27749999999999997,17.301982074340277,183.57,1.5065748970832125,47.242453097254035,99.45276050114958,0.0714157037342049,100.0
752,210.0,108.3988955078125,put,MDB,388.57,,2023-06-23,0.1675,17.301982074340277,178.57,0.9093740369781553,45.95568366060169,99.54383117250207,0.043106776127853415,47.368421052631575
753,215.0,108.59420703125,put,MDB,388.57,,2023-06-23,0.30000000000000004,17.301982074340277,173.57,1.6287296184683382,44.66891422394935,99.38459171381754,0.07720616619914045,100.0
754,220.0,120.11758691406249,put,MDB,388.57,,2023-06-23,0.8,17.301982074340277,168.57,4.343278982582234,43.382144787297015,98.51900432386086,0.2058831098643745,95.23809523809524
755,225.0,129.34605639648439,put,MDB,388.57,,2023-06-23,1.6275,17.301982074340277,163.57,8.835858180190733,42.09537535064467,97.3819045561282,0.41884345163033687,100.0
756,230.0,98.63282617187501,put,MDB,388.57,,2023-06-23,0.2875,17.301982074340277,158.57,1.5608658843654901,40.80860591399233,99.2695686863692,0.07398924260750958,71.42857142857142
757,235.0,91.79695703125,put,MDB,388.57,,2023-06-23,0.25,17.301982074340277,153.57,1.3572746820569481,39.52183647733999,99.40682349924153,0.06433847183261704,96.96969696969697
758,240.0,108.83834643554687,put,MDB,388.57,,2023-06-23,1.075,17.301982074340277,148.57,5.836281132844877,38.23506704068765,97.89919419907353,0.27665542888025324,92.85714285714285
759,245.0,109.13131372070315,put,MDB,388.57,,2023-06-23,1.4275,17.301982074340277,143.57,7.750038434545174,36.94829760403531,97.38782127173803,0.36737267416424324,99.47368421052632
760,250.0,82.61736132812499,put,MDB,388.57,,2023-06-23,0.265,17.301982074340277,138.57,1.438711162980365,35.66152816738297,99.28920327610037,0.06819878014257405,88.23529411764706
761,255.0,99.65820654296876,put,MDB,388.57,,2023-06-23,1.32,17.301982074340277,133.57,7.1664103212606864,34.374758730730626,97.3886675897645,0.33970713127621793,98.28571428571429
762,260.0,101.27002490234376,put,MDB,388.57,,2023-06-23,1.7975,17.301982074340277,128.57,9.75880496398946,33.08798929407829,96.57948394751371,0.4625936124765165,97.89915966386555
763,265.0,95.70316796875,put,MDB,388.57,,2023-06-23,1.6450000000000002,17.301982074340277,123.57,8.93086740793472,31.80121985742595,96.68859553868087,0.42334714465862017,96.7741935483871
764,270.0,81.93377441406248,put,MDB,388.57,,2023-06-23,0.7350000000000001,17.301982074340277,118.57,3.990387565247428,30.514450420773606,97.93641240156818,0.1891551071878941,65.90909090909092
765,275.0,75.7814921875,put,MDB,388.57,,2023-06-23,0.64,17.301982074340277,113.57,3.4746231860657875,29.227680984121264,98.1925974911101,0.1647064878914996,80.0
766,280.0,71.24052197265625,put,MDB,388.57,,2023-06-23,0.5625,17.301982074340277,108.57,3.0538680346281333,27.940911547468925,98.26843687330123,0.14476156162338832,73.91304347826087
767,285.0,83.34977587890623,put,MDB,388.57,,2023-06-23,1.9425,17.301982074340277,103.57,10.546024279582488,26.654142110816583,95.6198499335739,0.49990992613943436,91.66666666666667
768,290.0,70.117486328125,put,MDB,388.57,,2023-06-23,0.9100000000000001,17.301982074340277,98.57,4.940479842687291,25.367372674164244,97.23566647339517,0.23419203747072603,72.07207207207206
769,295.0,25.00075,put,MDB,388.57,,2023-06-23,0.0,17.301982074340277,93.57,0.0,24.0806032375119,99.999979181922,0.0,
770,300.0,74.414318359375,put,MDB,388.57,,2023-06-23,2.1375,17.301982074340277,88.57,11.604698531586909,22.793833800859563,94.48336009999993,0.5500939341688758,79.7752808988764
771,305.0,60.3763728027344,put,MDB,388.57,,2023-06-23,1.1199999999999999,17.301982074340277,83.57,6.080590575615127,21.50706436420722,96.72770210409425,0.28823635381012425,99.32885906040269
772,310.0,60.205476074218765,put,MDB,388.57,,2023-06-23,1.3325,17.301982074340277,78.57,7.234274055363534,20.22029492755488,95.75899717142406,0.34292405486784877,80.83832335329342
773,315.0,60.42520043945314,put,MDB,388.57,,2023-06-23,1.48,17.301982074340277,73.57,8.035066117777134,18.93352549090254,94.46987272271195,0.38088375324909285,34.567901234567906
774,320.0,58.17912915039063,put,MDB,388.57,,2023-06-23,1.5350000000000001,17.301982074340277,68.57,8.333666547829663,17.646756054250197,93.73323929888517,0.3950382170522686,11.392405063291148
775,325.0,56.665472412109374,put,MDB,388.57,,2023-06-23,1.855,17.301982074340277,63.56999999999999,10.070978140862556,16.35998661759786,92.61961156938219,0.4773914609980184,21.428571428571427
776,330.0,55.615678222656264,put,MDB,388.57,,2023-06-23,2.23,17.301982074340277,58.56999999999999,12.106890163947979,15.073217180945516,91.13764166188992,0.5738991687469439,18.8034188034188
777,335.0,54.65133239746094,put,MDB,388.57,,2023-06-23,2.6725,17.301982074340277,53.56999999999999,14.509266351188776,13.786447744293175,89.37474342182242,0.6877782638906761,14.079422382671485
778,340.0,53.60153820800782,put,MDB,388.57,,2023-06-23,3.1975,17.301982074340277,48.56999999999999,17.359543183508364,12.499678307640835,87.37245841837579,0.8228890547391718,12.424242424242417
779,350.0,52.57615783691407,put,MDB,388.57,,2023-06-23,4.8625,17.301982074340277,38.56999999999999,26.398992566007642,9.926139434336154,81.94462425051908,1.2513832771444013,14.851485148514852
780,355.0,51.770501831054695,put,MDB,388.57,,2023-06-23,5.775,17.301982074340277,33.56999999999999,31.353045155515503,8.639369997683813,78.86148743071126,1.4862186993334534,11.764705882352944
781,360.0,51.59960510253907,put,MDB,388.57,,2023-06-23,7.05,17.301982074340277,28.569999999999993,38.27514603400594,7.352600561031472,75.16793854142286,1.8143449056798002,11.034482758620687
782,365.0,50.54370745849608,put,MDB,388.57,,2023-06-23,8.237499999999999,17.301982074340277,23.569999999999993,44.722200773776436,6.065831124379131,71.52005023620201,2.1199526468847307,10.059171597633133
783,370.0,50.14087945556642,put,MDB,388.57,,2023-06-23,9.7875,17.301982074340277,18.569999999999993,53.13730380252952,4.7790616877267915,67.31325426600193,2.518851172246957,8.499999999999996
784,375.0,50.409431457519524,put,MDB,388.57,,2023-06-23,11.825,17.301982074340277,13.569999999999993,64.19909246129365,3.492292251074451,62.69881790466438,3.0432097176827857,9.090909090909088
785,380.0,51.09301837158205,put,MDB,388.57,,2023-06-23,13.6125,17.301982074340277,8.569999999999993,73.90360643800084,2.20552281442211,57.94494368394727,3.5032297912859973,8.27338129496403
786,385.0,51.09912182617188,put,MDB,388.57,,2023-06-23,15.975,17.301982074340277,3.569999999999993,86.729852183439,0.9187533777697695,53.305969434952026,4.111228350104229,6.769230769230767
787,390.0,51.1876219177246,put,MDB,388.57,,2023-06-23,18.525000000000002,17.301982074340277,-1.4300000000000068,100.57405394041987,-0.36801605888257116,48.68527827789359,4.7674807627969225,6.896551724137933
788,395.0,50.940432006835934,put,MDB,388.57,,2023-06-23,21.1875,17.301982074340277,-6.430000000000007,115.02902930432636,-1.654785495534912,44.1178499766482,5.452685487814294,6.728538283062642
789,435.0,53.955538574218764,put,MDB,388.57,,2023-06-23,50.8125,17.301982074340277,-46.43000000000001,275.8660791280747,-11.948940988753638,16.831614433187468,13.076794399979413,4.186952288218108
790,140.0,183.74031567382812,put,MDB,388.57,,2023-06-30,1.13,24.301982074340277,248.57,4.367775867200869,63.970455773734464,98.43466810937743,0.29080989268342894,98.66666666666667
791,145.0,177.49034692382813,put,MDB,388.57,,2023-06-30,1.125,24.301982074340277,243.57,4.3484494253106,62.68368633708212,98.43151301983403,0.28952312324677665,100.0
792,155.0,166.30876220703126,put,MDB,388.57,,2023-06-30,1.125,24.301982074340277,233.57,4.3484494253106,60.110147463777444,98.38892215508908,0.28952312324677665,100.0
793,165.0,155.85959570312497,put,MDB,388.57,,2023-06-30,1.125,24.301982074340277,223.57,4.3484494253106,57.53660859047276,98.340486422053,0.28952312324677665,100.0
794,175.0,146.0451916503906,put,MDB,388.57,,2023-06-30,1.125,24.301982074340277,213.57,4.3484494253106,54.96306971716808,98.2859767306703,0.28952312324677665,100.0
795,180.0,141.797166015625,put,MDB,388.57,,2023-06-30,1.1325,24.301982074340277,208.57,4.377439088146004,53.67630028051574,98.22748787805793,0.29145327740175514,98.0
796,185.0,133.78939355468745,put,MDB,388.57,,2023-06-30,0.96,24.301982074340277,203.57,3.710676842931712,52.3895308438634,98.42102731187303,0.2470597318372494,97.63779527559055
797,190.0,132.9593195800781,put,MDB,388.57,,2023-06-30,1.1375,24.301982074340277,198.57,4.396765530036273,51.102761407211055,98.14826845118554,0.2927400468384075,96.66666666666667
798,195.0,115.52776611328125,put,MDB,388.57,,2023-06-30,0.5549999999999999,24.301982074340277,193.57,2.1452350498198958,49.81599197055871,98.96359463541144,0.1428314074684098,100.0
799,200.0,100.78174609374999,put,MDB,388.57,,2023-06-30,0.22250000000000003,24.301982074340277,188.57,0.8600266641169854,48.52922253390638,99.46746978853056,0.05726123993102917,82.14285714285715
800,205.0,119.72696386718751,put,MDB,388.57,,2023-06-30,1.1275,24.301982074340277,183.57,4.3581126462557345,47.242453097254035,98.0769125335121,0.2901665079651028,99.33333333333333
801,210.0,115.52776611328125,put,MDB,388.57,,2023-06-30,1.125,24.301982074340277,178.57,4.3484494253106,45.95568366060169,98.05053040648822,0.28952312324677665,100.0
802,215.0,97.26565234374999,put,MDB,388.57,,2023-06-30,0.42500000000000004,24.301982074340277,173.57,1.6427475606728936,44.66891422394935,99.08162635852095,0.10937540211544898,96.42857142857142
