,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1747,92.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,8.894999999999996,0.0,8.816095941325136,99.9866945277916,0.0,
1748,93.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,7.894999999999996,0.0,7.824966549383018,99.93570806476572,0.0,
1749,94.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,6.894999999999996,0.0,6.833837157440899,99.99999888219682,0.0,
1750,95.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,5.894999999999996,0.0,5.842707765498782,99.99990156990106,0.0,
1751,96.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,4.894999999999996,0.0,4.851578373556664,99.99574020793511,0.0,
1752,97.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,3.894999999999996,0.0,3.860448981614546,99.90662695116507,0.0,
1753,98.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,2.894999999999996,0.0,2.8693195896724277,99.99978837849042,0.0,
1754,99.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,1.894999999999996,0.0,1.87819019773031,99.86305948890126,0.0,
1755,100.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,0.894999999999996,0.0,0.8870608057881917,99.75580349772638,0.0,
1756,101.0,0.196310546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-0.10500000000000398,0.0,-0.10406858615392635,0.44377819189904083,0.0,
1757,102.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-1.105000000000004,0.0,-1.0951979780960444,0.0,0.0,
1758,103.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-2.105000000000004,0.0,-2.0863273700381626,0.0,0.0,
1759,104.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-3.105000000000004,0.0,-3.0774567619802804,0.0,0.0,
1760,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
1761,106.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-5.105000000000004,0.0,-5.059715545864517,0.0,0.0,
1762,107.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-6.105000000000004,0.0,-6.050844937806636,0.0,0.0,
1763,108.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-7.105000000000004,0.0,-7.041974329748753,0.0,0.0,
1764,109.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-8.105000000000004,0.0,-8.033103721690871,0.0,0.0,
1765,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
1766,111.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-10.105000000000004,0.0,-10.015362505575109,0.0,0.0,
1767,112.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-11.105000000000004,0.0,-11.006491897517225,0.0,0.0,
1768,113.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-12.105000000000004,0.0,-11.997621289459344,0.0,0.0,
1769,114.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-13.105000000000004,0.0,-12.988750681401463,0.0,0.0,
1770,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
1771,116.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-15.105000000000004,0.0,-14.971009465285698,0.0,0.0,
1772,117.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-16.105000000000004,0.0,-15.962138857227817,0.0,0.0,
1773,118.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-17.105000000000004,0.0,-16.953268249169934,0.0,0.0,
1774,119.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-18.105000000000004,0.0,-17.94439764111205,0.0,0.0,
1775,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-19.105000000000004,0.0,-18.93552703305417,0.0,0.0,
1776,125.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-24.105000000000004,0.0,-23.89117399276476,0.0,0.0,
1777,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-29.105000000000004,0.0,-28.84682095247535,0.0,0.0,
1778,135.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-34.105000000000004,0.0,-33.80246791218594,0.0,0.0,
1779,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-39.105000000000004,0.0,-38.75811487189653,0.0,0.0,
1780,145.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-44.105000000000004,0.0,-43.713761831607115,0.0,0.0,
1781,150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-49.105000000000004,0.0,-48.66940879131771,0.0,0.0,
1782,155.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-54.105000000000004,0.0,-53.6250557510283,0.0,0.0,
1783,160.0,241.26016247558596,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,65.3625,14.964032428900463,-59.105000000000004,1580.1678955086004,-58.58070271073889,17.261067797443346,64.78269488081669,1.4481707317072998
1784,165.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-64.105,0.0,-63.53634967044948,0.0,0.0,
1785,170.0,397.2412178344727,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,85.925,14.964032428900463,-69.105,2077.2756002536084,-68.49199663016007,25.828556900043438,85.1627930026265,0.8130081300812877
1786,175.0,152.14867675781247,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,74.8375,14.964032428900463,-74.105,1809.230290764963,-73.44764358987067,3.6919259200849743,74.17364586946827,1.132578281145895
1787,180.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-79.105,0.0,-78.40329054958126,0.0,0.0,
1788,185.0,165.72282763671876,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,84.9625,14.964032428900463,-84.105,2054.006728967672,-83.35893750929183,3.539683820729267,84.2088309628822,1.3489736070381297
1789,190.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-89.105,0.0,-88.31458446900243,0.0,0.0,
1790,195.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-94.105,0.0,-93.27023142871302,0.0,0.0,
1791,200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-99.105,0.0,-98.22587838842361,0.0,0.0,
1792,205.0,360.7178716430664,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,113.8125,14.964032428900463,-104.105,2751.4684812786013,-103.1815253481342,16.586413410482038,112.80291392041231,0.4826678367705109
1793,210.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-109.105,0.0,-108.13717230784479,0.0,0.0,
1794,215.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,-114.105,0.0,-113.09281926755538,0.0,0.0,
1795,50.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,50.894999999999996,0.0,50.4435304028941,99.99999947933279,0.0,
1796,55.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,45.894999999999996,0.0,45.487883443183506,99.99996227711245,0.0,
1797,60.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,40.894999999999996,0.0,40.532236483472914,99.9988693465667,0.0,
1798,65.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,35.894999999999996,0.0,35.57658952376232,99.98313357944926,0.0,
1799,70.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,30.894999999999996,0.0,30.620942564051735,99.99999987472165,0.0,
1800,75.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,25.894999999999996,0.0,25.665295604341143,99.99993380136247,0.0,
1801,80.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,20.894999999999996,0.0,20.70964864463055,99.99227679415844,0.0,
1802,81.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,19.894999999999996,0.0,19.718519252688434,99.98290055299618,0.0,
1803,82.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,18.894999999999996,0.0,18.727389860746317,99.96390870138761,0.0,
1804,83.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,17.894999999999996,0.0,17.736260468804197,99.99999999034664,0.0,
1805,84.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,16.894999999999996,0.0,16.74513107686208,99.99999988580845,0.0,
1806,85.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,15.894999999999996,0.0,15.754001684919963,99.99999886656573,0.0,
1807,86.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,14.894999999999996,0.0,14.762872292977844,99.99999050110053,0.0,
1808,87.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,13.894999999999996,0.0,13.771742901035726,99.9999323778637,0.0,
1809,88.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,12.894999999999996,0.0,12.780613509093609,99.99958866747222,0.0,
1810,89.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,11.894999999999996,0.0,11.78948411715149,99.99784983099705,0.0,
1811,90.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,10.894999999999996,0.0,10.798354725209371,99.9902867774427,0.0,
1812,91.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,9.894999999999996,0.0,9.807225333267255,99.96187025281561,0.0,
1813,92.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,8.894999999999996,0.0,8.816095941325136,99.9999999121307,0.0,
1814,93.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,7.894999999999996,0.0,7.824966549383018,99.99999463034032,0.0,
1815,94.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,6.894999999999996,0.0,6.833837157440899,99.99980463961627,0.0,
1816,95.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,5.894999999999996,0.0,5.842707765498782,99.99568417479394,0.0,
1817,96.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,4.894999999999996,0.0,4.851578373556664,99.94091634830609,0.0,
1818,97.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,3.894999999999996,0.0,3.860448981614546,99.99998582527928,0.0,
1819,98.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,2.894999999999996,0.0,2.8693195896724277,99.99266433047681,0.0,
1820,99.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,1.894999999999996,0.0,1.87819019773031,99.32935245217101,0.0,
1821,100.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,0.894999999999996,0.0,0.8870608057881917,98.99153674837964,0.0,
1822,101.0,0.196310546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-0.10500000000000398,0.0,-0.10406858615392635,1.5388879870595351,0.0,
1823,102.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-1.105000000000004,0.0,-1.0951979780960444,0.0,0.0,
1824,103.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-2.105000000000004,0.0,-2.0863273700381626,0.0,0.0,
1825,104.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-3.105000000000004,0.0,-3.0774567619802804,0.0,0.0,
1826,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
1827,106.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-5.105000000000004,0.0,-5.059715545864517,0.0,0.0,
1828,107.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-6.105000000000004,0.0,-6.050844937806636,0.0,0.0,
1829,108.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-7.105000000000004,0.0,-7.041974329748753,0.0,0.0,
1830,109.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-8.105000000000004,0.0,-8.033103721690871,0.0,0.0,
1831,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
1832,111.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-10.105000000000004,0.0,-10.015362505575109,0.0,0.0,
1833,112.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-11.105000000000004,0.0,-11.006491897517225,0.0,0.0,
1834,113.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-12.105000000000004,0.0,-11.997621289459344,0.0,0.0,
1835,114.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-13.105000000000004,0.0,-12.988750681401463,0.0,0.0,
1836,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
1837,116.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-15.105000000000004,0.0,-14.971009465285698,0.0,0.0,
1838,117.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-16.105000000000004,0.0,-15.962138857227817,0.0,0.0,
1839,118.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-17.105000000000004,0.0,-16.953268249169934,0.0,0.0,
1840,119.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-18.105000000000004,0.0,-17.94439764111205,0.0,0.0,
1841,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-19.105000000000004,0.0,-18.93552703305417,0.0,0.0,
1842,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-28,0.0,21.964032428900463,-29.105000000000004,0.0,-28.84682095247535,0.0,0.0,
1843,60.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,40.894999999999996,0.0,40.532236483472914,99.98878686563461,0.0,
1844,65.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,35.894999999999996,0.0,35.57658952376232,99.99999997857698,0.0,
1845,70.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,30.894999999999996,0.0,30.620942564051735,99.99998954254279,0.0,
1846,75.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,25.894999999999996,0.0,25.665295604341143,99.9987308829975,0.0,
1847,80.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,20.894999999999996,0.0,20.70964864463055,99.95078521520273,0.0,
1848,81.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,19.894999999999996,0.0,19.718519252688434,99.99999997768732,0.0,
1849,82.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,18.894999999999996,0.0,18.727389860746317,99.99999980512843,0.0,
1850,83.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,17.894999999999996,0.0,17.736260468804197,99.99999852412888,0.0,
1851,84.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,16.894999999999996,0.0,16.74513107686208,99.99999025746519,0.0,
1852,85.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,15.894999999999996,0.0,15.754001684919963,99.99994366695788,0.0,
1853,86.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,14.894999999999996,0.0,14.762872292977844,99.9997133202054,0.0,
1854,87.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,13.894999999999996,0.0,13.771742901035726,99.99871000875353,0.0,
1855,88.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,12.894999999999996,0.0,12.780613509093609,99.99484425538411,0.0,
1856,89.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,11.894999999999996,0.0,11.78948411715149,99.98161665764097,0.0,
1857,90.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,10.894999999999996,0.0,10.798354725209371,99.94126960392808,0.0,
1858,91.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,9.894999999999996,0.0,9.807225333267255,99.9999997712156,0.0,
1859,92.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,8.894999999999996,0.0,8.816095941325136,99.9999920253672,0.0,
1860,93.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,7.894999999999996,0.0,7.824966549383018,99.9998147663555,0.0,
1861,94.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,6.894999999999996,0.0,6.833837157440899,99.9970890140712,0.0,
1862,95.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,5.894999999999996,0.0,5.842707765498782,99.96856891923953,0.0,
1863,96.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,4.894999999999996,0.0,4.851578373556664,99.76307244611208,0.0,
1864,97.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,3.894999999999996,0.0,3.860448981614546,99.99961047049305,0.0,
1865,98.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,2.894999999999996,0.0,2.8693195896724277,99.95269999090759,0.0,
1866,99.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,1.894999999999996,0.0,1.87819019773031,99.99916509030683,0.0,
1867,100.0,0.7822421875000001,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,0.894999999999996,0.0,0.8870608057881917,99.99736756664808,0.0,
1868,101.0,0.196310546875,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-0.10500000000000398,0.0,-0.10406858615392635,2.9992363688805277,0.0,
1869,102.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-1.105000000000004,0.0,-1.0951979780960444,0.0,0.0,
1870,103.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-2.105000000000004,0.0,-2.0863273700381626,0.0,0.0,
1871,104.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-3.105000000000004,0.0,-3.0774567619802804,0.0,0.0,
1872,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
1873,106.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-5.105000000000004,0.0,-5.059715545864517,0.0,0.0,
1874,107.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-6.105000000000004,0.0,-6.050844937806636,0.0,0.0,
1875,108.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-7.105000000000004,0.0,-7.041974329748753,0.0,0.0,
1876,109.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-8.105000000000004,0.0,-8.033103721690871,0.0,0.0,
1877,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
1878,113.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-12.105000000000004,0.0,-11.997621289459344,0.0,0.0,
1879,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
1880,116.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-15.105000000000004,0.0,-14.971009465285698,0.0,0.0,
1881,119.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-05-05,0.0,28.964032428900463,-18.105000000000004,0.0,-17.94439764111205,0.0,0.0,
