,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
74,MDB230616C00245000,2023-06-02 14:24:11+00:00,245.0,140.78,129.9,133.2,90.1,177.78215,6.0,7.0,97.6562734375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,132.375,12.405963710034722,-132.0,1033.063413242746,-35.0132625994695,99.1663497291007,0.8336502708992981,35.11273209549071,2.477477477477465
75,MDB230616C00247500,2023-05-24 15:03:35+00:00,247.5,35.7,127.2,130.7,0.0,0.0,,4.0,89.45323046875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,129.825,12.405963710034722,-129.5,1013.1630415428855,-34.350132625994696,99.46415956715278,0.5358404328472233,34.43633952254641,2.6778882938025905
76,MDB230616C00250000,2023-06-02 19:45:07+00:00,250.0,125.35,125.45,128.2,76.899994,158.72032,36.0,1195.0,104.19969775390628,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,127.51249999999999,12.405963710034722,-127.0,995.1161358346789,-33.687002652519894,98.37557731057738,1.624422689422616,33.82294429708222,2.1450858034321265
77,MDB230616C00252500,2023-05-26 13:56:08+00:00,252.5,36.55,122.95,125.8,0.0,0.0,1.0,3.0,103.46727954101564,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,125.0875,12.405963710034722,-124.5,976.1912725514786,-33.02387267904509,98.21936509291059,1.7806349070894072,33.17970822281167,2.265500794912555
78,MDB230616C00255000,2023-06-02 13:59:51+00:00,255.0,128.85,120.45,123.25,89.89001,230.72383,1.0,3.0,100.53760668945313,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,122.55,12.405963710034722,-122.0,956.3884516932844,-32.36074270557029,98.2544978080066,1.7455021919933955,32.50663129973475,2.271805273833669
79,MDB230616C00257500,2023-06-02 14:46:53+00:00,257.5,124.45,117.9,120.8,83.25,202.06311,1.0,10.0,98.3398603515625,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,120.075,12.405963710034722,-119.5,937.07338504342,-31.69761273209549,98.22553080828136,1.7744691917186373,31.850132625994696,2.400662251655622
80,MDB230616C00260000,2023-06-02 16:54:21+00:00,260.0,114.15,115.4,118.3,73.09,178.00778,8.0,583.0,96.14261669921873,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,117.575,12.405963710034722,-117.0,917.5632167102236,-31.03448275862069,98.19711191926649,1.80288808073351,31.187002652519894,2.4513947590870595
81,MDB230616C00262500,2023-05-30 17:19:09+00:00,262.5,42.6,113.05,116.1,0.0,0.0,10.0,7.0,99.56055126953125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,115.33749999999999,12.405963710034722,-114.5,900.1016160520129,-30.371352785145888,97.57051671015044,2.429483289849557,30.593501326259947,2.627045650301462
82,MDB230616C00265000,2023-06-02 16:49:45+00:00,265.0,108.99,110.55,113.6,71.78999,192.98386,1.0,18.0,97.31447998046875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,112.83749999999999,12.405963710034722,-112.0,880.5914477188167,-29.70822281167109,97.52848170639272,2.471518293607275,29.930371352785144,2.6848591549295753
83,MDB230616C00267500,2023-06-02 18:19:08+00:00,267.5,106.85,108.0,111.05,68.649994,179.71202,1.0,12.0,93.99420068359376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,110.2875,12.405963710034722,-109.5,860.6910760189563,-29.045092838196286,97.61528658876128,2.384713411238721,29.25397877984085,2.7465105808194483
84,MDB230616C00270000,2023-06-02 18:49:21+00:00,270.0,106.45,105.5,108.55,69.75,190.05449,51.0,845.0,91.79695703125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,107.7875,12.405963710034722,-107.0,841.1809076857601,-28.381962864721487,97.5724352476258,2.4275647523741952,28.590848806366047,2.8097650852141847
85,MDB230616C00272500,2023-06-01 19:10:46+00:00,272.5,32.5,103.05,106.05,0.0,0.0,1.0,6.0,90.1368173828125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,105.3,12.405963710034722,-104.5,821.7682901942296,-27.718832891246684,97.46125834145087,2.538741658549128,27.93103448275862,2.828854314002829
86,MDB230616C00275000,2023-06-02 19:46:26+00:00,275.0,101.14,100.6,103.55,78.29,342.6258,28.0,18.0,88.476677734375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,102.8125,12.405963710034722,-102.0,802.3556727026993,-27.05570291777188,97.34460637275751,2.655393627242489,27.271220159151195,2.8488652824722385
87,MDB230616C00277500,2023-06-02 16:12:58+00:00,277.5,97.35,98.1,101.05,70.399994,261.22446,3.0,45.0,86.30384790039062,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,100.3125,12.405963710034722,-99.5,782.845504369503,-26.392572944297083,97.29389175729798,2.7061082427020153,26.608090185676392,2.9193468579910964
88,MDB230616C00280000,2023-06-02 16:00:53+00:00,280.0,98.2,95.85,98.5,68.399994,229.5302,56.0,1568.0,86.05970971679689,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,97.8375,12.405963710034722,-97.0,763.5304377196386,-25.72944297082228,96.95894280254038,3.0410571974596223,25.95159151193634,2.690355329949244
89,MDB230616C00282500,2023-06-01 17:17:20+00:00,282.5,105.99,93.35,96.0,79.44,299.20905,5.0,34.0,83.8868798828125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,95.3375,12.405963710034722,-94.5,744.0202693864422,-25.06631299734748,96.89707853297989,3.10292146702011,25.28846153846154,2.7604166666666727
90,MDB230616C00285000,2023-06-02 15:27:28+00:00,285.0,90.72,90.8,93.55,64.51,246.12744,6.0,29.0,81.71405004882811,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,92.8625,12.405963710034722,-92.0,724.7052027365779,-24.40318302387268,96.83450190926544,3.165498090734559,24.631962864721487,2.939604489577766
91,MDB230616C00287500,2023-06-02 18:13:42+00:00,287.5,86.9,88.45,91.0,61.79,246.07726,47.0,52.0,80.42011767578124,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,90.3625,12.405963710034722,-89.5,705.1950344033816,-23.74005305039788,96.62237565482441,3.3776243451755903,23.968832891246684,2.802197802197799
92,MDB230616C00290000,2023-06-02 19:35:41+00:00,290.0,86.2,86.0,88.6,62.85,269.1649,34.0,646.0,79.44356494140624,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,87.94999999999999,12.405963710034722,-87.0,686.367721961847,-23.076923076923077,96.3380330921884,3.6619669078116033,23.328912466843498,2.934537246049655
93,MDB230616C00292500,2023-06-02 13:53:34+00:00,292.5,95.4,83.45,86.1,73.28,331.28387,5.0,56.0,76.90452783203125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,85.4375,12.405963710034722,-84.5,666.7600027869847,-22.413793103448278,96.32679163541991,3.6732083645800913,22.662466843501328,3.077816492450629
94,MDB230616C00295000,2023-06-02 16:18:21+00:00,295.0,77.7,81.15,83.55,56.21,261.5635,36.0,96.0,75.87914746093752,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,82.95,12.405963710034722,-82.0,647.3473852954544,-21.750663129973475,96.02235720873725,3.9776427912627526,22.0026525198939,2.8725314183123776
95,MDB230616C00297500,2023-06-02 18:21:06+00:00,297.5,77.67,78.6,81.15,58.969997,315.34756,2.0,43.0,74.07252490234374,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,80.5125,12.405963710034722,-79.5,628.324971170588,-21.087533156498672,95.85634183824314,4.143658161756861,21.356100795755967,3.1423290203327308
96,MDB230616C00300000,2023-06-02 19:59:38+00:00,300.0,77.05,76.45,78.7,58.050003,305.52634,69.0,600.0,74.56080126953125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,78.1375,12.405963710034722,-77.0,609.7903112540515,-20.424403183023873,95.1745501248319,4.825449875168104,20.72612732095491,2.8589580686149936
97,MDB230616C00302500,2023-06-02 14:33:17+00:00,302.5,80.15,73.9,76.2,63.2,372.86133,2.0,35.0,72.04617797851563,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,75.625,12.405963710034722,-74.5,590.1825920791891,-19.76127320954907,95.12957292051908,4.870427079480919,20.05968169761273,3.0183727034120698
98,MDB230616C00305000,2023-06-02 15:12:08+00:00,305.0,73.85,71.4,73.95,56.57,327.37268,36.0,100.0,71.33817724609376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,73.3125,12.405963710034722,-72.0,572.1356863709825,-19.09814323607427,94.64558333501189,5.354416664988108,19.44628647214854,3.4482758620689618
99,MDB230616C00310000,2023-06-02 19:48:45+00:00,310.0,67.56,66.4,68.95,52.44,346.82538,24.0,412.0,66.91927612304688,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,68.3125,12.405963710034722,-67.0,533.1153497045899,-17.77188328912467,94.363341895857,5.636658104142995,18.120026525198938,3.6983321247280596
100,MDB230616C00315000,2023-06-02 19:10:14+00:00,315.0,62.3,61.6,64.3,49.35,381.0811,12.0,46.0,65.32017102050783,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,63.625,12.405963710034722,-62.0,496.5337840798467,-16.445623342175065,93.21489732670665,6.785102673293352,16.876657824933687,4.199066874027987
101,MDB230616C00320000,2023-06-02 18:47:49+00:00,320.0,57.5,57.15,59.45,46.35,415.69504,43.0,710.0,63.92858337402343,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,58.875,12.405963710034722,-57.0,459.46446424677373,-15.119363395225465,91.78639847551366,8.213601524486336,15.616710875331565,3.868797308662749
102,MDB230616C00325000,2023-06-02 19:46:26+00:00,325.0,52.84,52.2,55.25,42.29,400.85306,638.0,826.0,62.59803027343751,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,54.4875,12.405963710034722,-52.0,425.22411882201413,-13.793103448275861,90.07898288360249,9.921017116397508,14.452917771883289,5.520361990950221
103,MDB230616C00330000,2023-06-02 19:48:36+00:00,330.0,48.81,47.9,50.4,39.81,442.33337,646.0,1108.0,60.718166259765624,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,49.775,12.405963710034722,-47.0,388.44745151393903,-12.46684350132626,88.28771778243096,11.71228221756904,13.202917771883289,4.9603174603174605
104,MDB230616C00335000,2023-06-02 14:35:18+00:00,335.0,50.16,43.85,46.2,42.8,581.5217,6.0,30.0,61.0599597167969,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,45.612500000000004,12.405963710034722,-42.0,355.9630212391672,-11.140583554376658,85.29681727308392,14.703182726916083,12.098806366047745,5.086580086580089
105,MDB230616C00340000,2023-06-02 19:42:53+00:00,340.0,38.65,39.45,42.0,32.050003,485.6061,38.0,298.0,59.55850988769531,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,41.3625,12.405963710034722,-37.0,322.79573507273335,-9.814323607427056,82.65899683346767,17.34100316653233,10.971485411140584,6.071428571428565
106,MDB230616C00345000,2023-06-02 18:39:57+00:00,345.0,36.21,35.15,37.65,30.519999,536.3796,17.0,32.0,57.37347314453125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,37.025,12.405963710034722,-32.0,288.9455930146377,-8.488063660477454,79.91490688870822,20.085093111291783,9.820954907161804,6.6401062416998675
107,MDB230616C00350000,2023-06-02 19:34:30+00:00,350.0,31.8,31.45,33.75,26.8,535.99994,118.0,400.0,56.99505895996093,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,33.175,12.405963710034722,-27.0,258.8999337815153,-7.161803713527852,76.0284395986258,23.971560401374205,8.799734748010609,6.814814814814817
108,MDB230616C00360000,2023-06-02 19:36:13+00:00,360.0,23.0,25.2,25.95,19.32,525.0,157.0,144.0,56.116161499023434,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,25.7625,12.405963710034722,-17.0,201.05228467358825,-4.5092838196286475,67.22002030400351,32.77997969599649,6.833554376657825,2.8901734104046244
109,MDB230616C00370000,2023-06-02 19:49:34+00:00,370.0,19.85,18.8,19.7,17.29,675.3907,110.0,60.0,54.565884033203126,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,19.475,12.405963710034722,-7.0,151.98421131559948,-1.856763925729443,57.38981517995394,42.61018482004606,5.165782493368701,4.568527918781719
110,MDB230616C00380000,2023-06-02 19:58:03+00:00,380.0,13.85,14.05,14.8,12.120001,700.57806,190.0,87.0,54.883263671875014,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,14.6125,12.405963710034722,3.0,114.03693390753259,0.7957559681697612,46.87812873235771,53.12187126764229,3.875994694960212,5.0675675675675675
111,MDB230616C00390000,2023-06-02 19:55:42+00:00,390.0,10.05,9.95,11.05,8.650001,617.85724,333.0,64.0,54.98091894531252,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,10.775,12.405963710034722,13.0,84.08882551607621,3.4482758620689653,36.901781089734854,63.098218910265146,2.8580901856763927,9.954751131221732
112,MDB230616C00400000,2023-06-02 19:59:33+00:00,400.0,7.48,7.05,7.9,6.4300003,612.38104,421.0,144.0,55.1762294921875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,7.6875,12.405963710034722,23.0,59.99376762457873,6.10079575596817,28.022922892683145,71.97707710731686,2.0391246684350133,10.759493670886082
113,MDB230616C00410000,2023-06-02 19:57:42+00:00,410.0,5.27,5.0,5.65,4.67,778.3333,248.0,121.0,55.93305786132813,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,5.487500000000001,12.405963710034722,33.0,42.824819491365965,8.753315649867375,20.789648441559905,79.2103515584401,1.4555702917771887,11.504424778761067
114,MDB230616C00420000,2023-06-02 19:57:08+00:00,420.0,3.68,3.45,4.15,3.13,569.09094,525.0,101.0,56.964541687011724,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,3.9750000000000005,12.405963710034722,43.0,31.021167649782182,11.405835543766578,15.186607082184207,84.81339291781579,1.0543766578249338,16.867469879518076
115,MDB230616C00430000,2023-06-02 19:31:06+00:00,430.0,2.75,2.31,2.88,2.65,2650.0,164.0,17.0,57.3368524169922,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.7375,12.405963710034722,53.0,21.363634324849986,14.058355437665783,10.6678702117023,89.33212978829769,0.7261273209549072,19.79166666666666
116,MDB230616C00440000,2023-06-02 18:23:24+00:00,440.0,2.05,1.73,2.12,1.6999999,485.7143,200.0,17.0,59.14347497558594,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.0225,12.405963710034722,63.0,15.783726181555835,16.71087533156499,7.820998579955537,92.17900142004446,0.536472148541114,18.396226415094347
117,MDB230616C00450000,2023-06-02 19:57:23+00:00,450.0,1.26,1.23,1.53,1.01,404.0,563.0,151.0,60.33975207519533,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.455,12.405963710034722,73.0,11.354917969920269,19.363395225464192,5.578969251754919,94.42103074824509,0.3859416445623342,19.607843137254903
118,MDB230616C00460000,2023-06-02 19:59:49+00:00,460.0,1.07,0.88,1.07,0.85,386.36365,97.0,215.0,61.304097900390644,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.0225,12.405963710034722,83.0,7.979658848277301,22.015915119363395,3.915538388379706,96.0844616116203,0.27122015915119363,17.757009345794398
119,MDB230616C00470000,2023-06-02 18:57:10+00:00,470.0,0.72,0.51,0.9,0.68,1700.0,318.0,95.0,62.500375000000005,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.8025,12.405963710034722,93.0,6.2627640349560245,24.6684350132626,2.784088808367769,97.21591119163223,0.21286472148541113,43.333333333333336
120,MDB230616C00480000,2023-06-02 17:33:17+00:00,480.0,0.59,0.43,0.66,0.43999997,293.33328,101.0,2029.0,64.3558251953125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.6025,12.405963710034722,103.0,4.701950568300318,27.320954907161802,2.0885476598115997,97.9114523401884,0.15981432360742706,34.84848484848485
121,MDB230616C00490000,2023-06-02 15:27:28+00:00,490.0,0.42,0.2,0.56,0.36999997,739.99994,11.0,26.0,65.03941210937501,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.47000000000000003,12.405963710034722,113.0,3.667911646640911,29.97347480106101,1.4394700553337136,98.56052994466629,0.1246684350132626,64.28571428571429
122,MDB230616C00500000,2023-06-02 19:49:43+00:00,500.0,0.45,0.25,0.45,0.39,650.0,203.0,20.0,68.31086376953127,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.4,12.405963710034722,123.0,3.121626933311414,32.62599469496021,1.247844345258061,98.75215565474194,0.10610079575596817,44.44444444444444
123,MDB230616C00520000,2023-06-02 19:30:39+00:00,520.0,0.27,0.15,0.38,-2.73,-91.0,29.0,24.0,73.24245507812499,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3225,12.405963710034722,143.0,2.5168117149823273,37.93103448275862,0.861965333235841,99.13803466676416,0.08554376657824933,60.526315789473685
124,MDB230616C00540000,2023-06-02 15:19:45+00:00,540.0,0.15,0.1,1.07,0.09,150.00002,18.0,66.0,89.89267919921873,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.8275,12.405963710034722,163.0,6.457865718287988,43.236074270557026,1.5072935850585583,98.49270641494144,0.21949602122015915,90.65420560747664
125,MDB230616C00560000,2023-06-02 19:30:39+00:00,560.0,0.09,0.01,0.08,0.010000005,12.500008,139.0,213.0,71.87528125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.0625,12.405963710034722,183.0,0.4877542083299084,48.54111405835544,0.1412670858082685,99.85873291419173,0.016578249336870028,87.50000000000001
126,MDB230623C00155000,2023-05-26 17:38:00+00:00,155.0,131.62,219.55,225.95,0.0,0.0,1.0,1.0,200.4887800292969,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,224.35,19.405963710034722,-222.0,1119.2893544850183,-58.88594164456234,97.27386498243985,2.7261350175601535,59.50928381962865,2.83248506306704
127,MDB230623C00205000,2023-05-26 19:42:12+00:00,205.0,82.18,169.8,174.45,0.0,0.0,1.0,0.0,129.6878515625,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,173.2875,19.405963710034722,-172.0,864.5369022300986,-45.62334217506631,97.91922464238898,2.0807753576110173,45.964854111405835,2.665520206362842
128,MDB230623C00210000,2023-05-26 19:42:12+00:00,210.0,77.61,164.8,168.7,0.0,0.0,1.0,0.0,113.96527392578126,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,167.725,19.405963710034722,-167.0,836.7854111031857,-44.29708222811671,98.7016784845401,1.2983215154599037,44.4893899204244,2.311796087729684
129,MDB230623C00235000,2023-05-05 19:06:07+00:00,235.0,28.09,140.25,143.75,0.0,0.0,1.0,1.0,100.80616003417968,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,142.875,19.405963710034722,-142.0,712.8079631025049,-37.6657824933687,97.89980680216148,2.1001931978385215,37.89787798408488,2.4347826086956523
130,MDB230623C00240000,2023-05-08 15:33:30+00:00,240.0,26.5,135.3,139.55,0.0,0.0,2.0,2.0,105.17625537109376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,138.4875,19.405963710034722,-137.0,690.9185847080187,-36.3395225464191,96.87109634108582,3.128903658914183,36.73408488063661,3.045503403797922
131,MDB230623C00245000,2023-05-10 18:45:00+00:00,245.0,36.0,129.95,134.05,0.0,0.0,,2.0,92.9688203125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,133.025,19.405963710034722,-132.0,663.6659967923761,-35.0132625994695,97.78112372153002,2.2188762784699776,35.285145888594165,3.0585602387169133
132,MDB230623C00250000,2023-06-02 15:14:32+00:00,250.0,127.63,125.25,129.25,78.13,157.83838,25.0,4.0,93.99420068359376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,128.25,19.405963710034722,-127.0,639.843368454217,-33.687002652519894,97.09775972606216,2.902240273937835,34.01856763925729,3.094777562862669
133,MDB230623C00255000,2023-06-02 19:21:14+00:00,255.0,122.35,120.5,123.9,76.42,166.38362,1.0,3.0,89.20909228515625,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,123.05000000000001,19.405963710034722,-122.0,613.9004014681593,-32.36074270557029,97.13329243324178,2.8667075667582225,32.63925729442971,2.744148506860376
134,MDB230623C00260000,2023-06-02 13:30:07+00:00,260.0,126.07,115.65,119.25,89.46,244.35947,1.0,5.0,89.3555751953125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,118.35,19.405963710034722,-117.0,590.4519505384529,-31.03448275862069,96.43367098083074,3.5663290191692596,31.392572944297083,3.018867924528297
