,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
68,QCOM230630C00105000,2023-06-16 16:07:46+00:00,105.0,18.55,17.5,18.3,1.0799999,6.182026,2.0,41.0,63.47692773437501,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,18.1,11.17538806599537,-17.689999999999998,481.8364604855277,-14.41845301165539,91.95140411664973,8.048595883350274,14.752628576086073,4.371584699453556
69,QCOM230630C00106000,2023-06-06 15:25:38+00:00,106.0,10.65,16.3,17.45,0.0,0.0,1.0,42.0,64.30699755859376,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,17.1625,11.17538806599537,-16.689999999999998,456.8794614962911,-13.603390659385441,90.31100062404992,9.688999375950075,13.988507620832996,6.590257879656153
70,QCOM230630C00107000,2023-06-12 19:58:26+00:00,107.0,15.51,15.55,16.35,0.0,0.0,4.0,106.0,58.8871298828125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,16.150000000000002,11.17538806599537,-15.689999999999998,429.92590258791563,-12.788328307115492,90.7903058717984,9.209694128201605,13.163256989159672,4.892966360856273
71,QCOM230630C00108000,2023-06-15 14:00:51+00:00,108.0,14.61,14.4,15.35,0.0,0.0,1.0,32.0,55.90864404296876,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,15.1125,11.17538806599537,-14.689999999999998,402.30682370649373,-11.973265954845544,90.38164771800868,9.61835228199132,12.317629798679599,6.18892508143322
72,QCOM230630C00109000,2023-06-15 14:32:45+00:00,109.0,14.2,13.5,14.35,0.0,0.0,11.0,55.0,52.93015820312501,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,14.1375,11.17538806599537,-13.689999999999998,376.3515447576877,-11.158203602575595,89.92784794392026,10.072152056079744,11.522944005216399,5.92334494773519
73,QCOM230630C00110000,2023-06-16 18:36:41+00:00,110.0,13.15,12.6,13.35,-1.6500006,-11.148652,5.0,337.0,49.951672363281254,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,13.1625,11.17538806599537,-12.689999999999998,350.39626580888165,-10.343141250305647,89.41925317892255,10.580746821077454,10.7282582117532,5.617977528089888
74,QCOM230630C00111000,2023-06-16 17:28:54+00:00,111.0,12.7,11.6,12.4,-1.1000004,-7.971017,3.0,61.0,48.02298071289062,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,12.2,11.17538806599537,-11.689999999999998,324.7737468465987,-9.528078898035698,88.32923061709292,11.670769382907082,9.943760697693374,6.451612903225812
75,QCOM230630C00112000,2023-06-16 19:00:40+00:00,112.0,11.03,10.85,11.5,0.9399996,9.31615,9.0,127.0,46.94877270507813,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,11.3375,11.17538806599537,-10.689999999999998,301.81330777650106,-8.713016545765749,86.64353061950145,13.356469380498552,9.240769418860543,5.652173913043481
76,QCOM230630C00113000,2023-06-16 15:51:45+00:00,113.0,10.35,9.85,10.5,0.9200001,9.756098,2.0,42.0,43.79939013671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,10.3375,11.17538806599537,-9.689999999999998,275.19250885464874,-7.897954193495801,85.84779696025275,14.15220303974725,8.425707066590594,6.190476190476193
77,QCOM230630C00114000,2023-06-16 18:26:01+00:00,114.0,9.48,8.95,9.5,-1.3400002,-12.384475,1.0,253.0,40.62559375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,9.3625,11.17538806599537,-8.689999999999998,249.23722990584272,-7.082891841225852,84.92983398805893,15.070166011941069,7.631021273127395,5.789473684210534
78,QCOM230630C00115000,2023-06-16 19:37:51+00:00,115.0,8.29,7.95,8.6,-1.1099997,-11.808507,2.0,401.0,39.111937011718744,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,8.4375,11.17538806599537,-7.689999999999998,224.61299090312926,-6.267829488955903,82.78766487509776,17.21233512490224,6.877088597277692,7.558139534883715
79,QCOM230630C00116000,2023-06-16 14:41:01+00:00,116.0,7.77,7.15,7.65,-1.2000003,-13.377929,2.0,229.0,36.57289990234375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,7.525,11.17538806599537,-6.689999999999998,200.32151188693896,-5.452767136685955,80.9532833338333,19.046716666166702,6.133344200831364,6.5359477124183005
80,QCOM230630C00117000,2023-06-16 18:36:15+00:00,117.0,6.71,6.3,6.8,-1.54,-18.666666,2.0,148.0,35.32779516601562,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,6.675,11.17538806599537,-5.689999999999998,177.69383280336447,-4.637704784416006,77.88148868414228,22.118511315857717,5.440541201401907,7.352941176470589
81,QCOM230630C00118000,2023-06-16 17:48:19+00:00,118.0,6.17,5.55,5.95,-0.23000002,-3.5937502,5.0,2043.0,33.74089697265625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,5.85,11.17538806599537,-4.689999999999998,155.73167369283627,-3.8226424321460573,74.54288402651858,25.45711597348142,4.768114760779199,6.7226890756302575
82,QCOM230630C00119000,2023-06-16 19:53:44+00:00,119.0,4.95,4.8,5.2,-1.5300002,-23.611115,12.0,10.0,33.08172387695312,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,5.1,11.17538806599537,-3.6899999999999977,135.76607450144698,-3.0075800798761088,70.10919525990208,29.89080474009792,4.156817996576738,7.692307692307699
83,QCOM230630C00120000,2023-06-16 19:59:51+00:00,120.0,4.34,4.15,4.45,-0.9899998,-18.574104,20.0,1706.0,31.934274414062493,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,4.375,11.17538806599537,-2.6899999999999977,116.46599528310405,-2.1925177276061603,65.42204889766867,34.577951102331326,3.5658977911810252,6.741573033707861
84,QCOM230630C00121000,2023-06-16 14:33:09+00:00,121.0,4.3,3.5,3.8,-0.78999996,-15.520628,3.0,219.0,31.42158422851562,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,3.7249999999999996,11.17538806599537,-1.6899999999999977,99.16247598390001,-1.3774553753362113,59.95854727278959,40.04145272721041,3.0361072622055585,7.894736842105259
85,QCOM230630C00122000,2023-06-16 19:50:29+00:00,122.0,3.65,3.0,3.3,-0.86000013,-19.068739,34.0,342.0,32.00751586914062,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,3.2249999999999996,11.17538806599537,-0.6899999999999977,85.85207652297383,-0.5623930230662627,54.010548284438386,45.989451715561614,2.628576086070584,9.090909090909086
86,QCOM230630C00123000,2023-06-16 19:45:44+00:00,123.0,2.66,2.51,2.72,-1.24,-31.79487,122.0,203.0,31.104204589843743,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,2.6675,11.17538806599537,0.3100000000000023,71.01098112404115,0.25266932920368596,48.15092322003631,51.84907677996369,2.174178824680088,7.720588235294133
87,QCOM230630C00124000,2023-06-16 19:48:57+00:00,124.0,2.24,2.13,2.25,-0.6500001,-22.491352,389.0,248.0,30.811238769531247,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,2.2199999999999998,11.17538806599537,1.3100000000000023,59.098173606512226,1.0677316814736346,42.19149103463714,57.80850896536286,1.8094384220392858,5.333333333333338
88,QCOM230630C00125000,2023-06-16 19:31:50+00:00,125.0,1.75,1.76,1.9,-0.8499999,-32.692303,438.0,2068.0,31.250687499999998,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,1.865,11.17538806599537,2.3100000000000023,49.64778998925464,1.8827940337435833,36.65082603089801,63.34917396910199,1.5200912869834542,7.368421052631573
89,QCOM230630C00126000,2023-06-16 19:59:29+00:00,126.0,1.45,1.39,1.54,-0.97,-40.082645,52.0,70.0,31.00654931640625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,1.5025,11.17538806599537,3.3100000000000023,39.99775038008316,2.697856386013532,31.1830934126357,68.8169065873643,1.224631184285598,9.740259740259749
90,QCOM230630C00127000,2023-06-16 19:25:05+00:00,127.0,1.14,1.16,1.28,-0.70000005,-38.04348,40.0,100.0,31.39717041015625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,1.25,11.17538806599537,4.310000000000002,33.275998652315444,3.5129187382834806,26.48531075131687,73.51468924868313,1.0188279403374358,9.375000000000009
91,QCOM230630C00128000,2023-06-16 19:57:18+00:00,128.0,0.96,0.94,1.04,0.96,,30.0,135.0,31.519239501953116,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,1.0150000000000001,11.17538806599537,5.310000000000002,27.02011090568014,4.327981090553429,22.11749606031817,77.88250393968183,0.827288287553998,9.615384615384624
92,QCOM230630C00129000,2023-06-16 19:50:02+00:00,129.0,0.83,0.77,0.86,0.83,,5.0,169.0,31.958688232421867,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.8375,11.17538806599537,6.310000000000002,22.29491909705135,5.1430434428233776,18.490456434450635,81.50954356554936,0.682614720026082,10.465116279069763
93,QCOM230630C00130000,2023-06-16 19:52:39+00:00,130.0,0.66,0.63,0.68,-0.39999992,-37.735844,1133.0,951.0,31.909860595703115,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.6675,11.17538806599537,7.310000000000002,17.76938328033645,5.958105795093327,14.998367786164968,85.00163221383504,0.5440541201401907,7.352941176470594
94,QCOM230630C00131000,2023-06-16 17:10:48+00:00,131.0,0.65,0.52,0.57,0.65,,29.0,24.0,32.56903369140625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.5575,11.17538806599537,8.310000000000002,14.841095398932689,6.773168147363275,12.507439701560758,87.49256029843924,0.45439726139049635,8.771929824561392
95,QCOM230630C00132000,2023-06-16 19:12:28+00:00,132.0,0.43,0.43,0.5,0.43,,13.0,22.0,33.692069335937504,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.4825,11.17538806599537,9.310000000000002,12.84453547979376,7.588230499633224,10.736780443858102,89.2632195561419,0.3932675849702502,14.000000000000002
96,QCOM230630C00133000,2023-06-16 17:50:42+00:00,133.0,0.43,0.36,0.4,0.43,,45.0,29.0,33.83855224609375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.39,11.17538806599537,10.310000000000002,10.38211157952242,8.403292851903172,8.648183620012729,91.35181637998727,0.31787431738528,10.000000000000009
97,QCOM230630C00135000,2023-06-16 19:50:02+00:00,135.0,0.28,0.26,0.3,-0.19999999,-41.666664,709.0,209.0,35.596347167968744,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.29,11.17538806599537,12.310000000000002,7.720031687337183,10.03341755644307,6.238215595725927,93.76178440427407,0.2363680821582851,13.333333333333329
98,QCOM230630C00140000,2023-06-16 19:56:52+00:00,140.0,0.15,0.14,0.16,-0.06999999,-31.818178,51.0,1220.0,39.99083447265625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.155,11.17538806599537,17.310000000000002,4.126223832887115,14.108729317792813,2.9639790233991405,97.03602097660087,0.12633466460184203,12.499999999999995
99,QCOM230630C00145000,2023-06-16 19:59:32+00:00,145.0,0.1,0.08,0.1,-0.019999996,-16.666664,13.0,66.0,44.727115234375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.095,11.17538806599537,22.310000000000002,2.5289758975759735,18.184041079142556,1.6390073543328287,98.36099264566717,0.07743092346564512,20.000000000000004
100,QCOM230630C00150000,2023-06-16 19:23:43+00:00,150.0,0.05,0.05,0.07,-0.029999997,-37.499996,5.0,65.0,49.414568359375004,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.065,11.17538806599537,27.310000000000002,1.730351929920403,22.259352840492298,1.005345267734607,98.99465473226539,0.05297905289754666,28.571428571428577
101,QCOM230630C00155000,2023-06-16 19:28:37+00:00,155.0,0.03,0.01,0.05,-0.020000001,-40.000004,4.0,48.0,50.39112109375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.04,11.17538806599537,32.31,1.0648319568740943,26.334664601842043,0.401055271801005,99.598944728199,0.03260249409079795,80.0
102,QCOM230630C00165000,2023-06-15 19:22:27+00:00,165.0,0.02,0.0,0.1,0.02,,,23.0,65.820654296875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.07500000000000001,11.17538806599537,42.31,1.996559919138927,34.485288124541526,0.5047772244924799,99.49522277550751,0.06112967642024616,100.0
103,QCOM230630C00170000,2023-06-13 16:49:40+00:00,170.0,0.02,0.0,0.04,0.02,,,1.0,64.8441015625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,0.03,11.17538806599537,47.31,0.7986239676555706,38.56059988589127,0.2024051808635619,99.79759481913644,0.02445187056809846,100.0
104,QCOM230707C00080000,2023-06-06 15:04:04+00:00,80.0,36.0,42.25,43.4,0.0,0.0,,1.0,88.2813671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,43.1125,18.17538806599537,-42.69,705.6725320056886,-34.795011818404106,98.50246165894477,1.4975383410552325,35.13937566223816,2.649769585253453
105,QCOM230707C00092000,2023-05-26 13:57:03+00:00,92.0,14.7,30.3,31.35,0.0,0.0,1.0,1.0,62.500375000000005,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,31.087500000000002,18.17538806599537,-30.689999999999998,508.8453427364882,-25.014263591164724,98.0493868991921,1.9506131008078995,25.338250876192028,3.3492822966507196
106,QCOM230707C00097000,2023-06-02 13:55:19+00:00,97.0,19.5,25.3,26.5,0.0,0.0,1.0,0.0,56.543403320312514,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,26.2,18.17538806599537,-25.689999999999998,428.8459342081541,-20.938951829814982,96.87039462100753,3.1296053789924656,21.354633629472655,4.52830188679245
107,QCOM230707C00098000,2023-06-01 16:37:41+00:00,98.0,18.24,24.3,25.55,0.0,0.0,,2.0,55.56685058593751,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,25.2375,18.17538806599537,-24.689999999999998,413.09157498390414,-20.12388947754503,96.50136280903786,3.4986371909621425,20.57013611541283,4.892367906066536
108,QCOM230707C00099000,2023-05-25 14:21:27+00:00,99.0,5.85,23.4,24.35,0.0,0.0,,5.0,51.27001855468749,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,24.1125,18.17538806599537,-23.689999999999998,394.677388877638,-19.308827125275084,96.96185255522191,3.0381474447780903,19.653190969109136,3.9014373716632558
109,QCOM230707C00101000,2023-05-25 18:00:23+00:00,101.0,5.8,21.5,22.4,0.0,0.0,,85.0,50.29346582031251,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,22.174999999999997,18.17538806599537,-21.689999999999998,362.9640683612907,-17.678702420735185,95.84890771043874,4.151092289561262,18.07400766158611,4.017857142857137
110,QCOM230707C00102000,2023-06-01 13:40:15+00:00,102.0,13.55,20.55,21.45,0.0,0.0,1.0,12.0,61.71913281250001,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,21.225,18.17538806599537,-20.689999999999998,347.41431120488824,-16.863640068465237,91.00371444250783,8.996285557492172,17.29969842692966,4.19580419580419
111,QCOM230707C00103000,2023-06-13 17:44:04+00:00,103.0,22.7,19.45,20.4,0.0,0.0,1.0,2.0,58.154715332031245,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,20.162499999999998,18.17538806599537,-19.689999999999998,330.02313543785897,-16.048577716195286,91.11701473088213,8.882985269117867,16.433694677642837,4.656862745098036
112,QCOM230707C00104000,2023-06-09 17:52:24+00:00,104.0,15.96,18.5,19.45,0.0,0.0,4.0,33.0,56.78754150390625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,19.2125,18.17538806599537,-18.689999999999998,314.47337828145646,-15.233515363925338,90.39179233312515,9.608207666874847,15.659385442986387,4.884318766066834
113,QCOM230707C00105000,2023-05-30 18:54:12+00:00,105.0,12.32,17.6,18.4,0.0,0.0,6.0,17.0,53.320779296874996,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,18.2,18.17538806599537,-17.689999999999998,297.900610785817,-14.41845301165539,90.46605587638739,9.533944123612613,14.834134811313065,4.347826086956506
114,QCOM230707C00106000,2023-05-31 19:53:41+00:00,106.0,10.0,16.6,17.45,0.0,0.0,1.0,3.0,51.8559501953125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,17.2375,18.17538806599537,-16.689999999999998,282.14625156156706,-13.603390659385441,89.681755242042,10.318244757957999,14.04963729725324,4.871060171919758
115,QCOM230707C00107000,2023-06-13 17:01:32+00:00,107.0,18.58,15.6,16.5,0.0,0.0,1.0,7.0,50.34229345703125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,16.275,18.17538806599537,-15.689999999999998,266.391892337317,-12.788328307115492,88.83944194543196,11.160558054568043,13.265139783193412,5.454545454545456
116,QCOM230707C00108000,2023-06-16 14:12:55+00:00,108.0,15.86,14.7,15.55,4.25,36.606373,2.0,23.0,48.7309814453125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,15.3375,18.17538806599537,-14.689999999999998,251.04673724876196,-11.973265954845544,87.95547020890496,12.044529791095044,12.501018827940337,5.466237942122196
117,QCOM230707C00109000,2023-06-09 17:51:46+00:00,109.0,11.37,13.75,14.5,0.0,0.0,11.0,31.0,45.361874511718746,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,14.3125,18.17538806599537,-13.689999999999998,234.26936768527503,-11.158203602575595,87.87609993780731,12.12390006219269,11.66557991686364,5.172413793103448
118,QCOM230707C00110000,2023-06-16 18:26:04+00:00,110.0,13.5,12.9,13.55,1.3299999,10.928513,13.0,16.0,43.70173486328125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,13.387500000000001,18.17538806599537,-12.689999999999998,219.12881466456727,-10.343141250305647,86.85512941070871,13.144870589291287,10.911647241013938,4.797047970479706
119,QCOM230707C00111000,2023-06-16 17:05:14+00:00,111.0,13.22,11.95,12.65,3.7400007,39.451485,5.0,22.0,42.700768310546884,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,12.475,18.17538806599537,-11.689999999999998,204.19286371170696,-9.528078898035698,85.3333584628428,14.666641537157204,10.16790284456761,5.533596837944673
120,QCOM230707C00112000,2023-06-15 15:46:57+00:00,112.0,12.46,10.9,11.7,0.0,0.0,1.0,43.0,40.820904296875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,11.5,18.17538806599537,-10.689999999999998,188.23390241960962,-8.713016545765749,84.15317852455753,15.846821475442468,9.37321705110441,6.837606837606828
121,QCOM230707C00113000,2023-06-12 15:36:07+00:00,113.0,9.79,10.15,10.65,0.0,0.0,1.0,12.0,37.500625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,10.525,18.17538806599537,-9.689999999999998,172.27494112751228,-7.897954193495801,83.72353010712928,16.276469892870722,8.57853125764121,4.694835680751174
122,QCOM230707C00114000,2023-06-14 18:05:04+00:00,114.0,9.4,9.25,9.75,0.0,0.0,5.0,27.0,36.18227880859375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,9.625,18.17538806599537,-8.689999999999998,157.54359224249936,-7.082891841225852,81.85513913560605,18.144860864393948,7.8449751405982555,5.128205128205129
123,QCOM230707C00115000,2023-06-16 18:37:54+00:00,115.0,8.85,8.45,8.85,-0.8999996,-9.230765,42.0,99.0,34.71744970703124,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,8.75,18.17538806599537,-7.689999999999998,143.22144749318124,-6.267829488955903,79.8285849480441,20.171415051955904,7.1317955823620505,4.51977401129944
124,QCOM230707C00116000,2023-06-16 18:26:04+00:00,116.0,8.13,7.65,8.0,0.17000008,2.1356792,18.0,77.0,33.667655517578126,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,7.9125,18.17538806599537,-6.689999999999998,129.51310894740533,-5.452767136685955,77.22641175500043,22.773588244999573,6.449180862335969,4.374999999999996
125,QCOM230707C00117000,2023-06-14 18:03:49+00:00,117.0,6.89,6.8,7.4,0.0,0.0,3.0,98.0,35.059243164062494,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230707,2023-07-07,7.25,18.17538806599537,-5.689999999999998,118.66919935149302,-4.637704784416006,72.80686567109977,27.19313432890023,5.909202053957128,8.108108108108116
