,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
73,MDB230609C00387500,2023-06-05 17:37:36+00:00,387.5,8.8,8.6,9.0,1.3500004,18.12081,135.0,30.0,48.88967126464845,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,8.9,3.4177553300810186,-0.29000000000002046,245.10112021457053,-0.07478274323732444,50.630833325665456,49.369166674334544,2.295056602800485,4.444444444444448
74,MDB230609C00390000,2023-06-05 17:39:28+00:00,390.0,7.58,7.4,7.75,1.0799999,16.615383,485.0,546.0,48.49905017089844,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,7.6625,3.4177553300810186,2.2099999999999795,211.02104872406142,0.5698960777740476,45.1810369758548,54.8189630241452,1.9759405863998556,4.51612903225806
75,MDB230609C00392500,2023-06-05 17:40:50+00:00,392.5,6.56,6.45,6.9,1.06,19.272726,144.0,49.0,49.719741088867195,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,6.7875000000000005,3.4177553300810186,4.7099999999999795,186.9240284782469,1.2145748987854197,40.09353122613227,59.90646877386773,1.7503029990458752,6.521739130434784
76,MDB230609C00395000,2023-06-05 17:37:27+00:00,395.0,5.93,5.4,6.0,0.9699998,19.556446,140.0,116.0,50.08594836425782,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,5.85,3.4177553300810186,7.2099999999999795,161.1057925005885,1.8592537197967918,35.193739577876364,64.80626042212364,1.5085484411666108,9.999999999999995
77,MDB230609C00400000,2023-06-05 17:38:02+00:00,400.0,4.2,4.1,4.55,0.07999992,1.9417458,1075.0,620.0,51.22119091796875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,4.4375,3.4177553300810186,12.20999999999998,122.20631696091648,3.148611361819536,26.583615098925005,73.41638490107499,1.1443049072951854,9.890109890109894
78,MDB230609C00405000,2023-06-05 17:37:24+00:00,405.0,3.25,2.85,3.35,-0.06999993,-2.1084318,203.0,237.0,50.098155273437506,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,3.225,3.4177553300810186,17.20999999999998,88.81473176314493,4.43796900384228,18.519957764128627,81.48004223587137,0.83163567910467,14.925373134328359
79,MDB230609C00410000,2023-06-05 17:37:26+00:00,410.0,2.34,2.23,2.41,-0.34000015,-12.686572,327.0,195.0,51.57519128417969,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,2.365,3.4177553300810186,22.20999999999998,65.13080329297296,5.727326645865025,13.222585805189496,86.7774141948105,0.609866164676758,7.468879668049798
80,MDB230609C00415000,2023-06-05 17:23:14+00:00,415.0,1.92,1.63,1.83,-0.14999998,-7.246376,181.0,324.0,52.97898583984376,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,1.78,3.4177553300810186,27.20999999999998,49.02022404291411,7.016684287887769,9.29503932391184,90.70496067608816,0.4590113205600969,10.928961748633888
81,MDB230609C00420000,2023-06-05 17:39:48+00:00,420.0,1.43,1.13,1.33,-0.2700001,-15.882359,285.0,207.0,53.662572753906254,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,1.28,3.4177553300810186,32.20999999999998,35.25049818816295,8.306041929910513,6.219729157203288,93.78027084279671,0.33007555635782254,15.037593984962419
82,MDB230609C00425000,2023-06-05 17:39:10+00:00,425.0,0.91,0.83,0.99,-0.43,-32.08955,118.0,140.0,54.98091894531252,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.95,3.4177553300810186,37.20999999999998,26.16247912402719,9.595399571933257,4.2518311533012065,95.74816884669879,0.2449779519843214,16.161616161616166
83,MDB230609C00430000,2023-06-05 17:02:38+00:00,430.0,0.8,0.6,0.83,-0.32,-28.571428,113.0,143.0,57.007265869140625,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.7725,3.4177553300810186,42.20999999999998,21.27422644559053,10.884757213956002,3.0534900896273722,96.94650991037263,0.19920575569251397,27.710843373493976
84,MDB230609C00435000,2023-06-05 17:42:05+00:00,435.0,0.52,0.5,0.59,-0.36,-40.909092,719.0,560.0,58.545336425781244,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.5675,3.4177553300810186,47.20999999999998,15.628638845142559,12.174114855978747,2.1287759231941683,97.87122407680583,0.14634209236958146,15.254237288135588
85,MDB230609C00440000,2023-06-05 16:58:22+00:00,440.0,0.5,0.33,0.55,-0.26,-34.210526,130.0,66.0,60.644924804687506,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.49500000000000005,3.4177553300810186,52.20999999999998,13.632028596203641,13.46347249800149,1.5683148673371532,98.43168513266285,0.1276464065602517,40.0
86,MDB230609C00445000,2023-06-05 16:21:01+00:00,445.0,0.68,0.19,0.61,0.04000002,6.250004,28.0,20.0,63.867548828124995,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.505,3.4177553300810186,57.20999999999998,13.907423113298664,14.752830140024235,1.2986234691028222,98.70137653089718,0.13022512184429716,68.85245901639344
87,MDB230609C00450000,2023-06-05 17:28:44+00:00,450.0,0.2,0.15,0.2,-0.44,-68.75,133.0,125.0,59.766027343750004,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.1875,3.4177553300810186,62.20999999999998,5.1636471955316825,16.04218778204698,0.5046506609915912,99.49534933900841,0.04835091157585291,25.000000000000007
88,MDB230609C00455000,2023-06-05 17:34:26+00:00,455.0,0.22,0.11,0.31,-0.28,-56.0,14.0,21.0,65.1370673828125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.26,3.4177553300810186,67.20999999999998,7.1602574444705995,17.331545424069724,0.5609496601119044,99.4390503398881,0.0670465973851827,64.51612903225806
89,MDB230609C00460000,2023-06-05 15:28:07+00:00,460.0,0.16,0.1,0.25,0.11,220.00002,79.0,54.0,67.09017285156251,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.2125,3.4177553300810186,72.20999999999998,5.85213348826924,18.620903066092467,0.4265147535806623,99.57348524641934,0.05479769978596663,60.0
90,MDB230609C00465000,2023-06-05 16:18:12+00:00,465.0,0.14,0.03,0.17,-0.43,-75.4386,7.0,4.0,65.7229990234375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.135,3.4177553300810186,77.20999999999998,3.7178259807828122,19.91026070811521,0.21516273498547678,99.78483726501452,0.03481265633461409,82.3529411764706
91,MDB230609C00470000,2023-06-05 15:58:04+00:00,470.0,0.14,0.01,0.2,-0.23,-62.162163,20.0,29.0,69.5315546875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.15250000000000002,3.4177553300810186,82.20999999999998,4.199766385699102,21.199618350137957,0.21342353345731044,99.78657646654268,0.0393254080816937,95.0
92,MDB230609C00475000,2023-06-05 15:15:42+00:00,475.0,0.19,0.01,0.25,-0.040000007,-17.391306,19.0,28.0,74.804939453125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.19,3.4177553300810186,87.20999999999998,5.232495824805437,22.4889759921607,0.25365838145206204,99.74634161854794,0.04899559039686428,96.0
93,MDB230609C00480000,2023-06-05 15:50:07+00:00,480.0,0.08,0.01,0.36,-0.32,-79.99999,21.0,39.0,81.73846386718748,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.27249999999999996,3.4177553300810186,92.20999999999998,7.5045005908393785,23.778333634183443,0.34980714182283057,99.65019285817716,0.07026999149023955,97.22222222222223
94,MDB230609C00490000,2023-06-05 15:38:10+00:00,490.0,0.05,0.0,0.1,-0.24,-82.75862,5.0,24.0,75.7814921875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.07500000000000001,3.4177553300810186,102.20999999999998,2.0654588782126733,26.357048918228934,0.07108350727498769,99.92891649272501,0.019340364630341167,100.0
95,MDB230609C00495000,2023-06-05 14:23:15+00:00,495.0,0.05,0.01,0.3,-0.26999998,-84.37499,27.0,26.0,89.64854101562499,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.22749999999999998,3.4177553300810186,107.20999999999998,6.265225263911775,27.646406560251677,0.2448168629756723,99.75518313702433,0.05866577271203485,96.66666666666666
96,MDB230609C00500000,2023-06-05 16:13:52+00:00,500.0,0.03,0.0,0.03,-0.17999999,-85.71429,1039.0,1035.0,72.6565234375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,0.0225,3.4177553300810186,112.20999999999998,0.6196376634638019,28.93576420227442,0.015030347519517047,99.98496965248049,0.005802109389102349,100.0
97,MDB230616C00095000,2022-12-21 16:23:00+00:00,95.0,112.9,103.5,107.25,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,106.3125,10.417755330081018,-292.79,960.5200533254239,-75.50220480156787,100.0,0.0,27.4149668635086,3.4965034965034967
98,MDB230616C00100000,2023-05-22 14:33:48+00:00,100.0,179.09,282.7,290.45,0.0,0.0,1.0,1.0,437.8910776367187,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,288.5125,10.417755330081018,-287.79,2606.6741153208827,-74.21284715954512,96.65246768159865,3.347532318401349,74.3991593388174,2.6682733689103117
99,MDB230616C00110000,2023-04-11 17:54:25+00:00,110.0,101.69,153.65,156.15,0.0,0.0,1.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,155.525,10.417755330081018,-277.79,1405.1487952351467,-71.63413187549963,100.0,0.0,40.10546945511746,1.601024655779699
100,MDB230616C00120000,2023-03-21 18:29:50+00:00,120.0,102.12,106.15,111.75,0.0,0.0,60.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,110.35,10.417755330081018,-267.79,996.9983575257897,-69.05541659145415,100.0,0.0,28.456123159441965,5.011185682326617
101,MDB230616C00125000,2022-11-03 19:46:40+00:00,125.0,55.94,55.8,57.9,0.0,0.0,1.0,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,57.375,10.417755330081018,-262.79,518.3759017946732,-67.7660589494314,100.0,0.0,14.79537894221099,3.62694300518135
102,MDB230616C00130000,2023-03-21 18:29:50+00:00,130.0,93.12,97.3,101.9,0.0,0.0,60.0,10.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,100.75,10.417755330081018,-257.79,910.2635661143935,-66.47670130740866,100.0,0.0,25.980556486758296,4.5142296368989285
103,MDB230616C00135000,2022-12-05 18:42:32+00:00,135.0,41.8,71.0,72.2,0.0,0.0,2.0,5.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,71.9,10.417755330081018,-252.79000000000002,649.607448174937,-65.18734366538591,100.0,0.0,18.540962892287062,1.6620498614958488
104,MDB230616C00140000,2023-04-25 13:55:31+00:00,140.0,81.5,140.4,143.0,0.0,0.0,2.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,142.35,10.417755330081018,-247.79000000000002,1286.1143288971107,-63.89798602336317,100.0,0.0,36.708012068387525,1.8181818181818141
105,MDB230616C00145000,2023-06-01 13:33:29+00:00,145.0,139.0,237.6,245.6,0.0,0.0,1.0,8.0,328.27166369628907,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,243.6,10.417755330081018,-242.79000000000002,2200.895332064181,-62.608628381340424,96.19509749643377,3.8049025035662254,62.817504319348096,3.257328990228013
106,MDB230616C00150000,2023-06-02 13:35:24+00:00,150.0,238.0,234.3,238.55,0.0,0.0,1.0,46.0,252.4417751464843,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,237.4875,10.417755330081018,-237.79000000000002,2145.669664095206,-61.31927073931768,98.70303353373737,1.2969664662626315,61.241264601975296,1.7815971494445608
107,MDB230616C00155000,2023-05-17 17:49:19+00:00,155.0,127.28,227.75,235.4,0.0,0.0,1.0,30.0,303.46703820800786,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,233.4875,10.417755330081018,-232.79000000000002,2109.530167673791,-60.02991309729494,96.31677821375608,3.6832217862439194,60.209778488357095,3.2497875955819904
108,MDB230616C00160000,2023-04-05 13:42:29+00:00,160.0,68.5,83.25,84.75,0.0,0.0,1.0,48.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,84.375,10.417755330081018,-227.79000000000002,762.3175026392253,-58.74055545527219,100.0,0.0,21.757910209133808,1.7699115044247788
109,MDB230616C00165000,2023-06-02 14:12:52+00:00,165.0,220.5,217.5,225.65,0.0,0.0,1.0,34.0,290.2346494140625,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,223.6125,10.417755330081018,-222.79000000000002,2020.3107858834223,-57.45119781324944,95.93101138488814,4.068988615111863,57.66329714536218,3.611788167516067
110,MDB230616C00170000,2023-06-02 13:30:18+00:00,170.0,212.67,213.0,220.2,0.0,0.0,5.0,42.0,271.48469628906247,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,218.39999999999998,10.417755330081018,-217.79000000000002,1973.2165046092653,-56.1618401712267,96.39122017183819,3.608779828161815,56.31914180355346,3.2697547683923656
111,MDB230616C00175000,2023-06-02 13:30:18+00:00,175.0,207.72,208.2,214.15,0.0,0.0,5.0,119.0,236.1332221679687,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,212.6625,10.417755330081018,-212.79000000000002,1921.3789144297984,-54.87248252920396,97.69526743358357,2.3047325664164333,54.83960390933237,2.7784263366799054
112,MDB230616C00180000,2023-06-02 13:36:12+00:00,180.0,216.3,202.95,210.4,0.0,0.0,25.0,147.0,258.8870715332031,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,208.5375,10.417755330081018,-207.79000000000002,1884.110058745214,-53.583124887181214,96.03545419420614,3.964545805793861,53.775883854663604,3.540874524714837
113,MDB230616C00185000,2023-05-22 18:17:39+00:00,185.0,97.5,197.6,205.6,0.0,0.0,2.0,224.0,254.66344927978514,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,203.6,10.417755330081018,-202.79000000000002,1839.5003678500298,-52.29376724515847,95.7305181655677,4.269481834432298,52.50264318316614,3.8910505836575875
114,MDB230616C00190000,2023-05-31 13:57:46+00:00,190.0,108.03,193.6,200.45,0.0,0.0,1.0,87.0,243.7992186279297,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,198.73749999999998,10.417755330081018,-197.79000000000002,1795.5682925127471,-51.00440960313573,95.8376191608041,4.1623808391959045,51.248742876299026,3.417311050137189
115,MDB230616C00195000,2023-06-01 14:22:28+00:00,195.0,88.7,187.75,195.5,0.0,0.0,3.0,77.0,236.96329821777334,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,193.5625,10.417755330081018,-192.79000000000002,1748.8128190175412,-49.715051961112984,95.70314270457104,4.296857295428964,49.91425771680549,3.9641943734015346
116,MDB230616C00200000,2023-06-02 19:32:35+00:00,200.0,173.05,185.6,190.2,0.0,0.0,25.0,473.0,139.84405078125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,189.04999999999998,10.417755330081018,-187.79000000000002,1708.0429496171323,-48.42569431909023,99.74658004567506,0.25341995432494,48.750612444879955,2.4185068349106174
117,MDB230616C00210000,2023-06-05 13:44:16+00:00,210.0,176.46,172.6,180.7,107.76001,156.85591,2.0,180.0,218.11568908691405,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,178.67499999999998,10.417755330081018,-177.79000000000002,1614.3061307740866,-45.84697903504475,95.1994325052692,4.8005674947307995,46.075195337682764,4.482567791920307
118,MDB230616C00215000,2023-06-02 17:48:19+00:00,215.0,159.8,170.65,172.95,0.0,0.0,1.0,1.0,131.64096679687498,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,172.375,10.417755330081018,-172.79000000000002,1557.386423910358,-44.557621393022,99.60005208970982,0.3999479102901802,44.450604708734105,1.3298641225787702
119,MDB230616C00220000,2023-06-02 19:51:28+00:00,220.0,157.3,165.8,167.8,0.0,0.0,4.0,357.0,50.0005,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,167.3,10.417755330081018,-167.79000000000002,1511.5344378256877,-43.26826375099926,99.99999999902896,9.710419135444681e-10,43.14190670208102,1.1918951132300357
120,MDB230616C00225000,2023-05-26 14:07:48+00:00,225.0,60.2,160.85,163.1,0.0,0.0,1.0,3.0,133.39877050781246,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,162.5375,10.417755330081018,-162.79000000000002,1468.5058498989401,-41.97890610897651,99.21419320485192,0.7858067951480763,41.91379354805436,1.3795217657878602
121,MDB230616C00230000,2023-06-05 15:22:05+00:00,230.0,158.0,155.85,158.1,12.289993,8.434556,5.0,357.0,128.51598242187498,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,157.5375,10.417755330081018,-157.79000000000002,1423.3314793721713,-40.68954846695377,99.19355003415824,0.8064499658417645,40.624435906031614,1.4231499051233396
122,MDB230616C00235000,2023-06-02 13:35:07+00:00,235.0,154.3,150.95,153.3,0.0,0.0,3.0,3.0,133.00814746093747,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,152.7125,10.417755330081018,-152.79000000000002,1379.7382118138394,-39.40019082493102,98.70936250884174,1.2906374911582645,39.38020578147967,1.5329419439008627
123,MDB230616C00240000,2023-06-02 19:58:32+00:00,240.0,135.81,145.8,147.95,0.0,0.0,28.0,592.0,108.984830078125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,147.4125,10.417755330081018,-147.79000000000002,1331.8533790554643,-38.11083318290828,99.54198208904161,0.4580179109583895,38.01348668093556,1.4531936465021815
124,MDB230616C00245000,2023-06-02 14:24:11+00:00,245.0,140.78,140.9,143.05,0.0,0.0,6.0,3.0,111.62153564453124,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,142.51250000000002,10.417755330081018,-142.79000000000002,1287.582495939231,-36.82147554088554,99.2556378934944,0.744362106505605,36.74991619175327,1.5029709891646317
125,MDB230616C00247500,2023-05-24 15:03:35+00:00,247.5,35.7,138.5,140.4,0.0,0.0,,4.0,97.85158398437501,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,139.925,10.417755330081018,-140.29000000000002,1264.204759191628,-36.17679671987416,99.66999277711818,0.33000722288181805,36.0826736120065,1.3532763532763572
126,MDB230616C00250000,2023-06-05 13:46:38+00:00,250.0,132.0,135.85,138.3,6.6500015,5.3051467,3.0,1194.0,118.35978320312499,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,137.6875,10.417755330081018,-137.79000000000002,1243.9892283808988,-35.532117898862786,98.59341826674721,1.4065817332527928,35.50568606720132,1.7715112075198964
127,MDB230616C00252500,2023-05-26 13:56:08+00:00,252.5,36.55,133.0,135.8,0.0,0.0,1.0,3.0,116.01604492187501,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,135.10000000000002,10.417755330081018,-135.29000000000002,1220.611491633296,-34.88743907785142,98.57027128259368,1.42972871740632,34.838443487454555,2.061855670103101
128,MDB230616C00255000,2023-06-02 13:59:51+00:00,255.0,128.85,130.85,133.25,0.0,0.0,1.0,4.0,111.81684716796876,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,132.65,10.417755330081018,-132.79000000000002,1198.476050075179,-34.24276025684004,98.6759507070265,1.3240492929734984,34.206658242863405,1.8011257035647321
129,MDB230616C00257500,2023-06-02 14:46:53+00:00,257.5,124.45,128.4,131.1,0.0,0.0,1.0,10.0,120.16641479492188,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,130.425,10.417755330081018,-130.29000000000002,1178.3734551907671,-33.598081435828675,97.81437884370008,2.1856211562999164,33.63289409216329,2.0594965675057124
130,MDB230616C00260000,2023-06-05 17:15:13+00:00,260.0,128.96,125.85,128.2,14.810005,12.974161,4.0,580.0,105.37156689453124,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,127.61249999999998,10.417755330081018,-127.79000000000002,1152.962871769459,-32.9534026148173,98.76396721044038,1.2360327895596157,32.907630418525486,1.833073322932913
131,MDB230616C00262500,2023-05-30 17:19:09+00:00,262.5,42.6,123.25,125.8,0.0,0.0,10.0,7.0,106.73874755859379,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230616,2023-06-16,125.1625,10.417755330081018,-125.29000000000002,1130.8274302113425,-32.30872379380593,98.47643049036182,1.523569509638179,32.27584517393434,2.027027027027025
