,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
69,IBM230616C00115000,2023-05-18 13:54:43+00:00,115.0,11.31,14.15,14.65,0.0,0.0,1.0,56.0,42.529871582031255,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,14.525,18.347729140497684,-13.789999999999992,224.35954061948385,-10.707353055361434,88.25223843183909,11.74776156816091,11.27804953800761,3.41296928327645
70,IBM230616C00116000,2023-05-23 19:05:01+00:00,116.0,12.88,13.15,13.7,12.88,,,1.0,41.01621484375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,13.5625,18.347729140497684,-12.789999999999992,209.4923421446988,-9.930895255842838,87.23084301771802,12.769156982281984,10.530708905970961,4.014598540145978
71,IBM230616C00117000,2023-05-25 15:16:31+00:00,117.0,9.9,12.15,12.65,9.9,,,5.0,37.89124609375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,12.525,18.347729140497684,-11.789999999999992,193.46666067187851,-9.154437456324242,87.07898202714229,12.921017972857712,9.725133938970417,3.952569169960474
72,IBM230616C00119000,2023-05-24 15:15:34+00:00,119.0,8.05,10.45,10.8,8.05,,,1.0,35.30338134765625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,10.7125,18.347729140497684,-9.789999999999992,165.46998821936117,-7.601521857287051,84.10628287196091,15.893717128039086,8.317804177342962,3.240740740740754
73,IBM230616C00120000,2023-05-26 19:14:26+00:00,120.0,9.55,9.55,9.7,2.75,40.441177,15.0,1784.0,31.494825683593742,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,9.6625,18.347729140497684,-8.789999999999992,149.25122624686836,-6.825064057768454,84.16137522938345,15.838624770616548,7.5025234878484355,1.546391752577305
74,IBM230616C00121000,2023-05-25 18:03:00+00:00,121.0,6.8,8.65,8.8,6.8,,,17.0,30.371790039062496,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,8.762500000000001,18.347729140497684,-7.789999999999992,135.34943027044596,-6.048606258249858,82.0234405506824,17.976559449317605,6.8037114682817,1.7045454545454584
75,IBM230616C00122000,2023-05-26 14:09:05+00:00,122.0,7.25,7.75,7.9,7.25,,5.0,8.0,29.02903002929687,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,7.862500000000001,18.347729140497684,-6.789999999999992,121.44763429402356,-5.272148458731262,79.73469613799654,20.265303862003464,6.1048994487149635,1.8987341772151942
76,IBM230616C00123000,2023-05-23 17:30:01+00:00,123.0,6.7,6.85,7.0,6.7,,,1.0,27.539787109375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,6.9625,18.347729140497684,-5.789999999999992,107.54583831760112,-4.4956906592126655,77.18563984154385,22.814360158456154,5.406087429148226,2.142857142857148
77,IBM230616C00124000,2023-05-26 19:20:50+00:00,124.0,6.1,6.0,6.15,6.1,,6.0,53.0,26.367923828125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,6.112500000000001,18.347729140497684,-4.789999999999992,94.41636433986888,-3.7192328596940696,73.9276496451806,26.072350354819406,4.746098299557421,2.439024390243908
78,IBM230616C00125000,2023-05-26 19:56:08+00:00,125.0,5.38,5.2,5.35,1.5900002,41.95251,195.0,9228.0,25.427991821289066,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,5.3125,18.347729140497684,-3.789999999999992,82.05921236082672,-2.9427750601754736,69.98350978967146,30.01649021032854,4.124932059942543,2.8037383177569994
79,IBM230616C00126000,2023-05-26 19:57:58+00:00,126.0,4.56,4.45,4.6,4.56,,137.0,162.0,24.634542724609375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,4.5625,18.347729140497684,-2.789999999999992,70.47438238047471,-2.1663172606568772,65.41442714444283,34.585572855557174,3.5425887103035953,3.26086956521738
80,IBM230616C00127000,2023-05-26 19:13:59+00:00,127.0,3.75,3.75,3.85,3.75,,214.0,299.0,23.462679443359374,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,3.825,18.347729140497684,-1.789999999999992,59.082632899795236,-1.389859461138281,60.4904592620341,39.5095407379659,2.9699510831586307,2.5974025974025996
81,IBM230616C00128000,2023-05-26 19:55:13+00:00,128.0,3.29,3.1,3.2,3.29,,695.0,377.0,22.779092529296875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,3.1750000000000003,18.347729140497684,-0.789999999999992,49.04244691682349,-0.6134016616196848,54.794680795898856,45.205319204101144,2.4652535134715428,3.1250000000000027
82,IBM230616C00129000,2023-05-26 19:58:54+00:00,129.0,2.57,2.51,2.6,2.57,,147.0,233.0,22.04667797851562,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,2.5775,18.347729140497684,0.21000000000000796,39.8131990324764,0.16305613789891138,48.68529937786252,51.31470062213748,2.0013199782591817,3.461538461538473
83,IBM230616C00130000,2023-05-26 19:59:27+00:00,130.0,2.01,2.01,2.08,0.89,79.46429,999.0,5052.0,21.48516015625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,2.0625,18.347729140497684,1.210000000000008,31.85828244596802,0.9395139374175075,42.303790999447784,57.696209000552216,1.6014442115071046,3.3653846153846287
84,IBM230616C00131000,2023-05-26 19:59:57+00:00,131.0,1.59,1.59,1.64,1.59,,118.0,209.0,21.070125244140627,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,1.6275,18.347729140497684,2.210000000000008,25.139081057363853,1.7159717369361038,35.93628146955537,64.06371853044463,1.2636850687165153,3.0487804878048674
85,IBM230616C00132000,2023-05-26 19:22:27+00:00,132.0,1.29,1.21,1.28,1.29,,59.0,120.0,20.82598706054687,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,1.2625,18.347729140497684,3.210000000000008,19.50113046692588,2.4924295364547002,29.901036754225718,70.09896324577429,0.9802779718922278,5.468750000000004
86,IBM230616C00133000,2023-05-26 19:50:17+00:00,133.0,0.99,0.91,0.99,0.99,,583.0,73.0,20.703917968749998,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.97,18.347729140497684,4.210000000000008,14.983046774588596,3.268887335973296,24.417180880673634,75.58281911932636,0.7531640655330383,8.080808080808078
87,IBM230616C00134000,2023-05-26 19:42:00+00:00,134.0,0.74,0.69,0.75,0.74,,1540.0,68.0,20.557435058593747,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.735,18.347729140497684,5.210000000000008,11.353133380744964,4.045345135491893,19.478334406530934,80.52166559346907,0.5706964826461682,8.000000000000007
88,IBM230616C00135000,2023-05-26 19:42:28+00:00,135.0,0.59,0.51,0.57,0.36999997,168.18181,868.0,7065.0,20.581848876953124,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.5549999999999999,18.347729140497684,6.210000000000008,8.572774185460485,4.8218029350104885,15.374491831635567,84.62550816836443,0.43093407873282086,10.526315789473676
89,IBM230616C00136000,2023-05-26 19:49:27+00:00,136.0,0.44,0.38,0.43,0.44,,159.0,49.0,20.655090332031246,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.4175,18.347729140497684,7.210000000000008,6.448888689062616,5.5982607345290845,11.974771949368629,88.02522805063137,0.3241711312990139,11.627906976744184
90,IBM230616C00137000,2023-05-26 19:29:18+00:00,137.0,0.3,0.28,0.33,0.3,,127.0,1.0,20.899228515624994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.3175,18.347729140497684,8.210000000000008,4.90424469168235,6.374718534047681,9.360845874007728,90.63915412599228,0.2465253513471543,15.151515151515149
91,IBM230616C00138000,2023-05-26 18:58:46+00:00,138.0,0.22,0.21,0.24,0.22,,737.0,54.0,20.850400878906246,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.23249999999999998,18.347729140497684,9.210000000000008,3.591297293909122,7.151176333566277,6.976806676109913,93.02319332389008,0.1805264383880736,12.5
92,IBM230616C00139000,2023-05-26 18:58:46+00:00,139.0,0.16,0.15,0.18,0.16,,3.0,30.0,21.04571142578125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.1725,18.347729140497684,10.210000000000008,2.6645108954809613,7.927634133084873,5.2957789863007045,94.7042210136993,0.13393897041695785,16.666666666666668
93,IBM230616C00140000,2023-05-26 19:56:27+00:00,140.0,0.14,0.12,0.14,0.08,133.33333,189.0,6132.0,21.43633251953125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.135,18.347729140497684,11.210000000000008,2.0852693964633615,8.70409193260347,4.1236147861722605,95.87638521382775,0.10482180293501049,14.285714285714297
94,IBM230616C00145000,2023-05-26 17:06:58+00:00,145.0,0.04,0.01,0.09,0.02,100.0,517.0,2787.0,26.270268554687505,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.06999999999999999,18.347729140497684,16.210000000000008,1.0812507981661872,12.586380930196452,2.2069352042621735,97.79306479573782,0.05435204596630173,88.88888888888889
95,IBM230616C00150000,2023-05-24 15:13:15+00:00,150.0,0.03,0.0,0.05,0.0,0.0,5.0,3656.0,29.688203124999994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.037500000000000006,18.347729140497684,21.210000000000008,0.5792414990176005,16.46866992778943,1.1000062257915184,98.89999377420848,0.02911716748194736,100.0
96,IBM230616C00155000,2023-05-19 18:00:27+00:00,155.0,0.02,0.0,0.05,0.0,0.0,3.0,3750.0,35.1568984375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.037500000000000006,18.347729140497684,26.210000000000008,0.5792414990176005,20.350958925382415,0.9384496443891628,99.06155035561083,0.02911716748194736,100.0
97,IBM230616C00160000,2023-05-26 18:25:21+00:00,160.0,0.03,0.0,0.05,0.0,0.0,1.0,1245.0,40.23497265625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.037500000000000006,18.347729140497684,31.210000000000008,0.5792414990176005,24.233247922975394,0.8076741765454514,99.19232582345455,0.02911716748194736,100.0
98,IBM230616C00165000,2023-05-18 16:47:37+00:00,165.0,0.03,0.0,0.1,0.0,0.0,3.0,564.0,49.5122236328125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.07500000000000001,18.347729140497684,36.21000000000001,1.158482998035201,28.115536920568378,1.2810219464878123,98.71897805351219,0.05823433496389472,100.0
99,IBM230616C00170000,2023-05-08 16:42:26+00:00,170.0,0.01,0.0,0.06,0.0,0.0,6.0,632.0,50.7817421875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.045,18.347729140497684,41.21000000000001,0.6950897988211204,31.997825918161357,0.7377816073605109,99.26221839263948,0.03494060097833683,100.0
100,IBM230616C00175000,2023-05-15 15:42:54+00:00,175.0,0.01,0.0,0.08,0.0,0.0,2.0,495.0,52.734847656250004,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.06,18.347729140497684,46.21000000000001,0.9267863984281606,35.88011491575434,0.4754563980651602,99.52454360193484,0.04658746797111577,100.0
101,IBM230616C00180000,2023-04-24 14:08:52+00:00,180.0,0.02,0.0,0.03,0.0,0.0,5.0,3314.0,51.562984375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.0225,18.347729140497684,51.21000000000001,0.3475448994105602,39.76240391334732,0.1890967980609476,99.81090320193906,0.017470300489168415,100.0
102,IBM230616C00185000,2023-04-26 19:03:40+00:00,185.0,0.03,0.0,0.01,0.0,0.0,2.0,1123.0,50.0005,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.0075,18.347729140497684,56.21000000000001,0.11584829980352007,43.6446929109403,0.061743820281768516,99.93825617971824,0.0058234334963894714,100.0
103,IBM230616C00190000,2023-04-04 14:19:40+00:00,190.0,0.01,0.0,0.04,0.0,0.0,1.0,70.0,60.15664843750002,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.03,18.347729140497684,61.21000000000001,0.4633931992140803,47.52698190853328,0.19695812509608418,99.80304187490391,0.023293733985557886,100.0
104,IBM230616C00195000,2023-05-09 19:02:04+00:00,195.0,0.01,0.0,0.03,0.0,0.0,2.0,9.0,62.500375000000005,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.0225,18.347729140497684,66.21000000000001,0.3475448994105602,51.40927090612626,0.1536941856241666,99.84630581437584,0.017470300489168415,100.0
105,IBM230616C00200000,2022-11-15 20:41:36+00:00,200.0,0.25,0.09,0.21,0.0,0.0,4.0,97.0,84.8634326171875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.18,18.347729140497684,71.21000000000001,2.7803591952844817,55.29155990371925,1.0354856020257037,98.9645143979743,0.13976240391334732,57.142857142857146
106,IBM230616C00210000,2023-05-02 19:06:29+00:00,210.0,0.01,0.0,0.01,0.0,0.0,1.0,333.0,65.62534375000001,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,0.0075,18.347729140497684,81.21000000000001,0.11584829980352007,63.056137898905206,0.04453354566200589,99.955466454338,0.0058234334963894714,100.0
107,IBM230623C00100000,2023-05-11 15:07:18+00:00,100.0,21.95,28.95,29.7,0.0,0.0,,1.0,58.789474609375006,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,29.5125,25.347729140497684,-28.789999999999992,329.97243653135257,-22.354220048140377,94.87789249153178,5.122107508468218,22.91521080829257,2.5252525252525255
108,IBM230623C00110000,2023-05-23 17:54:52+00:00,110.0,19.05,19.1,19.75,0.0,0.0,1.0,4.0,48.21829125976563,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,19.5875,25.347729140497684,-18.789999999999992,219.00330709217678,-14.589642052954416,89.27143972194031,10.728560278059689,15.208867148070501,3.291139240506322
109,IBM230623C00115000,2023-05-23 16:43:59+00:00,115.0,14.03,14.25,14.95,0.0,0.0,1.0,0.0,40.698835205078126,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,14.774999999999999,25.347729140497684,-13.789999999999992,165.19585767897445,-10.707353055361434,85.45010142868583,14.549898571314174,11.472163987887257,4.682274247491634
110,IBM230623C00117000,2023-05-12 16:40:09+00:00,117.0,6.78,12.4,13.05,0.0,0.0,2.0,0.0,37.62269409179687,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,12.887500000000001,25.347729140497684,-11.789999999999992,144.0921567402899,-9.154437456324242,83.35694679766652,16.643053202333476,10.00659989129591,4.980842911877397
111,IBM230623C00120000,2023-05-23 17:08:20+00:00,120.0,9.7,9.8,10.2,0.0,0.0,7.0,11.0,32.593447509765625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,10.1,25.347729140497684,-8.789999999999992,112.9257639632922,-6.825064057768454,79.47532903805399,20.524670961946015,7.842223775137822,3.921568627450967
112,IBM230623C00121000,2023-05-19 15:11:28+00:00,121.0,7.75,8.85,9.25,0.0,0.0,5.0,29.0,30.774618041992184,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,9.15,25.347729140497684,-7.789999999999992,102.30403368951718,-6.048606258249858,77.91538196720589,22.08461803279411,7.104588865595155,4.324324324324328
113,IBM230623C00122000,2023-05-26 19:02:07+00:00,122.0,7.9,8.0,8.3,1.0900002,16.005877,1.0,14.0,28.882547119140618,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,8.225000000000001,25.347729140497684,-6.789999999999992,91.96182263347312,-5.272148458731262,76.16443442550067,23.835565574499327,6.386365401040455,3.6144578313253093
114,IBM230623C00123000,2023-05-26 19:20:16+00:00,123.0,7.36,7.15,7.4,2.9100003,65.39327,1.0,52.0,27.368890380859373,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,7.3375,25.347729140497684,-5.789999999999992,82.0388904040254,-4.4956906592126655,73.81893822429561,26.181061775704393,5.6972591039677,3.378378378378378
115,IBM230623C00124000,2023-05-26 14:32:43+00:00,124.0,6.6,6.3,6.65,1.6999998,34.693874,5.0,93.0,26.99047619628906,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,6.5625,25.347729140497684,-4.789999999999992,73.37379465436683,-3.7192328596940696,70.29393559371755,29.70606440628245,5.095504309340788,5.2631578947368505
116,IBM230623C00125000,2023-05-26 15:00:42+00:00,125.0,6.0,5.55,5.8,1.8000002,42.85715,80.0,421.0,25.537854003906258,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,5.7375,25.347729140497684,-3.789999999999992,64.14966046924643,-2.9427750601754736,67.14182995457489,32.85817004542511,4.454926624737946,4.310344827586207
117,IBM230623C00126000,2023-05-26 19:50:12+00:00,126.0,5.03,4.8,5.05,1.4800003,41.69015,137.0,151.0,24.67116345214844,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,4.9875,25.347729140497684,-2.789999999999992,55.764083937318794,-2.1663172606568772,63.1890828827691,36.8109171172309,3.872583275098999,4.9504950495049505
118,IBM230623C00127000,2023-05-26 18:23:20+00:00,127.0,4.05,4.1,4.3,1.6500001,68.75,40.0,250.0,23.548127807617185,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,4.25,25.347729140497684,-1.789999999999992,47.518267014256615,-1.389859461138281,58.922110067215684,41.077889932784316,3.299945647954034,4.651162790697679
119,IBM230623C00128000,2023-05-26 18:17:54+00:00,128.0,3.48,3.45,3.7,1.27,57.46606,7.0,256.0,23.218541259765622,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,3.6375,25.347729140497684,-0.789999999999992,40.670046179849045,-0.6134016616196848,54.004985402326696,45.995014597673304,2.824365245748894,6.756756756756756
120,IBM230623C00129000,2023-05-26 15:00:59+00:00,129.0,3.24,2.83,3.1,1.45,81.00559,4.0,103.0,22.547161254882813,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,3.0325,25.347729140497684,0.21000000000000796,33.90568111076075,0.16305613789891138,48.906235056507214,51.093764943492786,2.354608277040143,8.709677419354838
121,IBM230623C00130000,2023-05-26 18:04:20+00:00,130.0,2.46,2.31,2.53,0.96000004,64.00001,98.0,385.0,21.741505249023437,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,2.4749999999999996,25.347729140497684,1.210000000000008,27.672402555361202,0.9395139374175075,43.51748347512263,56.48251652487737,1.9217330538085253,8.695652173913034
122,IBM230623C00131000,2023-05-26 17:31:03+00:00,131.0,2.18,1.9,2.11,1.0100001,86.3248,70.0,209.0,21.631643066406248,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,2.0575,25.347729140497684,2.210000000000008,23.00443161925482,1.7159717369361038,38.2673014884305,61.7326985115695,1.5975619225095117,9.952606635071088
123,IBM230623C00132000,2023-05-26 18:52:34+00:00,132.0,1.55,1.5,1.6,0.92999995,149.99998,36.0,107.0,20.43536596679687,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,1.5750000000000002,25.347729140497684,3.210000000000008,17.609710717048046,2.4924295364547002,32.378094083037645,67.62190591696236,1.2229210342417893,6.250000000000005
124,IBM230623C00133000,2023-05-26 18:38:21+00:00,133.0,1.23,1.18,1.37,0.74,151.0204,21.0,1030.0,21.021297607421875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,1.3225,25.347729140497684,4.210000000000008,14.786566617965736,3.268887335973296,28.07384385143692,71.92615614856308,1.0268654398633434,13.868613138686143
125,IBM230623C00134000,2023-05-26 17:24:21+00:00,134.0,1.1,0.92,1.07,1.1,,3.0,15.0,20.655090332031246,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,1.0325,25.347729140497684,5.210000000000008,11.544143692287049,4.045345135491893,23.313528534393985,76.68647146560602,0.8016926780029506,14.018691588785048
126,IBM230623C00135000,2023-05-26 17:45:16+00:00,135.0,0.8,0.69,0.88,0.53,196.29625,13.0,64.0,20.923642333984372,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230623,2023-06-23,0.8325,25.347729140497684,6.210000000000008,9.307989950439678,4.8218029350104885,19.65387331326895,80.34612668673105,0.6464011180992314,21.5909090909091
