,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
72,MDB230616C00370000,2023-06-14 16:29:17+00:00,370.0,11.01,10.5,11.45,-5.789999,-34.46428,201.0,154.0,58.081473876953126,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,11.212499999999999,1.439117722638889,-5.712499999999977,756.9084517316128,-1.5204444888045987,66.2794237659697,33.720576234030304,2.9843297734304817,8.296943231441043
73,MDB230616C00372500,2023-06-14 16:41:25+00:00,372.5,9.01,9.2,9.7,-4.1899996,-31.742422,2.0,28.0,57.483335327148446,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,9.575,1.439117722638889,-3.2124999999999773,646.3677525378098,-0.8550420867019269,59.402337270648296,40.597662729351704,2.548491200053232,5.154639175257732
74,MDB230616C00375000,2023-06-14 16:59:23+00:00,375.0,8.45,7.7,8.4,-4.05,-32.4,67.0,167.0,56.89740368652343,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,8.225,1.439117722638889,-0.7124999999999773,555.2349623627662,-0.18963968459925537,52.118619406398636,47.881380593601364,2.1891739029177897,8.333333333333334
75,MDB230616C00377500,2023-06-14 15:09:24+00:00,377.5,7.91,6.9,7.3,-4.4400005,-35.95142,23.0,32.0,58.6918193359375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,7.2,1.439117722638889,1.7875000000000227,486.041547600233,0.47576271750341625,44.87621557558305,55.12378442441695,1.9163589180556944,5.479452054794513
76,MDB230616C00380000,2023-06-14 16:53:06+00:00,380.0,6.35,5.8,6.2,-4.4500003,-41.203705,120.0,405.0,58.47209497070311,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,6.1,1.439117722638889,4.287500000000023,411.7852000501974,1.141165119606088,37.86409203285729,62.13590796714271,1.6235818611305188,6.451612903225812
77,MDB230616C00382500,2023-06-14 14:32:41+00:00,382.5,5.0,4.65,5.2,-4.3,-46.23656,16.0,78.0,57.49554223632812,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,5.0625,1.439117722638889,6.787500000000023,341.74796315641385,1.8065675217087596,30.997020098706273,69.00297990129373,1.34743986425791,10.576923076923073
78,MDB230616C00385000,2023-06-14 16:53:59+00:00,385.0,4.45,4.1,4.35,-3.96,-47.086803,83.0,221.0,58.545336425781244,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,4.2875,1.439117722638889,9.287500000000023,289.4309910188887,2.471969923811431,25.326307750492767,74.67369224950724,1.1411651196060817,5.74712643678161
79,MDB230616C00387500,2023-06-14 16:50:09+00:00,387.5,3.34,3.35,3.7,-3.99,-54.433834,90.0,133.0,58.789474609375006,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,3.6125000000000003,1.439117722638889,11.787500000000023,243.8645959313669,3.137372325914103,20.134286718429262,79.86571328157073,0.9615064710383605,9.459459459459461
80,MDB230616C00390000,2023-06-14 16:51:51+00:00,390.0,3.03,2.81,3.05,-2.8700001,-48.644066,212.0,423.0,59.10685424804689,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,2.9899999999999998,1.439117722638889,14.287500000000023,201.84225379509672,3.8027747280167743,15.730062900736536,84.26993709926346,0.7958212729147953,7.868852459016387
81,MDB230616C00392500,2023-06-14 16:51:22+00:00,392.5,2.53,2.24,2.51,-2.7700002,-52.264156,113.0,103.0,58.94816442871094,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,2.4425,1.439117722638889,16.787500000000023,164.88284444632905,4.468177130119446,11.881114658131043,88.11888534186896,0.6500981468543102,10.756972111553768
82,MDB230616C00395000,2023-06-14 16:59:23+00:00,395.0,2.1,1.94,2.14,-2.35,-52.808987,58.0,178.0,60.2787175292969,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,2.09,1.439117722638889,19.287500000000023,141.0870603450676,5.133579532222118,9.297916648175736,90.70208335182426,0.5562764081578335,9.345794392523372
83,MDB230616C00397500,2023-06-14 15:49:50+00:00,397.5,1.93,1.61,1.85,-1.87,-49.210526,4.0,40.0,61.304097900390644,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,1.79,1.439117722638889,21.787500000000023,120.83532919505792,5.7989819343247895,7.15411670904028,92.84588329095972,0.47642811990551287,12.972972972972972
84,MDB230616C00400000,2023-06-14 17:09:58+00:00,400.0,1.41,1.33,1.64,-1.9900001,-58.529415,423.0,1202.0,62.54920263671876,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,1.5625,1.439117722638889,24.287500000000023,105.47776640630056,6.464384336427461,5.536851952548911,94.46314804745109,0.41587650131416976,18.902439024390233
85,MDB230616C00405000,2023-06-14 16:27:12+00:00,405.0,0.97,0.86,1.04,-1.0799999,-52.682926,55.0,199.0,62.54920263671876,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.995,1.439117722638889,29.287500000000023,67.1682416475322,7.795189140632804,2.799075034705216,97.20092496529479,0.26483015603686333,17.30769230769231
86,MDB230616C00410000,2023-06-14 17:02:28+00:00,410.0,0.74,0.65,0.81,-0.80999994,-52.25806,32.0,316.0,65.62534375000001,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.77,1.439117722638889,34.28750000000002,51.97944328502492,9.125993944838147,1.7030025261425372,98.29699747385746,0.20494393984762285,19.75308641975309
87,MDB230616C00415000,2023-06-14 16:29:54+00:00,415.0,0.55,0.49,0.77,-0.75999993,-58.015263,287.0,453.0,70.117486328125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.7,1.439117722638889,39.28750000000002,47.254039350022644,10.456798749043491,1.194504905758986,98.80549509424101,0.18631267258874806,36.36363636363637
88,MDB230616C00420000,2023-06-14 16:20:24+00:00,420.0,0.41,0.31,0.5,-0.59000003,-59.000004,120.0,593.0,70.21514160156251,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.4525,1.439117722638889,44.28750000000002,30.546361151264644,11.787603553248832,0.574576074522356,99.42542392547765,0.12043783478058356,38.0
89,MDB230616C00425000,2023-06-14 16:20:24+00:00,425.0,0.32,0.22,0.44,-0.43,-57.333332,9.0,509.0,73.437765625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.385,1.439117722638889,49.28750000000002,25.98972164251246,13.118408357454175,0.3757471594897092,99.6242528405103,0.10247196992381143,50.0
90,MDB230616C00430000,2023-06-14 17:02:26+00:00,430.0,0.19,0.19,0.38,-0.39,-67.24138,11.0,115.0,77.148666015625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.3325,1.439117722638889,54.28750000000002,22.445668691260764,14.44921316165952,0.2668303106492554,99.73316968935075,0.08849851947965533,50.0
91,MDB230616C00435000,2023-06-14 14:55:18+00:00,435.0,0.14,0.09,0.3,-0.32,-69.565216,22.0,128.0,77.8322529296875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.2475,1.439117722638889,59.28750000000002,16.70767819875801,15.780017965864863,0.135850185821349,99.86414981417865,0.06587483780816449,70.0
92,MDB230616C00440000,2023-06-14 13:54:40+00:00,440.0,0.16,0.09,0.43,-0.20000002,-55.555557,4.0,137.0,86.52357226562499,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.345,1.439117722638889,64.28750000000002,23.289490822511166,17.110822770070207,0.1823012123790111,99.81769878762098,0.09182553149016869,79.06976744186046
93,MDB230616C00445000,2023-06-13 15:54:28+00:00,445.0,0.2,0.05,1.51,-0.03999999,-16.666662,1.0,11.0,110.9379453125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,1.145,1.439117722638889,69.28750000000002,77.29410722253705,18.44162757427555,0.755632396329339,99.24436760367067,0.30475430016302363,96.6887417218543
94,MDB230616C00450000,2023-06-14 15:56:59+00:00,450.0,0.14,0.09,0.2,-0.11,-44.0,3.0,411.0,89.062609375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.17250000000000001,1.439117722638889,74.28750000000002,11.644745411255585,19.772432378480893,0.06271577539237165,99.93728422460762,0.04591276574508434,55.00000000000001
95,MDB230616C00455000,2023-06-14 17:03:55+00:00,455.0,0.15,0.05,0.15,-0.049999997,-24.999998,9.0,125.0,89.257919921875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.125,1.439117722638889,79.28750000000002,8.438221312504044,21.103237182686236,0.031735932555788986,99.96826406744421,0.03327012010513358,66.66666666666667
96,MDB230616C00460000,2023-06-14 17:03:55+00:00,460.0,0.12,0.05,0.44,-0.050000004,-29.411766,7.0,285.0,105.56687841796877,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.34249999999999997,1.439117722638889,84.28750000000002,23.12072639626108,22.43404198689158,0.11312606530223489,99.88687393469776,0.09116012908806602,88.63636363636364
97,MDB230616C00465000,2023-06-13 16:10:56+00:00,465.0,0.19,0.01,4.35,0.0,0.0,10.0,24.0,165.4298603515625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,3.2649999999999997,1.439117722638889,89.28750000000002,220.40634068260562,23.76484679109692,2.005704804171644,97.99429519582836,0.869015537146089,99.77011494252875
98,MDB230616C00470000,2023-06-14 15:36:11+00:00,470.0,0.09,0.02,0.1,0.0,0.0,6.0,343.0,96.48441015625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.08,1.439117722638889,94.28750000000002,5.400461640002589,25.095651595302265,0.010958603089552078,99.98904139691045,0.021292876867285492,80.0
99,MDB230616C00475000,2023-06-02 13:39:34+00:00,475.0,1.3,0.02,4.3,0.0,0.0,6.0,3.0,177.05089599609374,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,3.23,1.439117722638889,99.28750000000002,218.04363871510452,26.426456399507607,1.7462030531700061,98.25379694683,0.8596999035166517,99.53488372093024
100,MDB230616C00480000,2023-06-14 13:58:02+00:00,480.0,0.05,0.01,0.11,-0.06,-54.545456,3.0,2148.0,104.29735351562503,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.085,1.439117722638889,104.28750000000002,5.7379904925027505,27.75726120371295,0.009184668660030893,99.99081533133997,0.022623681671490835,90.9090909090909
101,MDB230616C00485000,2023-06-14 15:10:09+00:00,485.0,0.02,0.01,4.3,-0.08,-79.99999,10.0,34.0,188.47662011718748,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,3.2275,1.439117722638889,109.28750000000002,217.87487428885441,29.088066007918297,1.5486697335564366,98.45133026644356,0.859034501114549,99.76744186046513
102,MDB230616C00490000,2023-06-14 15:11:03+00:00,490.0,0.02,0.01,0.16,-0.05,-71.42857,26.0,37.0,116.40666796875001,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.12249999999999998,1.439117722638889,114.28750000000002,8.269456886253963,30.41887081212364,0.013983512774254015,99.98601648722574,0.0326047177030309,93.75
103,MDB230616C00495000,2023-06-12 15:55:30+00:00,495.0,0.02,0.01,0.05,0.0,0.0,6.0,17.0,107.81296093750001,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.04,1.439117722638889,119.28750000000002,2.7002308200012943,31.749675616328982,0.0023203390901343273,99.99767966090987,0.010646438433642746,80.0
104,MDB230616C00500000,2023-06-14 15:12:40+00:00,500.0,0.02,0.01,0.05,-0.030000001,-60.000004,56.0,436.0,111.71919140624999,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.04,1.439117722638889,124.28750000000002,2.7002308200012943,33.08048042053432,0.0023118177912624157,99.99768818220873,0.010646438433642746,80.0
105,MDB230616C00520000,2023-06-14 15:49:34+00:00,520.0,0.01,0.01,0.02,-0.04,-79.99999,20.0,56.0,117.1879140625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.0175,1.439117722638889,144.28750000000002,1.1813509837505662,38.4036996373557,0.000500930011867413,99.99949906998813,0.004657816814718702,50.0
106,MDB230616C00540000,2023-06-14 14:28:25+00:00,540.0,0.01,0.0,0.01,0.0,0.0,3.0,107.0,118.75040625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.0075,1.439117722638889,164.28750000000002,0.5062932787502427,43.72691885417708,5.728788546715706e-05,99.99994271211453,0.001996207206308015,100.0
107,MDB230616C00560000,2023-06-13 18:49:06+00:00,560.0,0.01,0.0,0.02,-0.04,-79.99999,30.0,370.0,137.50031249999998,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,0.015,1.439117722638889,184.28750000000002,1.0125865575004853,49.05013807099845,0.00018944435204145007,99.99981055564795,0.00399241441261603,100.0
108,MDB230623C00155000,2023-05-26 17:38:00+00:00,155.0,131.62,218.4,225.55,0.0,0.0,1.0,1.0,285.74247314453123,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,223.76250000000002,8.439117722638889,-220.71249999999998,2575.8909929360925,-58.74505106963436,97.92151790901507,2.0784820909849344,59.55684200019962,3.1700288184438064
109,MDB230623C00200000,2023-06-09 19:16:35+00:00,200.0,172.64,172.35,180.75,0.0,0.0,,10.0,197.26563867187502,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,178.65,8.439117722638889,-175.71249999999998,2056.5685755568197,-46.767807831786264,98.2224118654058,1.7775881345941968,47.54965565425692,4.647302904564318
110,MDB230623C00205000,2023-05-26 19:42:12+00:00,205.0,82.18,170.05,175.75,0.0,0.0,1.0,0.0,225.53754553222655,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,174.325,8.439117722638889,-170.71249999999998,2006.780391457837,-45.43700302758092,96.13456690780139,3.8654330921986144,46.39850949861929,3.2432432432432368
111,MDB230623C00210000,2023-05-26 19:42:12+00:00,210.0,77.61,165.4,169.9,0.0,0.0,1.0,0.0,212.59812475585935,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,168.775,8.439117722638889,-165.71249999999998,1942.890351747004,-44.10619822337558,96.40295840618145,3.5970415938185454,44.92131616595136,2.64861683343143
112,MDB230623C00235000,2023-05-05 19:06:07+00:00,235.0,28.09,151.15,155.85,0.0,0.0,1.0,1.0,295.6179367370605,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,154.675,8.439117722638889,-140.71249999999998,1780.5751157248876,-37.45217420234887,85.17353175200708,14.82646824799292,41.1684466180923,3.0157202438241826
113,MDB230623C00240000,2023-05-08 15:33:30+00:00,240.0,26.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,0.0,8.439117722638889,-135.71249999999998,0.0,-36.12136939814352,100.0,0.0,0.0,
114,MDB230623C00245000,2023-05-10 18:45:00+00:00,245.0,36.0,128.45,132.9,0.0,0.0,,2.0,90.62509374999999,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,131.7875,8.439117722638889,-130.71249999999998,1517.100650160618,-34.79056459393818,99.90414773005418,0.09585226994582285,35.076687626842336,3.348382242287447
115,MDB230623C00250000,2023-06-02 15:14:32+00:00,250.0,127.63,125.5,129.7,0.0,0.0,25.0,28.0,156.4211163330078,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,128.64999999999998,8.439117722638889,-125.71249999999998,1480.98263221598,-33.459759789732836,95.661726590819,4.338273409180999,34.241607612203474,3.2382420971472543
116,MDB230623C00255000,2023-06-09 18:59:15+00:00,255.0,118.23,120.8,125.75,0.0,0.0,1.0,3.0,160.44941650390624,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,124.5125,8.439117722638889,-120.71249999999998,1433.3528954045257,-32.12895498552749,94.39184035522031,5.60815964477969,33.14036663672356,3.936381709741553
117,MDB230623C00260000,2023-06-14 13:55:25+00:00,260.0,119.32,115.95,119.4,-6.75,-5.3541684,2.0,5.0,145.04422009277343,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,118.53750000000001,8.439117722638889,-115.71249999999998,1364.5703751752956,-30.79815018132215,95.24630942104069,4.753690578959308,31.550054895698175,2.889447236180907
118,MDB230623C00265000,2023-06-09 14:08:38+00:00,265.0,117.5,109.8,115.65,0.0,0.0,1.0,4.0,139.6243253173828,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,114.1875,8.439117722638889,-110.71249999999998,1314.4943981046424,-29.467345377116807,94.99423453510197,5.005765464898033,30.392254716039528,5.058365758754872
119,MDB230623C00270000,2023-06-14 14:16:08+00:00,270.0,107.73,105.6,107.95,-13.529999,-11.157842,2.0,102.0,117.3832255859375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,107.3625,8.439117722638889,-105.71249999999998,1235.926916838618,-28.136540572911464,96.79239499511577,3.207605004884229,28.575706158299234,2.176933765632245
120,MDB230623C00275000,2023-06-14 14:16:08+00:00,275.0,103.12,100.7,103.5,-4.5,-4.181379,2.0,22.0,117.82267651367184,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,102.8,8.439117722638889,-100.71249999999998,1183.4046995087663,-26.80573576870612,95.92280225752066,4.077197742479342,27.361346774461857,2.705314009661833
121,MDB230623C00280000,2023-06-02 13:39:14+00:00,280.0,111.75,95.45,99.5,0.0,0.0,10.0,19.0,117.96916015624998,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,98.4875,8.439117722638889,-95.71249999999998,1133.7604118956187,-25.47493096450078,94.94125996569535,5.058740034304648,26.213527630834747,4.070351758793967
122,MDB230623C00285000,2023-06-08 18:02:36+00:00,285.0,86.54,90.4,93.4,0.0,0.0,1.0,11.0,103.34520983886719,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,92.65,8.439117722638889,-90.71249999999998,1066.5607530105758,-24.144126160295436,96.06691594407565,3.933084055924354,24.65981302192501,3.2119914346895073
123,MDB230623C00290000,2023-06-12 19:52:46+00:00,290.0,92.4,86.0,89.25,0.0,0.0,2.0,31.0,108.49655126953124,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,88.4375,8.439117722638889,-85.71249999999998,1018.06763728411,-22.813321356090093,94.17449183751052,5.825508162489484,23.53860997438201,3.641456582633053
124,MDB230623C00295000,2023-06-13 13:37:04+00:00,295.0,89.65,81.65,83.05,0.0,0.0,1.0,10.0,99.2187578125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,82.7,8.439117722638889,-80.71249999999998,952.0191502857487,-21.48251655188475,94.55386455417076,5.446135445829242,22.011511461556378,1.68573148705598
125,MDB230623C00300000,2023-06-13 16:25:40+00:00,300.0,83.0,75.55,79.2,0.0,0.0,11.0,40.0,94.01861450195312,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,78.2875,8.439117722638889,-75.71249999999998,901.2236907859194,-20.151711747679407,94.22740489937712,5.77259510062288,20.83707622184516,4.608585858585865
126,MDB230623C00305000,2023-06-09 19:46:41+00:00,305.0,70.81,71.2,74.2,0.0,0.0,2.0,36.0,92.35847485351563,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,73.45,8.439117722638889,-70.71249999999998,845.5357507676933,-18.82090694347406,93.11948820322058,6.880511796779416,19.549522573776493,4.0431266846361185
127,MDB230623C00310000,2023-06-13 14:25:18+00:00,310.0,67.55,66.85,68.0,0.0,0.0,1.0,4.0,83.65494860839841,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,67.7125,8.439117722638889,-65.71249999999998,779.4872637693321,-17.490102139268718,93.46556314865822,6.5344368513417805,18.022424060950865,1.6911764705882437
128,MDB230623C00315000,2023-06-05 19:17:36+00:00,315.0,75.73,61.65,63.25,0.0,0.0,1.0,124.0,78.49142602539064,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,62.85,8.439117722638889,-60.71249999999998,723.5115307794354,-16.159297335063375,93.01294615849392,6.987053841506082,16.728216388861163,2.529644268774706
129,MDB230623C00320000,2023-06-13 14:36:44+00:00,320.0,55.15,56.95,58.75,0.0,0.0,1.0,35.0,77.07542456054688,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,58.3,8.439117722638889,-55.71249999999998,671.133209935419,-14.828492530858032,91.45803133641529,8.541968663584711,15.517184017034303,3.0638297872340376
130,MDB230623C00325000,2023-06-02 18:35:40+00:00,325.0,55.6,51.45,53.4,0.0,0.0,2.0,8.0,67.38313867187502,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,52.9125,8.439117722638889,-50.71249999999998,609.1138245404435,-13.49768772665269,92.14921941663118,7.850780583368817,14.083241840503046,3.6516853932584192
