,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
70,ET231020C00010000,2023-07-24 17:44:17+00:00,10.0,3.3,3.15,3.25,0.0,0.0,1.0,688,41.4068359375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,3.225,85.15689056283564,-3.1899999999999995,104.79920611440191,-24.18498862774829,91.68746181542097,8.312538184579026,24.450341167551176,3.0769230769230798
71,ET231020C00011000,2023-07-25 14:24:55+00:00,11.0,2.31,2.1,2.24,0.0,0.0,100.0,6116,28.906960937499992,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,2.205,85.15689056283564,-2.1899999999999995,71.65341069217247,-16.60348749052312,90.32609409192723,9.673905908072769,16.717210007581503,6.250000000000005
72,ET231020C00012000,2023-07-26 16:51:43+00:00,12.0,1.2,1.18,1.23,-0.06999993,-5.511806,8.0,5911,17.090672851562502,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,1.2175,85.15689056283564,-1.1899999999999995,39.56373130055328,-9.02198635329795,87.39740849293827,12.602591507061732,9.230477634571645,4.065040650406508
73,ET231020C00013000,2023-07-26 18:18:24+00:00,13.0,0.45,0.43,0.45,-0.030000001,-6.250001,358.0,24865,14.3563251953125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.445,85.15689056283564,-0.1899999999999995,14.460665649894219,-1.4404852160727788,58.28703558545322,41.71296441454678,3.373768006065201,4.444444444444448
74,ET231020C00014000,2023-07-26 19:54:22+00:00,14.0,0.11,0.1,0.12,-0.009999998,-8.333332,369.0,36855,15.625843750000001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.11499999999999999,85.15689056283564,0.8100000000000005,3.737025954467044,6.141015921152393,21.486995104371164,78.51300489562884,0.8718726307808946,16.66666666666666
75,ET231020C00015000,2023-07-26 18:38:56+00:00,15.0,0.03,0.02,0.03,0.0,0.0,11.0,19637,17.188328125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0275,85.15689056283564,1.8100000000000005,0.8936366412855977,13.722517058377564,6.070678877307528,93.92932112269247,0.2084912812736922,33.33333333333333
76,ET231020C00016000,2023-07-26 15:05:20+00:00,16.0,0.02,0.01,0.03,0.01,100.0,72.0,4257,23.633576171875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.024999999999999998,85.15689056283564,2.8100000000000005,0.8123969466232706,21.304018195602733,4.53393590828114,95.46606409171886,0.18953752843062927,66.66666666666666
77,ET231020C00017000,2023-07-24 16:02:38+00:00,17.0,0.01,0.0,0.03,0.0,0.0,7.0,115,29.29758203124999,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0225,85.15689056283564,3.8100000000000005,0.7311572519609435,28.885519332827904,3.6473917544597034,96.3526082455403,0.17058377558756635,100.0
78,ET231020C00018000,2023-07-26 14:33:33+00:00,18.0,0.01,0.0,0.03,0.0,0.0,20.0,172,34.37565625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0225,85.15689056283564,4.8100000000000005,0.7311572519609435,36.46702047005308,3.056804560985469,96.94319543901453,0.17058377558756635,100.0
79,ET231020C00019000,2023-07-19 16:58:33+00:00,19.0,0.01,0.0,0.03,0.0,0.0,20.0,102,39.063109374999996,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0225,85.15689056283564,5.8100000000000005,0.7311572519609435,44.04852160727824,2.6534029000889245,97.34659709991108,0.17058377558756635,100.0
80,ET231020C00020000,2023-07-26 14:34:11+00:00,20.0,0.01,0.0,0.43,0.0,0.0,4.0,81,64.7464462890625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.3225,85.15689056283564,6.8100000000000005,10.47992061144019,51.630022744503414,9.158386387729383,90.84161361227062,2.4450341167551177,100.0
81,ET231020C00021000,2023-05-05 15:23:34+00:00,21.0,0.01,0.0,0.03,0.0,0.0,12.0,5,47.6567734375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0225,85.15689056283564,7.8100000000000005,0.7311572519609435,59.21152388172858,2.167414686161511,97.83258531383849,0.17058377558756635,100.0
82,ET240119C00003000,2023-05-23 13:47:53+00:00,3.0,9.7,9.45,9.55,0.0,0.0,3.0,15,0.0010000000000000002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,9.525,176.15689056283566,-10.19,149.6281882984502,-77.25549658832449,100.0,0.0,72.21379833206976,1.0471204188481824
83,ET240119C00004000,2023-07-12 19:51:37+00:00,4.0,8.95,9.1,9.2,0.0,0.0,1.0,5,87.10950390625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,9.174999999999999,176.15689056283566,-9.19,144.13003964706357,-69.67399545109932,97.56756306063382,2.432436939366184,69.56027293404094,1.0869565217391266
84,ET240119C00005000,2023-07-24 17:47:15+00:00,5.0,8.3,8.15,8.2,0.0,0.0,1.0,1033,61.71913281250001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,8.1875,176.15689056283566,-8.19,128.6174059520799,-62.09249431387415,98.81618113108497,1.1838188689150257,62.07354056103109,0.6097560975609627
85,ET240119C00006000,2023-06-27 18:23:04+00:00,6.0,6.65,7.15,7.2,0.0,0.0,,1,50.7817421875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,7.1875,176.15689056283566,-7.1899999999999995,112.90840980526097,-54.51099317664898,98.7218891660819,1.278110833918106,54.49203942380591,0.694444444444442
86,ET240119C00007000,2023-07-24 13:43:25+00:00,7.0,6.2,6.15,6.2,0.0,0.0,25.0,6733,48.828636718750005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,6.1875,176.15689056283566,-6.1899999999999995,97.19941365844205,-46.929492039423806,96.90965456023946,3.09034543976054,46.910538286580746,0.8064516129032229
87,ET240119C00008000,2023-07-07 15:32:23+00:00,8.0,4.85,5.15,5.2,0.0,0.0,7.0,33,39.45373046875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,5.1875,176.15689056283566,-5.1899999999999995,81.49041751162314,-39.34799090219864,96.5945816700454,3.4054183299545997,39.32903714935557,0.9615384615384581
88,ET240119C00009000,2023-06-29 14:27:53+00:00,9.0,3.85,4.1,4.2,0.0,0.0,1.0,248,31.445998046874994,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,4.175,176.15689056283566,-4.1899999999999995,65.58505891296899,-31.76648976497346,95.9914047908384,4.008595209161598,31.65276724791509,2.3809523809523934
89,ET240119C00010000,2023-07-26 16:36:30+00:00,10.0,3.2,3.15,3.25,-0.049999952,-1.53846,23.0,24822,28.711650390624992,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,3.225,176.15689056283566,-3.1899999999999995,50.66151257349102,-24.18498862774829,91.74465459787908,8.255345402120923,24.450341167551176,3.0769230769230798
90,ET240119C00011000,2023-07-26 16:36:54+00:00,11.0,2.23,2.18,2.22,-0.03999996,-1.7621127,23.0,4458,18.6531572265625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,2.21,176.15689056283566,-2.1899999999999995,34.71688148446981,-16.60348749052312,91.94099110582773,8.059008894172266,16.755117513267628,1.8018018018018032
91,ET240119C00012000,2023-07-26 19:58:35+00:00,12.0,1.33,1.32,1.37,-0.06999993,-4.999995,207.0,53912,17.9695703125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,1.3575000000000002,176.15689056283566,-1.1899999999999995,21.324962269306685,-9.02198635329795,77.55978992413041,22.440210075869587,10.291887793783172,3.6496350364963535
92,ET240119C00013000,2023-07-26 19:59:47+00:00,13.0,0.72,0.69,0.73,-0.049999952,-6.4935007,1154.0,29523,17.823087402343752,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.72,176.15689056283566,-0.1899999999999995,11.310477225709622,-1.4404852160727788,54.66429922470207,45.33570077529793,5.458680818802123,5.479452054794526
93,ET240119C00014000,2023-07-26 19:25:11+00:00,14.0,0.33,0.32,0.35,-0.03999999,-10.810808,887.0,21013,18.311363769531248,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.34249999999999997,176.15689056283566,0.8100000000000005,5.380331180285479,6.141015921152393,31.971328134905587,68.02867186509441,2.596664139499621,8.571428571428564
94,ET240119C00015000,2023-07-26 19:50:58+00:00,15.0,0.15,0.15,0.17,-0.019999996,-11.764703,3284.0,184901,19.5320546875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.165,176.15689056283566,1.8100000000000005,2.5919843642251217,13.722517058377564,17.164711917220068,82.83528808277993,1.2509476876421532,11.764705882352951
95,ET240119C00016000,2023-07-26 19:26:03+00:00,16.0,0.06,0.06,0.07,-0.02,-25.0,16.0,1611,19.727365234375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0675,176.15689056283566,2.8100000000000005,1.0603572399102772,21.304018195602733,7.93860595732464,92.06139404267536,0.5117513267626991,14.285714285714297
96,ET240119C00017000,2023-07-26 19:46:43+00:00,17.0,0.04,0.04,0.05,0.0,0.0,74.0,4811,22.461712890624995,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0475,176.15689056283566,3.8100000000000005,0.7461773169738986,28.885519332827904,5.195621435803738,94.80437856419626,0.36012130401819564,20.000000000000004
97,ET240119C00018000,2023-07-25 14:48:09+00:00,18.0,0.03,0.02,0.04,0.0,0.0,1.0,324,25.196060546875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.035,176.15689056283566,4.8100000000000005,0.5498148651386622,36.46702047005308,3.784637576939081,96.21536242306092,0.26535253980288104,50.0
98,ET240119C00019000,2023-07-25 15:21:03+00:00,19.0,0.03,0.01,0.03,0.0,0.0,1.0,311,27.3444765625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.024999999999999998,176.15689056283566,5.8100000000000005,0.39272490367047297,44.04852160727824,2.734669805608043,97.26533019439195,0.18953752843062927,66.66666666666666
99,ET240119C00020000,2023-07-25 18:58:05+00:00,20.0,0.02,0.01,0.02,0.0,0.0,30.0,29685,28.516339843749993,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0175,176.15689056283566,6.8100000000000005,0.2749074325693311,51.630022744503414,1.7808734422142454,98.21912655778576,0.13267626990144052,50.0
100,ET240119C00021000,2023-07-25 18:57:43+00:00,21.0,0.01,0.01,0.02,0.0,0.0,10.0,516,31.250687499999998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0175,176.15689056283566,7.8100000000000005,0.2749074325693311,59.21152388172858,1.6090828023016912,98.39091719769831,0.13267626990144052,50.0
101,ET240119C00022000,2023-04-19 18:33:15+00:00,22.0,0.01,0.0,0.03,0.0,0.0,30.0,255,35.742830078124996,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0225,176.15689056283566,8.81,0.3534524133034257,66.79302501895376,1.9686355284271504,98.03136447157284,0.17058377558756635,100.0
102,ET240119C00025000,2023-07-26 14:24:21+00:00,25.0,0.01,0.0,0.02,0.0,0.0,4.0,838,40.62559375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.015,176.15689056283566,11.81,0.2356349422022838,89.53752843062927,1.1738303926819595,98.82616960731804,0.11372251705837756,100.0
103,ET240621C00001000,2023-07-25 15:38:56+00:00,1.0,12.28,12.1,12.2,0.0,0.0,10.0,79,139.06280468749998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,12.174999999999999,330.15689056283566,-12.19,102.04616147417455,-92.41849886277484,97.44304737822313,2.5569526217768725,92.30477634571646,0.8196721311475381
104,ET240621C00002000,2023-07-24 13:51:13+00:00,2.0,11.22,11.1,11.2,0.0,0.0,24.0,24,99.60937890625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,11.174999999999999,330.15689056283566,-11.19,93.66454656869819,-84.83699772554967,97.67666711664755,2.3233328833524496,84.72327520849129,0.8928571428571398
105,ET240621C00003000,2023-07-26 17:59:58+00:00,3.0,10.17,10.1,10.2,0.3800001,3.8815129,11.0,28,78.12521875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,10.174999999999999,330.15689056283566,-10.19,85.28293166322185,-77.25549658832449,97.68687236338742,2.3131276366125775,77.1417740712661,0.9803921568627417
106,ET240621C00004000,2023-03-15 15:56:00+00:00,4.0,7.9,8.75,8.95,0.0,0.0,2.0,3,0.0010000000000000002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,8.899999999999999,330.15689056283566,-9.19,74.5963726587395,-69.67399545109932,100.0,0.0,67.475360121304,2.234636871508372
107,ET240621C00005000,2023-07-13 15:48:48+00:00,5.0,8.02,8.05,8.25,0.0,0.0,100.0,639,60.937890625000016,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,8.2,330.15689056283566,-8.19,68.72924222490605,-62.09249431387415,95.29061137264442,4.70938862735558,62.16830932524639,2.4242424242424154
108,ET240621C00008000,2023-07-21 14:08:30+00:00,8.0,5.18,5.1,5.25,0.0,0.0,10.0,1469,33.98503515625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,5.2125,330.15689056283566,-5.1899999999999995,43.68916769479548,-39.34799090219864,93.90655217623846,6.093447823761537,39.518574677786205,2.857142857142864
109,ET240621C00010000,2023-07-26 15:11:15+00:00,10.0,3.2,3.15,3.25,-0.049999952,-1.53846,34.0,4530,20.996883789062498,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,3.225,330.15689056283566,-3.1899999999999995,27.030708070161225,-24.18498862774829,91.71996976126341,8.280030238736586,24.450341167551176,3.0769230769230798
110,ET240621C00012000,2023-07-25 18:57:09+00:00,12.0,1.59,1.49,1.56,0.0,0.0,105.0,24755,17.9695703125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,1.5425,330.15689056283566,-1.1899999999999995,12.92864099169727,-9.02198635329795,70.99535822334876,29.00464177665124,11.694465504169827,4.487179487179491
111,ET240621C00015000,2023-07-26 19:46:04+00:00,15.0,0.33,0.33,0.35,-0.01999998,-5.7142806,162.0,27849,19.0437783203125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.345,330.15689056283566,1.8100000000000005,2.8916571423893407,13.722517058377564,23.8859089337565,76.1140910662435,2.615617892342684,5.714285714285704
112,ET240621C00017000,2023-07-26 16:45:12+00:00,17.0,0.12,0.09,0.12,0.009999998,9.090907,281.0,5588,20.117986328125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.11249999999999999,330.15689056283566,3.8100000000000005,0.942931676866089,28.885519332827904,9.238356465222875,90.76164353477712,0.8529188779378316,25.0
113,ET240621C00020000,2023-07-25 14:19:59+00:00,20.0,0.04,0.02,0.07,0.0,0.0,150.0,3378,25.6843369140625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.05750000000000001,330.15689056283566,6.8100000000000005,0.4819428570648902,51.630022744503414,4.418069839681959,95.58193016031804,0.4359363153904474,71.42857142857142
114,ET240621C00022000,2023-06-21 13:30:13+00:00,22.0,0.05,0.0,0.0,0.0,0.0,14.0,17,12.500875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.0,330.15689056283566,8.81,0.0,66.79302501895376,0.0008428432240025247,99.999157156776,0.0,
115,ET240621C00025000,2023-02-03 16:04:05+00:00,25.0,0.28,0.0,0.27,0.0,0.0,1.0,1,46.973186523437505,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.2025,330.15689056283566,11.81,1.697277018358961,89.53752843062927,7.617701866094297,92.3822981339057,1.5352539802880971,100.0
116,ET230728P00011000,2023-06-28 13:30:11+00:00,11.0,0.31,0.0,0.03,0.0,0.0,12.0,14,131.25034374999998,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0225,1.156890562835648,2.1899999999999995,53.81933269197825,16.60348749052312,99.29974795052811,99.29974795052811,0.17058377558756635,100.0
117,ET230728P00011500,2023-06-30 17:07:59+00:00,11.5,0.01,0.0,0.03,0.0,0.0,11.0,203,103.12548437500001,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0225,1.156890562835648,1.6899999999999995,53.81933269197825,12.812736921910535,99.09022951311357,99.09022951311357,0.17058377558756635,100.0
118,ET230728P00012000,2023-07-19 13:43:21+00:00,12.0,0.01,0.0,0.01,0.0,0.0,15.0,2235,62.500375000000005,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0075,1.156890562835648,1.1899999999999995,17.939777563992752,9.02198635329795,99.63966330662622,99.63966330662622,0.05686125852918878,100.0
119,ET230728P00012500,2023-07-26 17:17:47+00:00,12.5,0.01,0.0,0.01,0.0,0.0,1.0,4735,43.7505625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0075,1.156890562835648,0.6899999999999995,17.939777563992752,5.231235784685364,98.54232247592026,98.54232247592026,0.05686125852918878,100.0
120,ET230728P00013000,2023-07-26 19:18:07+00:00,13.0,0.01,0.01,0.02,-0.02,-66.66667,1680.0,5790,19.5320546875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0175,1.156890562835648,0.1899999999999995,41.85948098264975,1.4404852160727788,90.64983271634723,90.64983271634723,0.13267626990144052,50.0
121,ET230728P00013500,2023-07-26 19:52:12+00:00,13.5,0.36,0.32,0.36,0.07000002,24.13794,280.0,658,30.4694453125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.35,1.156890562835648,-0.3100000000000005,837.1896196529949,-2.350265352539807,8.782854130769257,8.782854130769257,2.6535253980288096,11.111111111111107
122,ET230728P00014000,2023-07-25 19:43:54+00:00,14.0,0.76,0.82,0.86,0.0,0.0,1.0,10,57.812921875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.85,1.156890562835648,-0.8100000000000005,2033.1747905858451,-6.141015921152393,3.354355129864775,3.354355129864775,6.444275966641396,4.651162790697678
123,ET230728P00014500,2023-07-26 14:29:06+00:00,14.5,1.31,1.32,1.36,0.00999999,0.76923007,20.0,40,50.0005,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,1.35,1.156890562835648,-1.3100000000000005,3229.1599615186956,-9.931766489764978,0.03844029813439836,0.03844029813439836,10.235026535253981,2.9411764705882377
124,ET230728P00015000,2023-07-25 16:30:37+00:00,15.0,1.75,1.8,1.95,0.0,0.0,1.0,0,117.1879140625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,1.9125,1.156890562835648,-1.8100000000000005,4574.643278818152,-13.722517058377564,2.564315844566574,2.564315844566574,14.49962092494314,7.692307692307688
125,ET230804P00010000,2023-06-28 19:21:49+00:00,10.0,0.04,0.0,0.01,0.0,0.0,,120,75.00025000000001,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.0075,8.156890562835649,3.1899999999999995,2.5443959561888363,24.18498862774829,99.323429156205,99.323429156205,0.05686125852918878,100.0
126,ET230804P00011000,2023-07-21 17:52:16+00:00,11.0,0.01,0.0,0.01,0.0,0.0,1.0,2,53.12546875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.0075,8.156890562835649,2.1899999999999995,2.5443959561888363,16.60348749052312,98.88781237861339,98.88781237861339,0.05686125852918878,100.0
127,ET230804P00011500,2023-07-21 13:38:53+00:00,11.5,0.01,0.0,0.02,0.0,0.0,10.0,24,51.562984375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.015,8.156890562835649,1.6899999999999995,5.088791912377673,12.812736921910535,96.23617721129844,96.23617721129844,0.11372251705837756,100.0
128,ET230804P00012000,2023-07-24 16:22:38+00:00,12.0,0.01,0.0,0.02,0.0,0.0,21.0,324,38.2818671875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.015,8.156890562835649,1.1899999999999995,5.088791912377673,9.02198635329795,95.0753323762794,95.0753323762794,0.11372251705837756,100.0
129,ET230804P00012500,2023-07-26 19:23:03+00:00,12.5,0.03,0.02,0.03,-0.01,-25.0,36.0,4630,27.3444765625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.0275,8.156890562835649,0.6899999999999995,9.329451839359066,5.231235784685364,90.56474403099281,90.56474403099281,0.2084912812736922,33.33333333333333
130,ET230804P00013000,2023-07-26 19:55:33+00:00,13.0,0.1,0.1,0.11,-0.059999995,-37.499996,1002.0,5099,21.87578125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.1075,8.156890562835649,0.1899999999999995,36.46967537203998,1.4404852160727788,67.13653881041944,67.13653881041944,0.8150113722517058,9.090909090909086
